node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,644720.869130127,736553.096562611,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,18410000,Liège,Hainaut,4031,7100
12,13,0.05347371079,644720.869130127,736553.096562611,645468.043731088,736226.832740343,0.05347371079,0,2020.0686527869,2020.12212649769,18410000,Liège,Liège,4031,4031
13,14,0.000166289214100002,645468.043731088,736226.832740343,645385.209907842,736203.765864187,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,18410000,Liège,Liège,4031,4031
13,17,0.049425892,645468.043731088,736226.832740343,643095.869211081,775454.656298482,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,18410000,Liège,Liège,4031,4700
14,5,0.123608852481504,645385.209907842,736203.765864187,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,18410000,Liège,Liège,4031,4032
14,15,0.05743566521,645385.209907842,736203.765864187,647172.003878858,740325.716572827,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,18410000,Liège,Liège,4031,4610
15,16,0.000544334787500003,647172.003878858,740325.716572827,656755.449237014,739344.189145465,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,18410000,Liège,Liège,4610,4680
15,4,0.000599416736104266,647172.003878858,740325.716572827,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,18410000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,656755.449237014,739344.189145465,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18410000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656755.449237014,739344.189145465,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18410000,Liège,Liège,4680,4680
17,18,0.000470397218599997,643095.869211081,775454.656298482,632584.410516539,656587.886173858,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,18410000,Liège,Hainaut,4700,6211
17,6,0.0524913261615043,643095.869211081,775454.656298482,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,18410000,Liège,Liège,4700,4700
18,7,0.0984690163715043,632584.410516539,656587.886173858,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,18410000,Hainaut,Hainaut,6211,6200
18,19,0.00408,632584.410516539,656587.886173858,633176.22339524,656576.769602336,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,18410000,Hainaut,Hainaut,6211,6210
19,8,0.0506731693815043,633176.22339524,656576.769602336,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,18410000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,633176.22339524,656576.769602336,632843.452261101,657062.385374072,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,18410000,Hainaut,Hainaut,6210,6211
20,9,0.0506776502515043,632843.452261101,657062.385374072,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,18410000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632843.452261101,657062.385374072,633208.39021446,657863.94640646,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,18410000,Hainaut,Hainaut,6211,6211
21,10,0.0000631693803942734,633208.39021446,657863.94640646,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,18410000,Hainaut,VlaamsBrabant,6211,3350
21,11,0.0191888524415043,633208.39021446,657863.94640646,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,18410000,Hainaut,Hainaut,6211,6230
26,27,0.000199923969000003,693994.895230763,703847.849059911,693998.359349387,703856.125925076,0.000199923969000003,0,2020.18135286292,2020.18155278689,3682000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,693994.895230763,703847.849059911,693998.359349387,703856.125925076,0.000199923969000003,0,2020.18135286292,2020.18155278689,3682000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693998.359349387,703856.125925076,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3682000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693998.359349387,703856.125925076,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3682000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,693998.359349387,703856.125925076,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3682000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,693998.359349387,703856.125925076,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3682000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,707492.387957273,723784.541376775,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3682000,Limburg,Antwerpen,3941,2430
33,34,0.000064692527990004,707492.387957273,723784.541376775,707500.716714603,723807.879205236,0.000064692527990004,0,2020.1609002497,2020.16096494223,3682000,Limburg,Limburg,3941,3941
34,30,0.07673997581,707500.716714603,723807.879205236,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3682000,Limburg,Limburg,3941,3900
34,35,0.0000478446596999943,707500.716714603,723807.879205236,707479.800655656,723757.155566605,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3682000,Limburg,Limburg,3941,3941
35,31,0.06849540984,707479.800655656,723757.155566605,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3682000,Limburg,Oost-Vlaanderen,3941,9500
35,32,0.08215661202,707479.800655656,723757.155566605,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3682000,Limburg,Antwerpen,3941,2980
41,42,0.0028,705368.323061888,647207.178914065,703976.468991231,648018.435619319,0.0028,0,2020.22118278689,2020.22398278689,3682000,Antwerpen,Antwerpen,9150,2620
41,43,0.00533,705368.323061888,647207.178914065,688261.421015052,671224.685361214,0.00533,0,2020.22118278689,2020.22651278689,3682000,Antwerpen,VlaamsBrabant,9150,3140
42,36,0.0000609289614231547,703976.468991231,648018.435619319,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3682000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703976.468991231,648018.435619319,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3682000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,688261.421015052,671224.685361214,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,3682000,VlaamsBrabant,Antwerpen,3140,2230
43,44,0.01387,688261.421015052,671224.685361214,679348.787715142,675214.969052693,0.0192,0.00533,2020.22651278689,2020.24038278689,3682000,VlaamsBrabant,VlaamsBrabant,3140,3012
44,39,0.00278661202165316,679348.787715142,675214.969052693,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,3682000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679348.787715142,675214.969052693,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,3682000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641881.119472258,737814.746593995,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,3682000,Liège,Liège,4053,4053
48,49,0.02343,641881.119472258,737814.746593995,641022.427641895,736875.555283084,0.02343,0,2020.17597278689,2020.19940278689,3682000,Liège,Liège,4053,4130
49,46,0.0546955737699446,641022.427641895,736875.555283084,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,3682000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641022.427641895,736875.555283084,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,3682000,Liège,Liège,4130,4000
