node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,635271.028591727,640620.862789918,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,26870000,Hainaut,Hainaut,7180,7100
12,13,0.05347371079,635271.028591727,640620.862789918,634781.17318525,652273.072362698,0.05347371079,0,2020.0686527869,2020.12212649769,26870000,Hainaut,Hainaut,7180,6210
13,14,0.000166289214100002,634781.17318525,652273.072362698,646608.940981077,739788.598958752,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,26870000,Hainaut,Liège,6210,4030
13,17,0.049425892,634781.17318525,652273.072362698,634220.846798314,652953.123643174,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,26870000,Hainaut,Hainaut,6210,6238
14,5,0.123608852481504,646608.940981077,739788.598958752,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,26870000,Liège,Liège,4030,4032
14,15,0.05743566521,646608.940981077,739788.598958752,646789.426675184,739405.301543029,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,26870000,Liège,Liège,4030,4030
15,16,0.000544334787500003,646789.426675184,739405.301543029,656103.994479197,741209.274226656,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,26870000,Liège,Liège,4030,4681
15,4,0.000599416736104266,646789.426675184,739405.301543029,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,26870000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656103.994479197,741209.274226656,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26870000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656103.994479197,741209.274226656,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26870000,Liège,Liège,4681,4680
17,18,0.000470397218599997,634220.846798314,652953.123643174,634080.127737613,653039.066060608,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,26870000,Hainaut,Hainaut,6238,6238
17,6,0.0524913261615043,634220.846798314,652953.123643174,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,26870000,Hainaut,Liège,6238,4700
18,7,0.0984690163715043,634080.127737613,653039.066060608,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,26870000,Hainaut,Hainaut,6238,6200
18,19,0.00408,634080.127737613,653039.066060608,634438.488653711,653858.801176041,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,26870000,Hainaut,Hainaut,6238,6238
19,8,0.0506731693815043,634438.488653711,653858.801176041,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,26870000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,634438.488653711,653858.801176041,633945.281483074,653987.147215886,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,26870000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,633945.281483074,653987.147215886,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,26870000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633945.281483074,653987.147215886,639870.807907736,648262.841161374,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,26870000,Hainaut,BrabantWallon,6238,1400
21,10,0.0000631693803942734,639870.807907736,648262.841161374,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,26870000,BrabantWallon,VlaamsBrabant,1400,3350
21,11,0.0191888524415043,639870.807907736,648262.841161374,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,26870000,BrabantWallon,Hainaut,1400,6230
26,27,0.000199923969000003,694222.529170654,707129.16938206,694219.30076378,707125.936513594,0.000199923969000003,0,2020.18135286292,2020.18155278689,5374000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694222.529170654,707129.16938206,694219.30076378,707125.936513594,0.000199923969000003,0,2020.18135286292,2020.18155278689,5374000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694219.30076378,707125.936513594,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5374000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694219.30076378,707125.936513594,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5374000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694219.30076378,707125.936513594,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5374000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694219.30076378,707125.936513594,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5374000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,707078.528480251,722655.58365351,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5374000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,707078.528480251,722655.58365351,707012.233795059,722554.226052527,0.000064692527990004,0,2020.1609002497,2020.16096494223,5374000,Limburg,Limburg,3900,3900
34,30,0.07673997581,707012.233795059,722554.226052527,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5374000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,707012.233795059,722554.226052527,707029.936945071,722597.554458141,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5374000,Limburg,Limburg,3900,3900
35,31,0.06849540984,707029.936945071,722597.554458141,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5374000,Limburg,Oost-Vlaanderen,3900,9500
35,32,0.08215661202,707029.936945071,722597.554458141,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5374000,Limburg,Antwerpen,3900,2980
41,42,0.0028,678862.724069424,675112.029418924,703944.383930844,648139.659229778,0.0028,0,2020.22118278689,2020.22398278689,5374000,VlaamsBrabant,Antwerpen,3012,2620
41,43,0.00533,678862.724069424,675112.029418924,679254.016481783,675100.299386987,0.00533,0,2020.22118278689,2020.22651278689,5374000,VlaamsBrabant,VlaamsBrabant,3012,3012
