node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645701.211623357,734825.256132059,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,32270000,Liège,Hainaut,4000,7100
12,13,0.05347371079,645701.211623357,734825.256132059,646795.499494768,739597.913786566,0.05347371079,0,2020.0686527869,2020.12212649769,32270000,Liège,Liège,4000,4030
13,14,0.000166289214100002,646795.499494768,739597.913786566,646816.423033451,739608.989565362,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,32270000,Liège,Liège,4030,4030
13,17,0.049425892,646795.499494768,739597.913786566,643200.158699611,766245.304751795,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,32270000,Liège,Liège,4030,4837
14,5,0.123608852481504,646816.423033451,739608.989565362,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,32270000,Liège,Liège,4030,4032
14,15,0.05743566521,646816.423033451,739608.989565362,647745.095855407,738754.056711237,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,32270000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647745.095855407,738754.056711237,656402.428223542,740843.286521812,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,32270000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647745.095855407,738754.056711237,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,32270000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656402.428223542,740843.286521812,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32270000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656402.428223542,740843.286521812,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32270000,Liège,Liège,4680,4680
17,18,0.000470397218599997,643200.158699611,766245.304751795,643186.628665297,765521.474407717,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,32270000,Liège,Liège,4837,4837
17,6,0.0524913261615043,643200.158699611,766245.304751795,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,32270000,Liège,Liège,4837,4700
18,7,0.0984690163715043,643186.628665297,765521.474407717,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,32270000,Liège,Hainaut,4837,6200
18,19,0.00408,643186.628665297,765521.474407717,646199.10484427,757349.945913155,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,32270000,Liège,Liège,4837,4821
19,8,0.0506731693815043,646199.10484427,757349.945913155,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,32270000,Liège,Bruxelles,4821,1082
19,20,0.00546000000000001,646199.10484427,757349.945913155,634131.437170492,650157.535302845,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,32270000,Liège,Hainaut,4821,6230
20,9,0.0506776502515043,634131.437170492,650157.535302845,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,32270000,Hainaut,Hainaut,6230,6211
20,21,0.04515,634131.437170492,650157.535302845,636191.618588681,649705.547555028,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,32270000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,636191.618588681,649705.547555028,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,32270000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636191.618588681,649705.547555028,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,32270000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679281.21900093,685235.306926746,679285.629972993,685241.056302367,0.000199923969000003,0,2020.18135286292,2020.18155278689,6454000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679281.21900093,685235.306926746,679285.629972993,685241.056302367,0.000199923969000003,0,2020.18135286292,2020.18155278689,6454000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679285.629972993,685241.056302367,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6454000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679285.629972993,685241.056302367,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6454000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679285.629972993,685241.056302367,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6454000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679285.629972993,685241.056302367,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6454000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697214.293473521,694853.659575281,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6454000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697214.293473521,694853.659575281,697494.512276101,695560.42098317,0.000064692527990004,0,2020.1609002497,2020.16096494223,6454000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697494.512276101,695560.42098317,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6454000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697494.512276101,695560.42098317,697550.692504569,695709.693187834,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6454000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697550.692504569,695709.693187834,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6454000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697550.692504569,695709.693187834,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6454000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,666450.134300225,660542.866571669,668771.302584563,661366.812158528,0.0028,0,2020.22118278689,2020.22398278689,6454000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,666450.134300225,660542.866571669,679441.133340925,675515.487062458,0.00533,0,2020.22118278689,2020.22651278689,6454000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,668771.302584563,661366.812158528,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6454000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668771.302584563,661366.812158528,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6454000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679441.133340925,675515.487062458,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6454000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679441.133340925,675515.487062458,679115.522231456,675200.373932362,0.0192,0.00533,2020.22651278689,2020.24038278689,6454000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679115.522231456,675200.373932362,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6454000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679115.522231456,675200.373932362,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6454000,VlaamsBrabant,VlaamsBrabant,3012,3012
