node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,615306.95112799,680269.683679662,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,17060000,Namur,Hainaut,5537,7100
12,13,0.05347371079,615306.95112799,680269.683679662,615297.187808122,679734.539285165,0.05347371079,0,2020.0686527869,2020.12212649769,17060000,Namur,Namur,5537,5170
13,14,0.000166289214100002,615297.187808122,679734.539285165,647246.004775887,742475.348939814,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,17060000,Namur,Liège,5170,4620
13,17,0.049425892,615297.187808122,679734.539285165,614759.368302223,679504.673949047,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,17060000,Namur,Namur,5170,5537
14,5,0.123608852481504,647246.004775887,742475.348939814,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,17060000,Liège,Liège,4620,4032
14,15,0.05743566521,647246.004775887,742475.348939814,647096.05750028,739327.774341586,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,17060000,Liège,Liège,4620,4030
15,16,0.000544334787500003,647096.05750028,739327.774341586,655959.406668697,740424.111975128,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,17060000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647096.05750028,739327.774341586,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,17060000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655959.406668697,740424.111975128,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17060000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655959.406668697,740424.111975128,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17060000,Liège,Liège,4680,4680
17,18,0.000470397218599997,614759.368302223,679504.673949047,619352.119007569,668321.011109759,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,17060000,Namur,Namur,5537,5070
17,6,0.0524913261615043,614759.368302223,679504.673949047,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,17060000,Namur,Liège,5537,4700
18,7,0.0984690163715043,619352.119007569,668321.011109759,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,17060000,Namur,Hainaut,5070,6200
18,19,0.00408,619352.119007569,668321.011109759,633804.933014194,658471.803110482,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,17060000,Namur,Hainaut,5070,6211
19,8,0.0506731693815043,633804.933014194,658471.803110482,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,17060000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633804.933014194,658471.803110482,633796.226160256,658221.523486873,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,17060000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,633796.226160256,658221.523486873,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,17060000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633796.226160256,658221.523486873,631193.844631543,659979.719365739,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,17060000,Hainaut,Hainaut,6211,6220
21,10,0.0000631693803942734,631193.844631543,659979.719365739,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,17060000,Hainaut,VlaamsBrabant,6220,3350
21,11,0.0191888524415043,631193.844631543,659979.719365739,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,17060000,Hainaut,Hainaut,6220,6230
26,27,0.000199923969000003,710315.74240475,704784.584169437,710302.525450689,704773.213499972,0.000199923969000003,0,2020.18135286292,2020.18155278689,3412000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710315.74240475,704784.584169437,710302.525450689,704773.213499972,0.000199923969000003,0,2020.18135286292,2020.18155278689,3412000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710302.525450689,704773.213499972,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3412000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710302.525450689,704773.213499972,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3412000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710302.525450689,704773.213499972,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3412000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710302.525450689,704773.213499972,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3412000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,706036.36960665,719573.253375238,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3412000,Limburg,Antwerpen,3941,2430
33,34,0.000064692527990004,706036.36960665,719573.253375238,705470.78989265,718101.054453194,0.000064692527990004,0,2020.1609002497,2020.16096494223,3412000,Limburg,Limburg,3941,3941
34,30,0.07673997581,705470.78989265,718101.054453194,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3412000,Limburg,Limburg,3941,3900
34,35,0.0000478446596999943,705470.78989265,718101.054453194,705447.146196866,718040.684175734,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3412000,Limburg,Limburg,3941,3941
35,31,0.06849540984,705447.146196866,718040.684175734,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3412000,Limburg,Oost-Vlaanderen,3941,9500
35,32,0.08215661202,705447.146196866,718040.684175734,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3412000,Limburg,Antwerpen,3941,2980
41,42,0.0028,681289.712591634,673831.143453972,703721.816594833,648073.144046014,0.0028,0,2020.22118278689,2020.22398278689,3412000,VlaamsBrabant,Antwerpen,3110,2620
41,43,0.00533,681289.712591634,673831.143453972,681008.026883094,674020.994484908,0.00533,0,2020.22118278689,2020.22651278689,3412000,VlaamsBrabant,VlaamsBrabant,3110,3018
42,36,0.0000609289614231547,703721.816594833,648073.144046014,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3412000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703721.816594833,648073.144046014,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3412000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,681008.026883094,674020.994484908,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,3412000,VlaamsBrabant,Antwerpen,3018,2230
43,44,0.01387,681008.026883094,674020.994484908,679390.420475934,675143.369219953,0.0192,0.00533,2020.22651278689,2020.24038278689,3412000,VlaamsBrabant,VlaamsBrabant,3018,3012
44,39,0.00278661202165316,679390.420475934,675143.369219953,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,3412000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679390.420475934,675143.369219953,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,3412000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,640982.53608775,736777.053178842,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,3412000,Liège,Liège,4130,4053
