node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,644679.975029051,676878.759905113,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,49280000,BrabantWallon,Hainaut,1360,7100
12,13,0.05347371079,644679.975029051,676878.759905113,646232.319865792,737631.114467265,0.05347371079,0,2020.0686527869,2020.12212649769,49280000,BrabantWallon,Liège,1360,4030
13,14,0.000166289214100002,646232.319865792,737631.114467265,646529.942769759,737928.996721954,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,49280000,Liège,Liège,4030,4030
13,17,0.049425892,646232.319865792,737631.114467265,646505.019571249,741023.817912544,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,49280000,Liège,Liège,4030,4610
14,5,0.123608852481504,646529.942769759,737928.996721954,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,49280000,Liège,Liège,4030,4032
14,15,0.05743566521,646529.942769759,737928.996721954,646926.646725905,738073.174992294,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,49280000,Liège,Liège,4030,4030
15,16,0.000544334787500003,646926.646725905,738073.174992294,656380.522519112,739370.81799892,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,49280000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646926.646725905,738073.174992294,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,49280000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656380.522519112,739370.81799892,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49280000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656380.522519112,739370.81799892,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49280000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646505.019571249,741023.817912544,620883.734432862,658165.635680205,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,49280000,Liège,Hainaut,4610,6061
17,6,0.0524913261615043,646505.019571249,741023.817912544,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,49280000,Liège,Liège,4610,4700
18,7,0.0984690163715043,620883.734432862,658165.635680205,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,49280000,Hainaut,Hainaut,6061,6200
18,19,0.00408,620883.734432862,658165.635680205,625681.149842698,658393.042301528,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,49280000,Hainaut,Hainaut,6061,6060
19,8,0.0506731693815043,625681.149842698,658393.042301528,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,49280000,Hainaut,Bruxelles,6060,1082
19,20,0.00546000000000001,625681.149842698,658393.042301528,634581.558521256,657286.796113668,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,49280000,Hainaut,Hainaut,6060,6210
20,9,0.0506776502515043,634581.558521256,657286.796113668,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,49280000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634581.558521256,657286.796113668,635132.193697134,657750.075918244,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,49280000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,635132.193697134,657750.075918244,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,49280000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,635132.193697134,657750.075918244,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,49280000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,678878.342175159,684912.967917619,678880.256247497,684912.533931777,0.000199923969000003,0,2020.18135286292,2020.18155278689,9856000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,678878.342175159,684912.967917619,678880.256247497,684912.533931777,0.000199923969000003,0,2020.18135286292,2020.18155278689,9856000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,678880.256247497,684912.533931777,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9856000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,678880.256247497,684912.533931777,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9856000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,678880.256247497,684912.533931777,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9856000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,678880.256247497,684912.533931777,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9856000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,710814.403770924,730776.604009175,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9856000,Limburg,Antwerpen,3950,2430
33,34,0.000064692527990004,710814.403770924,730776.604009175,710796.035435856,730723.416307212,0.000064692527990004,0,2020.1609002497,2020.16096494223,9856000,Limburg,Limburg,3950,3950
34,30,0.07673997581,710796.035435856,730723.416307212,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9856000,Limburg,Limburg,3950,3900
34,35,0.0000478446596999943,710796.035435856,730723.416307212,710839.173977237,730861.863618559,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9856000,Limburg,Limburg,3950,3950
35,31,0.06849540984,710839.173977237,730861.863618559,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9856000,Limburg,Oost-Vlaanderen,3950,9500
35,32,0.08215661202,710839.173977237,730861.863618559,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9856000,Limburg,Antwerpen,3950,2980
41,42,0.0028,684168.689273071,659018.449138418,703569.47342146,647924.309566532,0.0028,0,2020.22118278689,2020.22398278689,9856000,VlaamsBrabant,Antwerpen,1982,2620
41,43,0.00533,684168.689273071,659018.449138418,678856.315852053,671769.250477456,0.00533,0,2020.22118278689,2020.22651278689,9856000,VlaamsBrabant,VlaamsBrabant,1982,3020
42,36,0.0000609289614231547,703569.47342146,647924.309566532,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9856000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703569.47342146,647924.309566532,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9856000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,678856.315852053,671769.250477456,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9856000,VlaamsBrabant,Antwerpen,3020,2230
43,44,0.01387,678856.315852053,671769.250477456,678878.3939097,675358.096898769,0.0192,0.00533,2020.22651278689,2020.24038278689,9856000,VlaamsBrabant,VlaamsBrabant,3020,3012
44,39,0.00278661202165316,678878.3939097,675358.096898769,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9856000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,678878.3939097,675358.096898769,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9856000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641693.310944233,737212.553900279,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9856000,Liège,Liège,4000,4053
48,49,0.02343,641693.310944233,737212.553900279,641171.653137943,736989.78897516,0.02343,0,2020.17597278689,2020.19940278689,9856000,Liège,Liège,4000,4130
49,46,0.0546955737699446,641171.653137943,736989.78897516,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,9856000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641171.653137943,736989.78897516,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,9856000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644518.818655788,763206.233998505,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,9856000,Liège,Liège,4834,4837
58,59,0.00813,644518.818655788,763206.233998505,645354.444602006,760194.181449395,0.00813,0,2020.16387278689,2020.17200278689,9856000,Liège,Liège,4834,4830
59,60,0.0028,645354.444602006,760194.181449395,645284.365435717,760346.630818512,0.01093,0.00813,2020.17200278689,2020.17480278689,9856000,Liège,Liège,4830,4830
59,61,0.01086,645354.444602006,760194.181449395,645132.210265814,760477.782314834,0.01899,0.00813,2020.17200278689,2020.18286278689,9856000,Liège,Liège,4830,4830
60,51,0.00279284152434014,645284.365435717,760346.630818512,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,9856000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645284.365435717,760346.630818512,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,9856000,Liège,Liège,4830,4830
61,53,0.00292956283634013,645132.210265814,760477.782314834,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,9856000,Liège,Liège,4830,4671
61,62,0.01359,645132.210265814,760477.782314834,644751.365078887,760467.883495654,0.03258,0.01899,2020.18286278689,2020.19645278689,9856000,Liège,Liège,4830,4830
62,63,0.00294,644751.365078887,760467.883495654,643916.819283972,761176.104184305,0.03552,0.03258,2020.19645278689,2020.19939278689,9856000,Liège,Liège,4830,4834
62,64,0.00822,644751.365078887,760467.883495654,644067.631896564,762301.626811371,0.0408,0.03258,2020.19645278689,2020.20467278689,9856000,Liège,Liège,4830,4834
63,55,0.0000607650215201372,643916.819283972,761176.104184305,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9856000,Liège,Limburg,4834,3793
63,54,0.0000607650215201372,643916.819283972,761176.104184305,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9856000,Liège,Liège,4834,4837
64,56,0.00297748633334014,644067.631896564,762301.626811371,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,9856000,Liège,Liège,4834,4770
64,57,0.0603545355143401,644067.631896564,762301.626811371,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,9856000,Liège,Liège,4834,4430
79,80,0.0000452279363500063,639411.187179638,778040.680001607,639403.841815358,778047.604316278,0.0000452279363500063,0,2020.22393755895,2020.22398278689,9856000,Liège,Liège,4950,4950
79,82,0.000575227936399997,639411.187179638,778040.680001607,639004.185559658,778067.513732725,0.000575227936399997,0,2020.22393755895,2020.22451278689,9856000,Liège,Liège,4950,4950
80,65,0.0000609289594916407,639403.841815358,778047.604316278,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,9856000,Liège,Liège,4950,4750
80,81,0.0511,639403.841815358,778047.604316278,641831.831824437,779532.557488007,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,9856000,Liège,Liège,4950,4700
81,66,0.0336603825077216,641831.831824437,779532.557488007,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,9856000,Liège,Liège,4700,4700
81,67,0.0172669398877216,641831.831824437,779532.557488007,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,9856000,Liège,Liège,4700,4700
82,83,0.02908,639004.185559658,778067.513732725,657453.42223515,764800.564435943,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,9856000,Liège,Liège,4950,4850
82,68,0.0842303825077216,639004.185559658,778067.513732725,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,9856000,Liège,Liège,4950,4700
83,84,0.00318,657453.42223515,764800.564435943,658049.81119814,764443.248586735,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,9856000,Liège,Liège,4850,4850
83,85,0.003,657453.42223515,764800.564435943,656896.523690501,764637.272805006,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,9856000,Liège,Liège,4850,4850
84,69,0.0000578142052316405,658049.81119814,764443.248586735,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9856000,Liège,Liège,4850,4720
84,70,0.0000578142052316405,658049.81119814,764443.248586735,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9856000,Liège,Liège,4850,4720
85,71,0.00297005464272164,656896.523690501,764637.272805006,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,9856000,Liège,Liège,4850,4721
85,86,0.00291,656896.523690501,764637.272805006,621229.537185851,787773.18450754,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,9856000,Liège,Liège,4850,4760
86,72,0.0000600546423616399,621229.537185851,787773.18450754,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,9856000,Liège,Liège,4760,4760
86,87,0.03279,621229.537185851,787773.18450754,643732.66611026,779078.01528922,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,9856000,Liège,Liège,4760,4700
87,88,0.01067,643732.66611026,779078.01528922,651992.935356333,770485.870488734,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,9856000,Liège,Liège,4700,4730
87,73,0.0000569398883216443,643732.66611026,779078.01528922,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,9856000,Liège,Liège,4700,4700
88,89,0.00278,651992.935356333,770485.870488734,659811.049155782,767082.764024308,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,9856000,Liège,NA,4730,4721
