node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627065.377606571,640949.748859072,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,45680000,Hainaut,Hainaut,7140,7100
12,13,0.05347371079,627065.377606571,640949.748859072,636180.292083956,661982.833936212,0.05347371079,0,2020.0686527869,2020.12212649769,45680000,Hainaut,BrabantWallon,7140,1495
13,14,0.000166289214100002,636180.292083956,661982.833936212,646424.833196103,739591.319276227,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,45680000,BrabantWallon,Liège,1495,4030
13,17,0.049425892,636180.292083956,661982.833936212,635257.726641104,657918.932757524,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,45680000,BrabantWallon,Hainaut,1495,6210
14,5,0.123608852481504,646424.833196103,739591.319276227,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,45680000,Liège,Liège,4030,4032
14,15,0.05743566521,646424.833196103,739591.319276227,646933.762484271,739604.313694996,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,45680000,Liège,Liège,4030,4030
15,16,0.000544334787500003,646933.762484271,739604.313694996,655998.394583198,740943.044032019,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,45680000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646933.762484271,739604.313694996,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,45680000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655998.394583198,740943.044032019,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45680000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655998.394583198,740943.044032019,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45680000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635257.726641104,657918.932757524,636149.592112548,657581.122714867,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,45680000,Hainaut,BrabantWallon,6210,6210
17,6,0.0524913261615043,635257.726641104,657918.932757524,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,45680000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,636149.592112548,657581.122714867,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,45680000,BrabantWallon,Hainaut,6210,6200
18,19,0.00408,636149.592112548,657581.122714867,635779.081466512,656759.608881521,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,45680000,BrabantWallon,Hainaut,6210,1495
19,8,0.0506731693815043,635779.081466512,656759.608881521,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,45680000,Hainaut,Bruxelles,1495,1082
