node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,638391.964568823,610168.512291912,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,21245000,Hainaut,Hainaut,7950,7100
12,13,0.05347371079,638391.964568823,610168.512291912,654073.409032964,745610.185049469,0.05347371079,0,2020.0686527869,2020.12212649769,21245000,Hainaut,Liège,7950,4670
13,14,0.000166289214100002,654073.409032964,745610.185049469,653661.383137536,744950.255174375,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,21245000,Liège,Liège,4670,4670
13,17,0.049425892,654073.409032964,745610.185049469,669070.762689986,676320.764550381,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,21245000,Liège,VlaamsBrabant,4670,3360
14,5,0.123608852481504,653661.383137536,744950.255174375,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,21245000,Liège,Liège,4670,4032
14,15,0.05743566521,653661.383137536,744950.255174375,646977.564343519,739801.59574825,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,21245000,Liège,Liège,4670,4030
15,16,0.000544334787500003,646977.564343519,739801.59574825,656368.390522256,738271.782817701,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,21245000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646977.564343519,739801.59574825,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,21245000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656368.390522256,738271.782817701,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21245000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656368.390522256,738271.782817701,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21245000,Liège,Liège,4680,4680
17,18,0.000470397218599997,669070.762689986,676320.764550381,668959.208312007,675321.969283165,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,21245000,VlaamsBrabant,VlaamsBrabant,3360,3053
17,6,0.0524913261615043,669070.762689986,676320.764550381,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,21245000,VlaamsBrabant,Liège,3360,4700
18,7,0.0984690163715043,668959.208312007,675321.969283165,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,21245000,VlaamsBrabant,Hainaut,3053,6200
18,19,0.00408,668959.208312007,675321.969283165,672287.93788109,675401.312617442,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,21245000,VlaamsBrabant,VlaamsBrabant,3053,3000
19,8,0.0506731693815043,672287.93788109,675401.312617442,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,21245000,VlaamsBrabant,Bruxelles,3000,1082
19,20,0.00546000000000001,672287.93788109,675401.312617442,672154.415635392,676010.576231256,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,21245000,VlaamsBrabant,VlaamsBrabant,3000,3360
20,9,0.0506776502515043,672154.415635392,676010.576231256,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,21245000,VlaamsBrabant,Hainaut,3360,6211
20,21,0.04515,672154.415635392,676010.576231256,671925.863073077,697399.183343422,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,21245000,VlaamsBrabant,VlaamsBrabant,3360,3350
21,10,0.0000631693803942734,671925.863073077,697399.183343422,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,21245000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671925.863073077,697399.183343422,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,21245000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,679205.905873742,685176.871304072,679258.237105828,685211.032870486,0.000199923969000003,0,2020.18135286292,2020.18155278689,4249000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679205.905873742,685176.871304072,679258.237105828,685211.032870486,0.000199923969000003,0,2020.18135286292,2020.18155278689,4249000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679258.237105828,685211.032870486,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,4249000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679258.237105828,685211.032870486,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,4249000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679258.237105828,685211.032870486,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,4249000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679258.237105828,685211.032870486,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,4249000,VlaamsBrabant,Antwerpen,3390,2390
