node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,632000.847764109,639398.323950259,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,22460000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,632000.847764109,639398.323950259,648005.316280064,739055.187330259,0.05347371079,0,2020.0686527869,2020.12212649769,22460000,Hainaut,Liège,7170,4020
13,14,0.000166289214100002,648005.316280064,739055.187330259,647977.493597821,738864.398496343,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,22460000,Liège,Liège,4020,4020
13,17,0.049425892,648005.316280064,739055.187330259,647735.62029134,739132.495981167,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,22460000,Liège,Liège,4020,4020
14,5,0.123608852481504,647977.493597821,738864.398496343,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,22460000,Liège,Liège,4020,4032
14,15,0.05743566521,647977.493597821,738864.398496343,646940.81691751,739018.616648168,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,22460000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646940.81691751,739018.616648168,656834.272954674,739483.374082082,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,22460000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646940.81691751,739018.616648168,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,22460000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656834.272954674,739483.374082082,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,22460000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656834.272954674,739483.374082082,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,22460000,Liège,Liège,4680,4680
17,18,0.000470397218599997,647735.62029134,739132.495981167,647481.102281454,738080.656148245,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,22460000,Liège,Liège,4020,4030
17,6,0.0524913261615043,647735.62029134,739132.495981167,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,22460000,Liège,Liège,4020,4700
18,7,0.0984690163715043,647481.102281454,738080.656148245,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,22460000,Liège,Hainaut,4030,6200
18,19,0.00408,647481.102281454,738080.656148245,673176.461639348,708144.186079626,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,22460000,Liège,Limburg,4030,3850
19,8,0.0506731693815043,673176.461639348,708144.186079626,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,22460000,Limburg,Bruxelles,3850,1082
19,20,0.00546000000000001,673176.461639348,708144.186079626,673324.009880536,710124.548580307,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,22460000,Limburg,Limburg,3850,3800
20,9,0.0506776502515043,673324.009880536,710124.548580307,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,22460000,Limburg,Hainaut,3800,6211
20,21,0.04515,673324.009880536,710124.548580307,671604.923317044,696404.464388491,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,22460000,Limburg,VlaamsBrabant,3800,3350
21,10,0.0000631693803942734,671604.923317044,696404.464388491,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,22460000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671604.923317044,696404.464388491,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,22460000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,676446.854902671,682212.291202292,676437.309253872,682204.347225148,0.000199923969000003,0,2020.18135286292,2020.18155278689,4492000,VlaamsBrabant,VlaamsBrabant,3210,3210
26,28,0.000199923969000003,676446.854902671,682212.291202292,676437.309253872,682204.347225148,0.000199923969000003,0,2020.18135286292,2020.18155278689,4492000,VlaamsBrabant,VlaamsBrabant,3210,3210
27,22,0.0588843715798546,676437.309253872,682204.347225148,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,4492000,VlaamsBrabant,Limburg,3210,3583
27,23,0.0479554098398546,676437.309253872,682204.347225148,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,4492000,VlaamsBrabant,VlaamsBrabant,3210,3390
28,24,0.0397586885198546,676437.309253872,682204.347225148,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,4492000,VlaamsBrabant,Antwerpen,3210,2400
28,25,0.0616166120198546,676437.309253872,682204.347225148,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,4492000,VlaamsBrabant,Antwerpen,3210,2390
33,29,0.08226914921,706586.500402917,721941.80199627,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,4492000,Limburg,Antwerpen,3941,2430
33,34,0.000064692527990004,706586.500402917,721941.80199627,706569.215187946,721916.925365991,0.000064692527990004,0,2020.1609002497,2020.16096494223,4492000,Limburg,Limburg,3941,3941
34,30,0.07673997581,706569.215187946,721916.925365991,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,4492000,Limburg,Limburg,3941,3900
34,35,0.0000478446596999943,706569.215187946,721916.925365991,717327.921067153,670909.601829247,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,4492000,Limburg,Antwerpen,3941,2980
35,31,0.06849540984,717327.921067153,670909.601829247,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,4492000,Antwerpen,Oost-Vlaanderen,2980,9500
35,32,0.08215661202,717327.921067153,670909.601829247,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,4492000,Antwerpen,Antwerpen,2980,2980
41,42,0.0028,668572.892311989,660774.299683321,668664.163446711,660880.063076658,0.0028,0,2020.22118278689,2020.22398278689,4492000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668572.892311989,660774.299683321,668896.382920425,661042.025285302,0.00533,0,2020.22118278689,2020.22651278689,4492000,VlaamsBrabant,VlaamsBrabant,3080,3080
42,36,0.0000609289614231547,668664.163446711,660880.063076658,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,4492000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668664.163446711,660880.063076658,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,4492000,VlaamsBrabant,VlaamsBrabant,3080,3080
