node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,663362.499524866,705644.845039748,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,14405000,Limburg,Hainaut,3800,7100
12,13,0.05347371079,663362.499524866,705644.845039748,657107.142183023,700986.431118223,0.05347371079,0,2020.0686527869,2020.12212649769,14405000,Limburg,VlaamsBrabant,3800,3401
13,14,0.000166289214100002,657107.142183023,700986.431118223,651299.419848155,715168.126729738,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,14405000,VlaamsBrabant,Liège,3401,4300
13,17,0.049425892,657107.142183023,700986.431118223,633188.336510988,666838.883425812,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,14405000,VlaamsBrabant,Namur,3401,5140
14,5,0.123608852481504,651299.419848155,715168.126729738,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,14405000,Liège,Liège,4300,4032
14,15,0.05743566521,651299.419848155,715168.126729738,657577.113194916,742325.651900939,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,14405000,Liège,Liège,4300,4681
15,16,0.000544334787500003,657577.113194916,742325.651900939,655976.454359831,741418.367771139,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,14405000,Liège,Liège,4681,4681
15,4,0.000599416736104266,657577.113194916,742325.651900939,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,14405000,Liège,Liège,4681,4030
16,2,0.0000550819485742732,655976.454359831,741418.367771139,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14405000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,655976.454359831,741418.367771139,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14405000,Liège,Liège,4681,4680
17,18,0.000470397218599997,633188.336510988,666838.883425812,632350.836773022,667195.505524172,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,14405000,Namur,Namur,5140,5140
17,6,0.0524913261615043,633188.336510988,666838.883425812,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,14405000,Namur,Liège,5140,4700
18,7,0.0984690163715043,632350.836773022,667195.505524172,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,14405000,Namur,Hainaut,5140,6200
18,19,0.00408,632350.836773022,667195.505524172,632449.093744388,657990.061150963,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,14405000,Namur,Hainaut,5140,6211
