node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647367.329232851,739691.859613627,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,32540000,Liège,Hainaut,4020,7100
12,13,0.05347371079,647367.329232851,739691.859613627,646716.375899775,739224.590255427,0.05347371079,0,2020.0686527869,2020.12212649769,32540000,Liège,Liège,4020,4030
13,14,0.000166289214100002,646716.375899775,739224.590255427,646405.607332134,739029.245536016,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,32540000,Liège,Liège,4030,4032
13,17,0.049425892,646716.375899775,739224.590255427,646715.612169623,739386.200883532,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,32540000,Liège,Liège,4030,4030
14,5,0.123608852481504,646405.607332134,739029.245536016,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,32540000,Liège,Liège,4032,4032
14,15,0.05743566521,646405.607332134,739029.245536016,647174.664588975,739669.634426626,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,32540000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647174.664588975,739669.634426626,656838.539114813,739352.032007065,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,32540000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647174.664588975,739669.634426626,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,32540000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656838.539114813,739352.032007065,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32540000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656838.539114813,739352.032007065,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32540000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646715.612169623,739386.200883532,628680.204905145,656377.42509145,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,32540000,Liège,Hainaut,4030,6041
17,6,0.0524913261615043,646715.612169623,739386.200883532,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,32540000,Liège,Liège,4030,4700
18,7,0.0984690163715043,628680.204905145,656377.42509145,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,32540000,Hainaut,Hainaut,6041,6200
18,19,0.00408,628680.204905145,656377.42509145,628560.998481407,655576.603412693,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,32540000,Hainaut,Hainaut,6041,6041
19,8,0.0506731693815043,628560.998481407,655576.603412693,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,32540000,Hainaut,Bruxelles,6041,1082
19,20,0.00546000000000001,628560.998481407,655576.603412693,633166.385567489,657381.287860064,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,32540000,Hainaut,Hainaut,6041,6211
