node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625325.181679495,636508.228472615,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,44150000,Hainaut,Hainaut,7134,7100
12,13,0.05347371079,625325.181679495,636508.228472615,617538.181112247,642169.922816368,0.05347371079,0,2020.0686527869,2020.12212649769,44150000,Hainaut,Hainaut,7134,6540
13,14,0.000166289214100002,617538.181112247,642169.922816368,646489.953946381,739644.493429245,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,44150000,Hainaut,Liège,6540,4030
13,17,0.049425892,617538.181112247,642169.922816368,619780.7122376,653771.797501529,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,44150000,Hainaut,Hainaut,6540,6001
14,5,0.123608852481504,646489.953946381,739644.493429245,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,44150000,Liège,Liège,4030,4032
14,15,0.05743566521,646489.953946381,739644.493429245,647518.397531753,739071.866961654,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,44150000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647518.397531753,739071.866961654,655970.224933336,740914.721866657,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,44150000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647518.397531753,739071.866961654,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,44150000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655970.224933336,740914.721866657,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44150000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655970.224933336,740914.721866657,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44150000,Liège,Liège,4680,4680
17,18,0.000470397218599997,619780.7122376,653771.797501529,619372.493318704,653528.622329927,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,44150000,Hainaut,Hainaut,6001,6032
17,6,0.0524913261615043,619780.7122376,653771.797501529,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,44150000,Hainaut,Liège,6001,4700
18,7,0.0984690163715043,619372.493318704,653528.622329927,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,44150000,Hainaut,Hainaut,6032,6200
18,19,0.00408,619372.493318704,653528.622329927,619860.58809177,652434.290240161,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,44150000,Hainaut,Hainaut,6032,6032
19,8,0.0506731693815043,619860.58809177,652434.290240161,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,44150000,Hainaut,Bruxelles,6032,1082
19,20,0.00546000000000001,619860.58809177,652434.290240161,634924.500136003,657685.800934967,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,44150000,Hainaut,Hainaut,6032,6210
20,9,0.0506776502515043,634924.500136003,657685.800934967,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,44150000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634924.500136003,657685.800934967,629894.15842695,657659.307587533,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,44150000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,629894.15842695,657659.307587533,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,44150000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,629894.15842695,657659.307587533,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,44150000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,710023.684640747,704413.092228527,710057.203818065,704423.139866658,0.000199923969000003,0,2020.18135286292,2020.18155278689,8830000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710023.684640747,704413.092228527,710057.203818065,704423.139866658,0.000199923969000003,0,2020.18135286292,2020.18155278689,8830000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710057.203818065,704423.139866658,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8830000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710057.203818065,704423.139866658,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8830000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710057.203818065,704423.139866658,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8830000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710057.203818065,704423.139866658,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8830000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,697479.336513058,695871.925568295,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8830000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697479.336513058,695871.925568295,697524.508220301,696008.833029406,0.000064692527990004,0,2020.1609002497,2020.16096494223,8830000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697524.508220301,696008.833029406,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8830000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697524.508220301,696008.833029406,697516.27197109,695982.403477661,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8830000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697516.27197109,695982.403477661,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8830000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697516.27197109,695982.403477661,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8830000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,699546.036205404,677898.66854908,704015.899963775,648199.715605378,0.0028,0,2020.22118278689,2020.22398278689,8830000,Antwerpen,Antwerpen,2222,2620
41,43,0.00533,699546.036205404,677898.66854908,698622.80791753,678232.692954283,0.00533,0,2020.22118278689,2020.22651278689,8830000,Antwerpen,Antwerpen,2222,2222
42,36,0.0000609289614231547,704015.899963775,648199.715605378,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,8830000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,704015.899963775,648199.715605378,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,8830000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,698622.80791753,678232.692954283,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,8830000,Antwerpen,Antwerpen,2222,2230
43,44,0.01387,698622.80791753,678232.692954283,679342.61179182,675191.461383944,0.0192,0.00533,2020.22651278689,2020.24038278689,8830000,Antwerpen,VlaamsBrabant,2222,3012
44,39,0.00278661202165316,679342.61179182,675191.461383944,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,8830000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679342.61179182,675191.461383944,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,8830000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641605.907096769,737329.10860127,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,8830000,Liège,Liège,4130,4053
48,49,0.02343,641605.907096769,737329.10860127,640641.017775374,736496.593737348,0.02343,0,2020.17597278689,2020.19940278689,8830000,Liège,Liège,4130,4130
49,46,0.0546955737699446,640641.017775374,736496.593737348,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,8830000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640641.017775374,736496.593737348,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,8830000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644141.070635746,766148.450022988,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,8830000,Liège,Liège,4837,4837
58,59,0.00813,644141.070635746,766148.450022988,645923.159746889,762828.369247257,0.00813,0,2020.16387278689,2020.17200278689,8830000,Liège,Liège,4837,4834
59,60,0.0028,645923.159746889,762828.369247257,653749.512920417,759338.261168686,0.01093,0.00813,2020.17200278689,2020.17480278689,8830000,Liège,Liège,4834,4852
59,61,0.01086,645923.159746889,762828.369247257,646179.73802469,762795.582800296,0.01899,0.00813,2020.17200278689,2020.18286278689,8830000,Liège,Liège,4834,4834
60,51,0.00279284152434014,653749.512920417,759338.261168686,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,8830000,Liège,Liège,4852,4841
