node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629583.247879837,640641.415958205,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,48065000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,629583.247879837,640641.415958205,629664.318100438,640200.509359642,0.05347371079,0,2020.0686527869,2020.12212649769,48065000,Hainaut,Hainaut,7170,7170
13,14,0.000166289214100002,629664.318100438,640200.509359642,648163.75443402,737299.129901398,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,48065000,Hainaut,Liège,7170,4020
13,17,0.049425892,629664.318100438,640200.509359642,629996.060546859,634847.584570203,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,48065000,Hainaut,Hainaut,7170,7110
14,5,0.123608852481504,648163.75443402,737299.129901398,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,48065000,Liège,Liège,4020,4032
14,15,0.05743566521,648163.75443402,737299.129901398,647076.260100428,739572.287104003,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,48065000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647076.260100428,739572.287104003,656800.982196957,739436.572874455,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,48065000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647076.260100428,739572.287104003,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,48065000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656800.982196957,739436.572874455,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48065000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656800.982196957,739436.572874455,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48065000,Liège,Liège,4680,4680
17,18,0.000470397218599997,629996.060546859,634847.584570203,626783.175298212,654202.312337337,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,48065000,Hainaut,Hainaut,7110,6040
17,6,0.0524913261615043,629996.060546859,634847.584570203,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,48065000,Hainaut,Liège,7110,4700
18,7,0.0984690163715043,626783.175298212,654202.312337337,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,48065000,Hainaut,Hainaut,6040,6200
18,19,0.00408,626783.175298212,654202.312337337,636943.635724659,649944.697609166,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,48065000,Hainaut,Hainaut,6040,6230
19,8,0.0506731693815043,636943.635724659,649944.697609166,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,48065000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,636943.635724659,649944.697609166,637001.358738324,650012.66357107,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,48065000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,637001.358738324,650012.66357107,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,48065000,Hainaut,Hainaut,6230,6211
