node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626818.911615457,635431.966170047,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,32090000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,626818.911615457,635431.966170047,655001.197250028,743483.772949664,0.05347371079,0,2020.0686527869,2020.12212649769,32090000,Hainaut,Liège,7100,4601
13,14,0.000166289214100002,655001.197250028,743483.772949664,654946.104535426,741640.766373768,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,32090000,Liège,Liège,4601,4683
13,17,0.049425892,655001.197250028,743483.772949664,639422.204292197,770319.303488566,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,32090000,Liège,Liège,4601,4837
14,5,0.123608852481504,654946.104535426,741640.766373768,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,32090000,Liège,Liège,4683,4032
14,15,0.05743566521,654946.104535426,741640.766373768,656075.570785592,739889.716492782,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,32090000,Liège,Liège,4683,4680
15,16,0.000544334787500003,656075.570785592,739889.716492782,655996.856934941,740805.063504272,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,32090000,Liège,Liège,4680,4680
15,4,0.000599416736104266,656075.570785592,739889.716492782,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,32090000,Liège,Liège,4680,4030
16,2,0.0000550819485742732,655996.856934941,740805.063504272,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32090000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655996.856934941,740805.063504272,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32090000,Liège,Liège,4680,4680
17,18,0.000470397218599997,639422.204292197,770319.303488566,631659.518255858,661616.328763821,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,32090000,Liège,Hainaut,4837,6221
17,6,0.0524913261615043,639422.204292197,770319.303488566,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,32090000,Liège,Liège,4837,4700
18,7,0.0984690163715043,631659.518255858,661616.328763821,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,32090000,Hainaut,Hainaut,6221,6200
18,19,0.00408,631659.518255858,661616.328763821,630917.820996876,658007.522487622,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,32090000,Hainaut,Hainaut,6221,6210
19,8,0.0506731693815043,630917.820996876,658007.522487622,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,32090000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,630917.820996876,658007.522487622,632833.62071779,657833.702063236,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,32090000,Hainaut,Hainaut,6210,6211
20,9,0.0506776502515043,632833.62071779,657833.702063236,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,32090000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632833.62071779,657833.702063236,632873.263644027,657036.360942076,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,32090000,Hainaut,Hainaut,6211,6211
21,10,0.0000631693803942734,632873.263644027,657036.360942076,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,32090000,Hainaut,VlaamsBrabant,6211,3350
