node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,636430.394592318,635840.264036414,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,34610000,Hainaut,Hainaut,7190,7100
12,13,0.05347371079,636430.394592318,635840.264036414,630750.400347094,652562.113402601,0.05347371079,0,2020.0686527869,2020.12212649769,34610000,Hainaut,Hainaut,7190,6230
13,14,0.000166289214100002,630750.400347094,652562.113402601,645347.864071925,737237.690836769,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,34610000,Hainaut,Liège,6230,4031
13,17,0.049425892,630750.400347094,652562.113402601,632581.117985333,662694.729768037,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,34610000,Hainaut,Hainaut,6230,6221
14,5,0.123608852481504,645347.864071925,737237.690836769,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,34610000,Liège,Liège,4031,4032
14,15,0.05743566521,645347.864071925,737237.690836769,646991.708190104,739680.071353569,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,34610000,Liège,Liège,4031,4030
15,16,0.000544334787500003,646991.708190104,739680.071353569,655954.653078648,741047.784328735,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,34610000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646991.708190104,739680.071353569,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,34610000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655954.653078648,741047.784328735,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34610000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655954.653078648,741047.784328735,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34610000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632581.117985333,662694.729768037,633233.690739996,661530.493740456,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,34610000,Hainaut,Hainaut,6221,6221
17,6,0.0524913261615043,632581.117985333,662694.729768037,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,34610000,Hainaut,Liège,6221,4700
18,7,0.0984690163715043,633233.690739996,661530.493740456,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,34610000,Hainaut,Hainaut,6221,6200
18,19,0.00408,633233.690739996,661530.493740456,633221.57827493,659337.929748797,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,34610000,Hainaut,Hainaut,6221,6211
19,8,0.0506731693815043,633221.57827493,659337.929748797,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,34610000,Hainaut,Bruxelles,6211,1082
