node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645189.95172913,739436.284383938,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,18455000,Liège,Hainaut,4051,7100
12,13,0.05347371079,645189.95172913,739436.284383938,645839.341855485,737935.103634902,0.05347371079,0,2020.0686527869,2020.12212649769,18455000,Liège,Liège,4051,4030
13,14,0.000166289214100002,645839.341855485,737935.103634902,645774.821128899,738048.58056723,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,18455000,Liège,Liège,4030,4032
13,17,0.049425892,645839.341855485,737935.103634902,644922.382260502,740682.798996077,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,18455000,Liège,Liège,4030,4051
14,5,0.123608852481504,645774.821128899,738048.58056723,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,18455000,Liège,Liège,4032,4032
14,15,0.05743566521,645774.821128899,738048.58056723,646606.561767716,741569.912823994,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,18455000,Liège,Liège,4032,4610
15,16,0.000544334787500003,646606.561767716,741569.912823994,655967.621726337,740887.859951569,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,18455000,Liège,Liège,4610,4680
15,4,0.000599416736104266,646606.561767716,741569.912823994,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,18455000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,655967.621726337,740887.859951569,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18455000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655967.621726337,740887.859951569,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18455000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644922.382260502,740682.798996077,633577.700932186,656048.892916358,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,18455000,Liège,Hainaut,4051,6210
17,6,0.0524913261615043,644922.382260502,740682.798996077,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,18455000,Liège,Liège,4051,4700
18,7,0.0984690163715043,633577.700932186,656048.892916358,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,18455000,Hainaut,Hainaut,6210,6200
18,19,0.00408,633577.700932186,656048.892916358,633479.415086374,656288.142782744,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,18455000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,633479.415086374,656288.142782744,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,18455000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,633479.415086374,656288.142782744,633181.434648159,656769.852535921,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,18455000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,633181.434648159,656769.852535921,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,18455000,Hainaut,Hainaut,6210,6211
20,21,0.04515,633181.434648159,656769.852535921,637398.346225058,648172.52062885,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,18455000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,637398.346225058,648172.52062885,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,18455000,Hainaut,VlaamsBrabant,6230,3350
