node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646291.070547164,740908.51281039,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,16295000,Liège,Hainaut,4610,7100
12,13,0.05347371079,646291.070547164,740908.51281039,646593.829465847,739183.437371157,0.05347371079,0,2020.0686527869,2020.12212649769,16295000,Liège,Liège,4610,4030
13,14,0.000166289214100002,646593.829465847,739183.437371157,646611.857673946,739174.984315832,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,16295000,Liège,Liège,4030,4030
13,17,0.049425892,646593.829465847,739183.437371157,646003.275748981,739763.348763834,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,16295000,Liège,Liège,4030,4032
14,5,0.123608852481504,646611.857673946,739174.984315832,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,16295000,Liège,Liège,4030,4032
14,15,0.05743566521,646611.857673946,739174.984315832,647153.319456795,739321.044283546,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,16295000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647153.319456795,739321.044283546,656037.171312549,740829.010327791,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,16295000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647153.319456795,739321.044283546,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,16295000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656037.171312549,740829.010327791,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16295000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656037.171312549,740829.010327791,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16295000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646003.275748981,739763.348763834,630623.794551598,655263.827516784,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,16295000,Liège,Hainaut,4032,6230
17,6,0.0524913261615043,646003.275748981,739763.348763834,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,16295000,Liège,Liège,4032,4700
18,7,0.0984690163715043,630623.794551598,655263.827516784,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,16295000,Hainaut,Hainaut,6230,6200
18,19,0.00408,630623.794551598,655263.827516784,635183.012691066,649546.228009577,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,16295000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,635183.012691066,649546.228009577,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,16295000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,635183.012691066,649546.228009577,635039.007545506,649614.587960667,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,16295000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,635039.007545506,649614.587960667,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,16295000,Hainaut,Hainaut,6230,6211
20,21,0.04515,635039.007545506,649614.587960667,635337.280035895,649307.23647944,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,16295000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,635337.280035895,649307.23647944,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,16295000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635337.280035895,649307.23647944,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,16295000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709972.528738152,704089.503521275,709983.120389297,704084.053241938,0.000199923969000003,0,2020.18135286292,2020.18155278689,3259000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709972.528738152,704089.503521275,709983.120389297,704084.053241938,0.000199923969000003,0,2020.18135286292,2020.18155278689,3259000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709983.120389297,704084.053241938,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3259000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709983.120389297,704084.053241938,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3259000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709983.120389297,704084.053241938,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3259000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709983.120389297,704084.053241938,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3259000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,696912.309697884,694744.548239105,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3259000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,696912.309697884,694744.548239105,696913.840992688,694745.594423948,0.000064692527990004,0,2020.1609002497,2020.16096494223,3259000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,696913.840992688,694745.594423948,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3259000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,696913.840992688,694745.594423948,696932.958175543,694775.454643153,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3259000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,696932.958175543,694775.454643153,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3259000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,696932.958175543,694775.454643153,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3259000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,690397.743405256,690759.345295728,703890.207433364,648167.326325802,0.0028,0,2020.22118278689,2020.22398278689,3259000,VlaamsBrabant,Antwerpen,3272,2620
41,43,0.00533,690397.743405256,690759.345295728,694807.405946848,685816.609378801,0.00533,0,2020.22118278689,2020.22651278689,3259000,VlaamsBrabant,Antwerpen,3272,2230
42,36,0.0000609289614231547,703890.207433364,648167.326325802,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3259000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703890.207433364,648167.326325802,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3259000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,694807.405946848,685816.609378801,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,3259000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,694807.405946848,685816.609378801,679292.028807178,675281.904383587,0.0192,0.00533,2020.22651278689,2020.24038278689,3259000,Antwerpen,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679292.028807178,675281.904383587,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,3259000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679292.028807178,675281.904383587,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,3259000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,640701.543869631,736406.631723579,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,3259000,Liège,Liège,4130,4053
48,49,0.02343,640701.543869631,736406.631723579,640937.85225934,736670.642576514,0.02343,0,2020.17597278689,2020.19940278689,3259000,Liège,Liège,4130,4130
49,46,0.0546955737699446,640937.85225934,736670.642576514,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,3259000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640937.85225934,736670.642576514,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,3259000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644472.793225041,765468.6034903,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,3259000,Liège,Liège,4837,4837
58,59,0.00813,644472.793225041,765468.6034903,646938.162978436,764745.737952479,0.00813,0,2020.16387278689,2020.17200278689,3259000,Liège,Liège,4837,4837
59,60,0.0028,646938.162978436,764745.737952479,646858.003709359,761683.24271871,0.01093,0.00813,2020.17200278689,2020.17480278689,3259000,Liège,Liège,4837,4830
59,61,0.01086,646938.162978436,764745.737952479,641060.294750629,768972.868735833,0.01899,0.00813,2020.17200278689,2020.18286278689,3259000,Liège,Liège,4837,4837
60,51,0.00279284152434014,646858.003709359,761683.24271871,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,3259000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,646858.003709359,761683.24271871,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,3259000,Liège,Liège,4830,4830
61,53,0.00292956283634013,641060.294750629,768972.868735833,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,3259000,Liège,Liège,4837,4671
61,62,0.01359,641060.294750629,768972.868735833,638076.130672746,775095.271631809,0.03258,0.01899,2020.18286278689,2020.19645278689,3259000,Liège,Liège,4837,4837
62,63,0.00294,638076.130672746,775095.271631809,638844.83143562,773174.256528454,0.03552,0.03258,2020.19645278689,2020.19939278689,3259000,Liège,Liège,4837,4837
62,64,0.00822,638076.130672746,775095.271631809,615129.002906916,778809.377235815,0.0408,0.03258,2020.19645278689,2020.20467278689,3259000,Liège,Liège,4837,4770
63,55,0.0000607650215201372,638844.83143562,773174.256528454,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3259000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,638844.83143562,773174.256528454,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3259000,Liège,Liège,4837,4837
64,56,0.00297748633334014,615129.002906916,778809.377235815,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,3259000,Liège,Liège,4770,4770
64,57,0.0603545355143401,615129.002906916,778809.377235815,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,3259000,Liège,Liège,4770,4430
79,80,0.0000452279363500063,626442.829426376,781532.932764659,626701.075592818,781519.547815854,0.0000452279363500063,0,2020.22393755895,2020.22398278689,3259000,Liège,Liège,4750,4750
