node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,658027.165009802,742818.939185029,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,36320000,Liège,Hainaut,4681,7100
12,13,0.05347371079,658027.165009802,742818.939185029,655815.811594447,740899.149856911,0.05347371079,0,2020.0686527869,2020.12212649769,36320000,Liège,Liège,4681,4680
13,14,0.000166289214100002,655815.811594447,740899.149856911,655885.993041306,740821.536147588,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,36320000,Liège,Liège,4680,4680
13,17,0.049425892,655815.811594447,740899.149856911,649128.807044525,743439.667129518,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,36320000,Liège,Liège,4680,4671
14,5,0.123608852481504,655885.993041306,740821.536147588,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,36320000,Liège,Liège,4680,4032
14,15,0.05743566521,655885.993041306,740821.536147588,657187.070093081,738977.254279778,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,36320000,Liège,Liège,4680,4680
15,16,0.000544334787500003,657187.070093081,738977.254279778,656771.341606187,739420.861054113,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,36320000,Liège,Liège,4680,4680
15,4,0.000599416736104266,657187.070093081,738977.254279778,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,36320000,Liège,Liège,4680,4030
16,2,0.0000550819485742732,656771.341606187,739420.861054113,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36320000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656771.341606187,739420.861054113,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36320000,Liège,Liège,4680,4680
17,18,0.000470397218599997,649128.807044525,743439.667129518,632846.182995439,663084.087798206,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,36320000,Liège,Hainaut,4671,6221
17,6,0.0524913261615043,649128.807044525,743439.667129518,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,36320000,Liège,Liège,4671,4700
18,7,0.0984690163715043,632846.182995439,663084.087798206,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,36320000,Hainaut,Hainaut,6221,6200
18,19,0.00408,632846.182995439,663084.087798206,634562.562971665,660434.195323728,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,36320000,Hainaut,Hainaut,6221,6223
19,8,0.0506731693815043,634562.562971665,660434.195323728,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,36320000,Hainaut,Bruxelles,6223,1082
19,20,0.00546000000000001,634562.562971665,660434.195323728,634164.802745691,662877.278378323,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,36320000,Hainaut,Hainaut,6223,6221
20,9,0.0506776502515043,634164.802745691,662877.278378323,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,36320000,Hainaut,Hainaut,6221,6211
20,21,0.04515,634164.802745691,662877.278378323,637839.056294472,647751.282466481,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,36320000,Hainaut,Hainaut,6221,1400
21,10,0.0000631693803942734,637839.056294472,647751.282466481,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,36320000,Hainaut,VlaamsBrabant,1400,3350
21,11,0.0191888524415043,637839.056294472,647751.282466481,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,36320000,Hainaut,Hainaut,1400,6230
26,27,0.000199923969000003,693973.570885589,706983.310678398,693942.601954081,706987.007419595,0.000199923969000003,0,2020.18135286292,2020.18155278689,7264000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,693973.570885589,706983.310678398,693942.601954081,706987.007419595,0.000199923969000003,0,2020.18135286292,2020.18155278689,7264000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693942.601954081,706987.007419595,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7264000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693942.601954081,706987.007419595,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7264000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,693942.601954081,706987.007419595,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7264000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,693942.601954081,706987.007419595,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7264000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,696195.744762657,689883.798026799,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7264000,Antwerpen,Antwerpen,2230,2430
33,34,0.000064692527990004,696195.744762657,689883.798026799,696198.343543969,689907.925340016,0.000064692527990004,0,2020.1609002497,2020.16096494223,7264000,Antwerpen,Antwerpen,2230,2230
34,30,0.07673997581,696198.343543969,689907.925340016,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7264000,Antwerpen,Limburg,2230,3900
34,35,0.0000478446596999943,696198.343543969,689907.925340016,696204.81169016,689938.983206147,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7264000,Antwerpen,Antwerpen,2230,2230
35,31,0.06849540984,696204.81169016,689938.983206147,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7264000,Antwerpen,Oost-Vlaanderen,2230,9500
35,32,0.08215661202,696204.81169016,689938.983206147,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7264000,Antwerpen,Antwerpen,2230,2980
41,42,0.0028,667087.539625784,661186.303523005,668096.723267888,661091.929597936,0.0028,0,2020.22118278689,2020.22398278689,7264000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,667087.539625784,661186.303523005,679540.477915821,675668.313204638,0.00533,0,2020.22118278689,2020.22651278689,7264000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,668096.723267888,661091.929597936,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7264000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668096.723267888,661091.929597936,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7264000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679540.477915821,675668.313204638,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7264000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679540.477915821,675668.313204638,679186.967906626,675304.792004603,0.0192,0.00533,2020.22651278689,2020.24038278689,7264000,VlaamsBrabant,VlaamsBrabant,3012,3220
44,39,0.00278661202165316,679186.967906626,675304.792004603,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7264000,VlaamsBrabant,Antwerpen,3220,2110
44,40,0.0000543715844031553,679186.967906626,675304.792004603,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7264000,VlaamsBrabant,VlaamsBrabant,3220,3012
48,45,0.0262130054599446,642461.382792652,737617.295904686,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7264000,Liège,Liège,4053,4053
48,49,0.02343,642461.382792652,737617.295904686,642551.558347453,737774.364972405,0.02343,0,2020.17597278689,2020.19940278689,7264000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642551.558347453,737774.364972405,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7264000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642551.558347453,737774.364972405,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7264000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644075.21735751,766105.531669976,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7264000,Liège,Liège,4837,4837
58,59,0.00813,644075.21735751,766105.531669976,644906.296199541,760818.992513785,0.00813,0,2020.16387278689,2020.17200278689,7264000,Liège,Liège,4837,4830
59,60,0.0028,644906.296199541,760818.992513785,644953.677076125,760506.669267419,0.01093,0.00813,2020.17200278689,2020.17480278689,7264000,Liège,Liège,4830,4830
59,61,0.01086,644906.296199541,760818.992513785,649553.470236133,745621.123906459,0.01899,0.00813,2020.17200278689,2020.18286278689,7264000,Liège,Liège,4830,4632
60,51,0.00279284152434014,644953.677076125,760506.669267419,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7264000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,644953.677076125,760506.669267419,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7264000,Liège,Liège,4830,4830
61,53,0.00292956283634013,649553.470236133,745621.123906459,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7264000,Liège,Liège,4632,4671
61,62,0.01359,649553.470236133,745621.123906459,647201.550172857,750597.321578361,0.03258,0.01899,2020.18286278689,2020.19645278689,7264000,Liège,Liège,4632,4651
62,63,0.00294,647201.550172857,750597.321578361,638742.062893797,773412.668888181,0.03552,0.03258,2020.19645278689,2020.19939278689,7264000,Liège,Liège,4651,4837
