node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647426.666428708,741931.108292425,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,43700000,Liège,Hainaut,4610,7100
12,13,0.05347371079,647426.666428708,741931.108292425,645236.486161436,740134.761673805,0.05347371079,0,2020.0686527869,2020.12212649769,43700000,Liège,Liège,4610,4051
13,14,0.000166289214100002,645236.486161436,740134.761673805,645274.98309664,740085.938300828,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,43700000,Liège,Liège,4051,4051
13,17,0.049425892,645236.486161436,740134.761673805,644216.301076401,740025.412912863,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,43700000,Liège,Liège,4051,4051
14,5,0.123608852481504,645274.98309664,740085.938300828,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,43700000,Liège,Liège,4051,4032
14,15,0.05743566521,645274.98309664,740085.938300828,647236.80105889,739465.9913589,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,43700000,Liège,Liège,4051,4030
15,16,0.000544334787500003,647236.80105889,739465.9913589,656796.610661354,739469.821938479,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,43700000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647236.80105889,739465.9913589,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,43700000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656796.610661354,739469.821938479,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,43700000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656796.610661354,739469.821938479,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,43700000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644216.301076401,740025.412912863,627513.633108963,656635.529449841,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,43700000,Liège,Hainaut,4051,6040
17,6,0.0524913261615043,644216.301076401,740025.412912863,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,43700000,Liège,Liège,4051,4700
18,7,0.0984690163715043,627513.633108963,656635.529449841,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,43700000,Hainaut,Hainaut,6040,6200
18,19,0.00408,627513.633108963,656635.529449841,626798.083543477,657766.698974692,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,43700000,Hainaut,Hainaut,6040,6043
19,8,0.0506731693815043,626798.083543477,657766.698974692,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,43700000,Hainaut,Bruxelles,6043,1082
19,20,0.00546000000000001,626798.083543477,657766.698974692,628355.728481735,656992.829462123,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,43700000,Hainaut,Hainaut,6043,6041
20,9,0.0506776502515043,628355.728481735,656992.829462123,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,43700000,Hainaut,Hainaut,6041,6211
20,21,0.04515,628355.728481735,656992.829462123,628505.148305983,655196.01700566,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,43700000,Hainaut,Hainaut,6041,6041
21,10,0.0000631693803942734,628505.148305983,655196.01700566,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,43700000,Hainaut,VlaamsBrabant,6041,3350
21,11,0.0191888524415043,628505.148305983,655196.01700566,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,43700000,Hainaut,Hainaut,6041,6230
26,27,0.000199923969000003,678895.110449973,684572.028715031,678425.848606824,684334.788142301,0.000199923969000003,0,2020.18135286292,2020.18155278689,8740000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,678895.110449973,684572.028715031,678425.848606824,684334.788142301,0.000199923969000003,0,2020.18135286292,2020.18155278689,8740000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,678425.848606824,684334.788142301,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8740000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,678425.848606824,684334.788142301,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8740000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,678425.848606824,684334.788142301,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8740000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,678425.848606824,684334.788142301,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8740000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,708021.353332537,723176.760908983,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8740000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,708021.353332537,723176.760908983,708049.161593663,723235.921583451,0.000064692527990004,0,2020.1609002497,2020.16096494223,8740000,Limburg,Limburg,3900,3900
34,30,0.07673997581,708049.161593663,723235.921583451,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8740000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,708049.161593663,723235.921583451,708144.272249736,723483.710044808,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8740000,Limburg,Limburg,3900,3900
35,31,0.06849540984,708144.272249736,723483.710044808,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8740000,Limburg,Oost-Vlaanderen,3900,9500
35,32,0.08215661202,708144.272249736,723483.710044808,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8740000,Limburg,Antwerpen,3900,2980
