node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626956.891605424,634179.281236435,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,35645000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,626956.891605424,634179.281236435,645403.481675935,735753.948152908,0.05347371079,0,2020.0686527869,2020.12212649769,35645000,Hainaut,Liège,7100,4031
13,14,0.000166289214100002,645403.481675935,735753.948152908,645323.06084875,735841.742906495,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,35645000,Liège,Liège,4031,4031
13,17,0.049425892,645403.481675935,735753.948152908,646511.92669308,735402.731539344,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,35645000,Liège,Liège,4031,4000
14,5,0.123608852481504,645323.06084875,735841.742906495,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,35645000,Liège,Liège,4031,4032
14,15,0.05743566521,645323.06084875,735841.742906495,647140.666619729,740023.505616616,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,35645000,Liège,Liège,4031,4030
15,16,0.000544334787500003,647140.666619729,740023.505616616,656040.530435785,741302.576133109,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,35645000,Liège,Liège,4030,4681
15,4,0.000599416736104266,647140.666619729,740023.505616616,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,35645000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656040.530435785,741302.576133109,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35645000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656040.530435785,741302.576133109,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35645000,Liège,Liège,4681,4680
17,18,0.000470397218599997,646511.92669308,735402.731539344,637997.652676479,658750.467165384,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,35645000,Liège,BrabantWallon,4000,1495
17,6,0.0524913261615043,646511.92669308,735402.731539344,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,35645000,Liège,Liège,4000,4700
18,7,0.0984690163715043,637997.652676479,658750.467165384,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,35645000,BrabantWallon,Hainaut,1495,6200
18,19,0.00408,637997.652676479,658750.467165384,637400.33853993,658084.737565244,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,35645000,BrabantWallon,BrabantWallon,1495,1495
19,8,0.0506731693815043,637400.33853993,658084.737565244,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,35645000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,637400.33853993,658084.737565244,637927.721983362,658192.50599636,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,35645000,BrabantWallon,BrabantWallon,1495,1495
20,9,0.0506776502515043,637927.721983362,658192.50599636,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,35645000,BrabantWallon,Hainaut,1495,6211
