node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,634049.523724369,671401.803909786,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,41810000,Namur,Hainaut,5032,7100
12,13,0.05347371079,634049.523724369,671401.803909786,645701.603837067,743505.180147826,0.05347371079,0,2020.0686527869,2020.12212649769,41810000,Namur,Liège,5032,4620
13,14,0.000166289214100002,645701.603837067,743505.180147826,645706.10518755,743688.459950786,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,41810000,Liège,Liège,4620,4620
13,17,0.049425892,645701.603837067,743505.180147826,651385.173747969,756616.476625138,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,41810000,Liège,Liège,4620,4890
14,5,0.123608852481504,645706.10518755,743688.459950786,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,41810000,Liège,Liège,4620,4032
14,15,0.05743566521,645706.10518755,743688.459950786,647224.896721047,738785.091736649,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,41810000,Liège,Liège,4620,4030
15,16,0.000544334787500003,647224.896721047,738785.091736649,656607.029625891,739445.752020658,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,41810000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647224.896721047,738785.091736649,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,41810000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656607.029625891,739445.752020658,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,41810000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656607.029625891,739445.752020658,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,41810000,Liège,Liège,4680,4680
17,18,0.000470397218599997,651385.173747969,756616.476625138,634520.754307834,659973.11753562,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,41810000,Liège,Hainaut,4890,6221
17,6,0.0524913261615043,651385.173747969,756616.476625138,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,41810000,Liège,Liège,4890,4700
18,7,0.0984690163715043,634520.754307834,659973.11753562,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,41810000,Hainaut,Hainaut,6221,6200
18,19,0.00408,634520.754307834,659973.11753562,634111.433907709,659186.193572282,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,41810000,Hainaut,Hainaut,6221,6221
19,8,0.0506731693815043,634111.433907709,659186.193572282,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,41810000,Hainaut,Bruxelles,6221,1082
19,20,0.00546000000000001,634111.433907709,659186.193572282,635000.631760098,658637.745511057,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,41810000,Hainaut,Hainaut,6221,6210
20,9,0.0506776502515043,635000.631760098,658637.745511057,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,41810000,Hainaut,Hainaut,6210,6211
20,21,0.04515,635000.631760098,658637.745511057,637307.770820239,647548.371910116,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,41810000,Hainaut,Hainaut,6210,1400
21,10,0.0000631693803942734,637307.770820239,647548.371910116,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,41810000,Hainaut,VlaamsBrabant,1400,3350
21,11,0.0191888524415043,637307.770820239,647548.371910116,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,41810000,Hainaut,Hainaut,1400,6230
26,27,0.000199923969000003,679627.800885034,685286.312518824,679674.026338214,685360.19715318,0.000199923969000003,0,2020.18135286292,2020.18155278689,8362000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679627.800885034,685286.312518824,679674.026338214,685360.19715318,0.000199923969000003,0,2020.18135286292,2020.18155278689,8362000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679674.026338214,685360.19715318,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8362000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679674.026338214,685360.19715318,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8362000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679674.026338214,685360.19715318,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8362000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679674.026338214,685360.19715318,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8362000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,662423.812404358,612889.880581819,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8362000,Oost-Vlaanderen,Antwerpen,9500,2430
33,34,0.000064692527990004,662423.812404358,612889.880581819,662427.640528107,612893.901711604,0.000064692527990004,0,2020.1609002497,2020.16096494223,8362000,Oost-Vlaanderen,Oost-Vlaanderen,9500,9500
34,30,0.07673997581,662427.640528107,612893.901711604,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8362000,Oost-Vlaanderen,Limburg,9500,3900
34,35,0.0000478446596999943,662427.640528107,612893.901711604,662426.968296603,612892.873333055,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8362000,Oost-Vlaanderen,Oost-Vlaanderen,9500,9500
35,31,0.06849540984,662426.968296603,612892.873333055,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8362000,Oost-Vlaanderen,Oost-Vlaanderen,9500,9500
35,32,0.08215661202,662426.968296603,612892.873333055,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8362000,Oost-Vlaanderen,Antwerpen,9500,2980
41,42,0.0028,707540.034981036,645821.442702627,704225.284461315,647755.470796395,0.0028,0,2020.22118278689,2020.22398278689,8362000,Oost-Vlaanderen,Antwerpen,9150,2620
41,43,0.00533,707540.034981036,645821.442702627,709370.851262497,663993.496820845,0.00533,0,2020.22118278689,2020.22651278689,8362000,Oost-Vlaanderen,Antwerpen,9150,2520
42,36,0.0000609289614231547,704225.284461315,647755.470796395,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,8362000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,704225.284461315,647755.470796395,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,8362000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,709370.851262497,663993.496820845,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,8362000,Antwerpen,Antwerpen,2520,2230
43,44,0.01387,709370.851262497,663993.496820845,709666.842330014,664197.271935335,0.0192,0.00533,2020.22651278689,2020.24038278689,8362000,Antwerpen,Antwerpen,2520,2520
44,39,0.00278661202165316,709666.842330014,664197.271935335,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,8362000,Antwerpen,Antwerpen,2520,2110
44,40,0.0000543715844031553,709666.842330014,664197.271935335,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,8362000,Antwerpen,VlaamsBrabant,2520,3012
48,45,0.0262130054599446,642232.729032497,737665.050877709,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,8362000,Liège,Liège,4053,4053
48,49,0.02343,642232.729032497,737665.050877709,641026.017955598,736519.597653192,0.02343,0,2020.17597278689,2020.19940278689,8362000,Liège,Liège,4053,4130
49,46,0.0546955737699446,641026.017955598,736519.597653192,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,8362000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641026.017955598,736519.597653192,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,8362000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,641590.580394215,763321.452841363,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,8362000,Liège,Liège,4845,4837
58,59,0.00813,641590.580394215,763321.452841363,643533.778533076,761012.549572971,0.00813,0,2020.16387278689,2020.17200278689,8362000,Liège,Liège,4845,4834
59,60,0.0028,643533.778533076,761012.549572971,645442.344622429,760064.304030174,0.01093,0.00813,2020.17200278689,2020.17480278689,8362000,Liège,Liège,4834,4830
59,61,0.01086,643533.778533076,761012.549572971,643103.52208395,760682.98300835,0.01899,0.00813,2020.17200278689,2020.18286278689,8362000,Liège,Liège,4834,4830
60,51,0.00279284152434014,645442.344622429,760064.304030174,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,8362000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645442.344622429,760064.304030174,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,8362000,Liège,Liège,4830,4830
61,53,0.00292956283634013,643103.52208395,760682.98300835,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,8362000,Liège,Liège,4830,4671
61,62,0.01359,643103.52208395,760682.98300835,641179.088227916,762478.548825498,0.03258,0.01899,2020.18286278689,2020.19645278689,8362000,Liège,Liège,4830,4845
62,63,0.00294,641179.088227916,762478.548825498,639045.683152888,772897.319762101,0.03552,0.03258,2020.19645278689,2020.19939278689,8362000,Liège,Liège,4845,4837
62,64,0.00822,641179.088227916,762478.548825498,621522.051032042,772360.869529462,0.0408,0.03258,2020.19645278689,2020.20467278689,8362000,Liège,Liège,4845,4950
63,55,0.0000607650215201372,639045.683152888,772897.319762101,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,8362000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639045.683152888,772897.319762101,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,8362000,Liège,Liège,4837,4837
64,56,0.00297748633334014,621522.051032042,772360.869529462,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,8362000,Liège,Liège,4950,4770
64,57,0.0603545355143401,621522.051032042,772360.869529462,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,8362000,Liège,Liège,4950,4430
79,80,0.0000452279363500063,626338.575963689,782038.20793623,626147.879865656,782148.349496636,0.0000452279363500063,0,2020.22393755895,2020.22398278689,8362000,Liège,Liège,4750,4750
