node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645076.159306808,745987.147870443,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,15800000,Liège,Hainaut,4630,7100
12,13,0.05347371079,645076.159306808,745987.147870443,644338.464752406,733281.81940357,0.05347371079,0,2020.0686527869,2020.12212649769,15800000,Liège,Liège,4630,4102
13,14,0.000166289214100002,644338.464752406,733281.81940357,643002.820416385,730409.936400146,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,15800000,Liège,Liège,4102,4100
13,17,0.049425892,644338.464752406,733281.81940357,643466.14528233,730262.668795116,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,15800000,Liège,Liège,4102,4100
14,5,0.123608852481504,643002.820416385,730409.936400146,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,15800000,Liège,Liège,4100,4032
14,15,0.05743566521,643002.820416385,730409.936400146,647159.222946446,739399.511160187,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,15800000,Liège,Liège,4100,4030
15,16,0.000544334787500003,647159.222946446,739399.511160187,655893.671236339,738903.472946421,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,15800000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647159.222946446,739399.511160187,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,15800000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655893.671236339,738903.472946421,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,15800000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655893.671236339,738903.472946421,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,15800000,Liège,Liège,4680,4680
17,18,0.000470397218599997,643466.14528233,730262.668795116,637980.560456668,659310.16987861,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,15800000,Liège,BrabantWallon,4100,1495
17,6,0.0524913261615043,643466.14528233,730262.668795116,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,15800000,Liège,Liège,4100,4700
18,7,0.0984690163715043,637980.560456668,659310.16987861,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,15800000,BrabantWallon,Hainaut,1495,6200
18,19,0.00408,637980.560456668,659310.16987861,639342.304387346,661100.044222599,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,15800000,BrabantWallon,BrabantWallon,1495,1495
19,8,0.0506731693815043,639342.304387346,661100.044222599,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,15800000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,639342.304387346,661100.044222599,634452.233466558,657275.810186977,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,15800000,BrabantWallon,Hainaut,1495,6210
20,9,0.0506776502515043,634452.233466558,657275.810186977,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,15800000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634452.233466558,657275.810186977,635365.666604639,657204.318479721,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,15800000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,635365.666604639,657204.318479721,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,15800000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,635365.666604639,657204.318479721,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,15800000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,720137.61825542,671061.85968408,678902.880462911,684372.928994305,0.000199923969000003,0,2020.18135286292,2020.18155278689,3160000,Antwerpen,VlaamsBrabant,2390,3390
