node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,638115.805727547,648164.832199868,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,9950000,Hainaut,Hainaut,1400,7100
12,13,0.05347371079,638115.805727547,648164.832199868,647095.988677687,740103.495505458,0.05347371079,0,2020.0686527869,2020.12212649769,9950000,Hainaut,Liège,1400,4030
13,14,0.000166289214100002,647095.988677687,740103.495505458,647064.680321682,739906.554775557,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,9950000,Liège,Liège,4030,4030
13,17,0.049425892,647095.988677687,740103.495505458,650223.293562843,747176.611670704,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,9950000,Liège,Liège,4030,4633
14,5,0.123608852481504,647064.680321682,739906.554775557,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,9950000,Liège,Liège,4030,4032
14,15,0.05743566521,647064.680321682,739906.554775557,648114.445892664,736497.945441306,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,9950000,Liège,Liège,4030,4020
15,16,0.000544334787500003,648114.445892664,736497.945441306,655965.448513112,740949.371660434,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,9950000,Liège,Liège,4020,4680
15,4,0.000599416736104266,648114.445892664,736497.945441306,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,9950000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,655965.448513112,740949.371660434,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9950000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655965.448513112,740949.371660434,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9950000,Liège,Liège,4680,4680
17,18,0.000470397218599997,650223.293562843,747176.611670704,631281.777396022,659568.431883667,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,9950000,Liège,Hainaut,4633,6220
17,6,0.0524913261615043,650223.293562843,747176.611670704,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,9950000,Liège,Liège,4633,4700
18,7,0.0984690163715043,631281.777396022,659568.431883667,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,9950000,Hainaut,Hainaut,6220,6200
18,19,0.00408,631281.777396022,659568.431883667,632097.687128211,656228.885891423,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,9950000,Hainaut,Hainaut,6220,6211
19,8,0.0506731693815043,632097.687128211,656228.885891423,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,9950000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632097.687128211,656228.885891423,631871.466368354,659406.830687482,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,9950000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,631871.466368354,659406.830687482,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,9950000,Hainaut,Hainaut,6211,6211
20,21,0.04515,631871.466368354,659406.830687482,637681.578938988,657470.66141052,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,9950000,Hainaut,BrabantWallon,6211,1495
21,10,0.0000631693803942734,637681.578938988,657470.66141052,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,9950000,BrabantWallon,VlaamsBrabant,1495,3350
21,11,0.0191888524415043,637681.578938988,657470.66141052,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,9950000,BrabantWallon,Hainaut,1495,6230
26,27,0.000199923969000003,681369.817760298,686989.986994711,681409.810388151,687020.872527018,0.000199923969000003,0,2020.18135286292,2020.18155278689,1990000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,681369.817760298,686989.986994711,681409.810388151,687020.872527018,0.000199923969000003,0,2020.18135286292,2020.18155278689,1990000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,681409.810388151,687020.872527018,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1990000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,681409.810388151,687020.872527018,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1990000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,681409.810388151,687020.872527018,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1990000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,681409.810388151,687020.872527018,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1990000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,699757.124707128,704926.44046095,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1990000,Limburg,Antwerpen,3945,2430
33,34,0.000064692527990004,699757.124707128,704926.44046095,699333.857624534,704548.687105601,0.000064692527990004,0,2020.1609002497,2020.16096494223,1990000,Limburg,Limburg,3945,3945
34,30,0.07673997581,699333.857624534,704548.687105601,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,1990000,Limburg,Limburg,3945,3900
34,35,0.0000478446596999943,699333.857624534,704548.687105601,699412.666551416,704907.753091618,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,1990000,Limburg,Limburg,3945,3945
35,31,0.06849540984,699412.666551416,704907.753091618,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,1990000,Limburg,Oost-Vlaanderen,3945,9500
35,32,0.08215661202,699412.666551416,704907.753091618,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,1990000,Limburg,Antwerpen,3945,2980
41,42,0.0028,669034.67315961,661299.724206892,668877.872625359,661204.502329687,0.0028,0,2020.22118278689,2020.22398278689,1990000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,669034.67315961,661299.724206892,669022.954385405,661576.412431673,0.00533,0,2020.22118278689,2020.22651278689,1990000,VlaamsBrabant,VlaamsBrabant,3080,3080
42,36,0.0000609289614231547,668877.872625359,661204.502329687,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,1990000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668877.872625359,661204.502329687,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,1990000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,669022.954385405,661576.412431673,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,1990000,VlaamsBrabant,Antwerpen,3080,2230
43,44,0.01387,669022.954385405,661576.412431673,679303.70695618,675296.670354933,0.0192,0.00533,2020.22651278689,2020.24038278689,1990000,VlaamsBrabant,VlaamsBrabant,3080,3012
44,39,0.00278661202165316,679303.70695618,675296.670354933,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,1990000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679303.70695618,675296.670354933,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,1990000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641426.6863882,737284.937879965,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,1990000,Liège,Liège,4130,4053
48,49,0.02343,641426.6863882,737284.937879965,641490.480011217,737624.118856997,0.02343,0,2020.17597278689,2020.19940278689,1990000,Liège,Liège,4130,4130
49,46,0.0546955737699446,641490.480011217,737624.118856997,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,1990000,Liège,Liège,4130,4130
