node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,640566.61991911,717737.424013688,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,20615000,Liège,Hainaut,4540,7100
12,13,0.05347371079,640566.61991911,717737.424013688,642822.340452801,742602.862418118,0.05347371079,0,2020.0686527869,2020.12212649769,20615000,Liège,Liège,4540,4870
13,14,0.000166289214100002,642822.340452801,742602.862418118,642683.607079582,743249.134336157,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,20615000,Liège,Liège,4870,4870
13,17,0.049425892,642822.340452801,742602.862418118,642507.121614432,767981.083597464,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,20615000,Liège,Liège,4870,4837
14,5,0.123608852481504,642683.607079582,743249.134336157,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,20615000,Liège,Liège,4870,4032
14,15,0.05743566521,642683.607079582,743249.134336157,648409.852054775,741064.107437939,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,20615000,Liège,Liège,4870,4020
15,16,0.000544334787500003,648409.852054775,741064.107437939,656931.702383744,740457.43545337,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,20615000,Liège,Liège,4020,4680
15,4,0.000599416736104266,648409.852054775,741064.107437939,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,20615000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656931.702383744,740457.43545337,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,20615000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656931.702383744,740457.43545337,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,20615000,Liège,Liège,4680,4680
17,18,0.000470397218599997,642507.121614432,767981.083597464,622729.200974282,651473.905990777,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,20615000,Liège,Hainaut,4837,6031
