node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626430.123634996,652367.826832014,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,36275000,Hainaut,Hainaut,6044,7100
12,13,0.05347371079,626430.123634996,652367.826832014,624032.061226673,671794.94752192,0.05347371079,0,2020.0686527869,2020.12212649769,36275000,Hainaut,Namur,6044,5190
13,14,0.000166289214100002,624032.061226673,671794.94752192,656845.369204709,738802.166030995,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,36275000,Namur,Liège,5190,4680
13,17,0.049425892,624032.061226673,671794.94752192,628219.972574028,665581.174183337,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,36275000,Namur,Hainaut,5190,6224
14,5,0.123608852481504,656845.369204709,738802.166030995,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,36275000,Liège,Liège,4680,4032
14,15,0.05743566521,656845.369204709,738802.166030995,655741.64793538,739322.245242221,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,36275000,Liège,Liège,4680,4680
15,16,0.000544334787500003,655741.64793538,739322.245242221,656761.036432001,739489.508251883,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,36275000,Liège,Liège,4680,4680
15,4,0.000599416736104266,655741.64793538,739322.245242221,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,36275000,Liège,Liège,4680,4030
16,2,0.0000550819485742732,656761.036432001,739489.508251883,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36275000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656761.036432001,739489.508251883,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36275000,Liège,Liège,4680,4680
17,18,0.000470397218599997,628219.972574028,665581.174183337,627804.803808029,666399.799291157,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,36275000,Hainaut,Namur,6224,5060
17,6,0.0524913261615043,628219.972574028,665581.174183337,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,36275000,Hainaut,Liège,6224,4700
18,7,0.0984690163715043,627804.803808029,666399.799291157,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,36275000,Namur,Hainaut,5060,6200
18,19,0.00408,627804.803808029,666399.799291157,632566.693644298,655656.597328627,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,36275000,Namur,Hainaut,5060,6211
19,8,0.0506731693815043,632566.693644298,655656.597328627,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,36275000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632566.693644298,655656.597328627,632983.628101292,656276.059335594,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,36275000,Hainaut,Hainaut,6211,6210
20,9,0.0506776502515043,632983.628101292,656276.059335594,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,36275000,Hainaut,Hainaut,6210,6211
20,21,0.04515,632983.628101292,656276.059335594,671173.319702573,696833.124252064,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,36275000,Hainaut,VlaamsBrabant,6210,3350
21,10,0.0000631693803942734,671173.319702573,696833.124252064,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,36275000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671173.319702573,696833.124252064,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,36275000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,694753.838583544,706633.950629435,694666.349337978,706672.98992825,0.000199923969000003,0,2020.18135286292,2020.18155278689,7255000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694753.838583544,706633.950629435,694666.349337978,706672.98992825,0.000199923969000003,0,2020.18135286292,2020.18155278689,7255000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694666.349337978,706672.98992825,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7255000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694666.349337978,706672.98992825,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7255000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694666.349337978,706672.98992825,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7255000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694666.349337978,706672.98992825,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7255000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,695860.505994624,692211.585406896,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7255000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,695860.505994624,692211.585406896,695825.84089725,692093.164626931,0.000064692527990004,0,2020.1609002497,2020.16096494223,7255000,Antwerpen,Antwerpen,2431,2431
34,30,0.07673997581,695825.84089725,692093.164626931,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7255000,Antwerpen,Limburg,2431,3900
34,35,0.0000478446596999943,695825.84089725,692093.164626931,695828.393791953,692114.925594951,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7255000,Antwerpen,Antwerpen,2431,2431
35,31,0.06849540984,695828.393791953,692114.925594951,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7255000,Antwerpen,Oost-Vlaanderen,2431,9500
35,32,0.08215661202,695828.393791953,692114.925594951,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7255000,Antwerpen,Antwerpen,2431,2980
41,42,0.0028,680355.926522144,675864.520717808,679584.722801898,674964.289689938,0.0028,0,2020.22118278689,2020.22398278689,7255000,VlaamsBrabant,VlaamsBrabant,3012,3012
41,43,0.00533,680355.926522144,675864.520717808,679588.779748653,675433.422104914,0.00533,0,2020.22118278689,2020.22651278689,7255000,VlaamsBrabant,VlaamsBrabant,3012,3012
42,36,0.0000609289614231547,679584.722801898,674964.289689938,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7255000,VlaamsBrabant,Antwerpen,3012,2620
42,37,0.00279316939865316,679584.722801898,674964.289689938,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7255000,VlaamsBrabant,VlaamsBrabant,3012,3080
43,38,0.00299540983565315,679588.779748653,675433.422104914,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7255000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679588.779748653,675433.422104914,679273.826925652,675233.823248711,0.0192,0.00533,2020.22651278689,2020.24038278689,7255000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679273.826925652,675233.823248711,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7255000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679273.826925652,675233.823248711,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7255000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642472.269953321,738068.741113078,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7255000,Liège,Liège,4053,4053
48,49,0.02343,642472.269953321,738068.741113078,641401.74248376,737173.796543924,0.02343,0,2020.17597278689,2020.19940278689,7255000,Liège,Liège,4053,4000
49,46,0.0546955737699446,641401.74248376,737173.796543924,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7255000,Liège,Liège,4000,4130
49,47,0.0000507650271246163,641401.74248376,737173.796543924,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7255000,Liège,Liège,4000,4000
58,50,0.0000616393386501379,643965.320626567,766469.589402278,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7255000,Liège,Liège,4837,4837
58,59,0.00813,643965.320626567,766469.589402278,645264.516964764,762838.909467817,0.00813,0,2020.16387278689,2020.17200278689,7255000,Liège,Liège,4837,4834
59,60,0.0028,645264.516964764,762838.909467817,645475.741578173,759823.16890698,0.01093,0.00813,2020.17200278689,2020.17480278689,7255000,Liège,Liège,4834,4830
59,61,0.01086,645264.516964764,762838.909467817,647143.594047031,755853.314324506,0.01899,0.00813,2020.17200278689,2020.18286278689,7255000,Liège,Liège,4834,4821
60,51,0.00279284152434014,645475.741578173,759823.16890698,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7255000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645475.741578173,759823.16890698,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7255000,Liège,Liège,4830,4830
61,53,0.00292956283634013,647143.594047031,755853.314324506,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7255000,Liège,Liège,4821,4671
61,62,0.01359,647143.594047031,755853.314324506,640331.848041915,770878.055284909,0.03258,0.01899,2020.18286278689,2020.19645278689,7255000,Liège,Liège,4821,4837
62,63,0.00294,640331.848041915,770878.055284909,638979.158856493,772987.87186899,0.03552,0.03258,2020.19645278689,2020.19939278689,7255000,Liège,Liège,4837,4837
62,64,0.00822,640331.848041915,770878.055284909,615243.884363547,775511.808553818,0.0408,0.03258,2020.19645278689,2020.20467278689,7255000,Liège,Liège,4837,4770
63,55,0.0000607650215201372,638979.158856493,772987.87186899,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7255000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,638979.158856493,772987.87186899,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7255000,Liège,Liège,4837,4837
64,56,0.00297748633334014,615243.884363547,775511.808553818,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,7255000,Liège,Liège,4770,4770
64,57,0.0603545355143401,615243.884363547,775511.808553818,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,7255000,Liège,Liège,4770,4430
79,80,0.0000452279363500063,626231.039753397,782059.180609014,626114.906557,782076.615759538,0.0000452279363500063,0,2020.22393755895,2020.22398278689,7255000,Liège,Liège,4750,4750
79,82,0.000575227936399997,626231.039753397,782059.180609014,636971.175294931,779201.099390574,0.000575227936399997,0,2020.22393755895,2020.22451278689,7255000,Liège,NA,4750,NA
80,65,0.0000609289594916407,626114.906557,782076.615759538,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,7255000,Liège,Liège,4750,4750
80,81,0.0511,626114.906557,782076.615759538,641166.472749337,778961.651618382,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,7255000,Liège,Liège,4750,4700
81,66,0.0336603825077216,641166.472749337,778961.651618382,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,7255000,Liège,Liège,4700,4700
81,67,0.0172669398877216,641166.472749337,778961.651618382,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,7255000,Liège,Liège,4700,4700
82,83,0.02908,636971.175294931,779201.099390574,657052.39118386,765776.805388802,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,7255000,NA,Liège,NA,4720
82,68,0.0842303825077216,636971.175294931,779201.099390574,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,7255000,NA,Liège,NA,4700
83,84,0.00318,657052.39118386,765776.805388802,657247.808510236,765491.596192736,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,7255000,Liège,Liège,4720,4720
83,85,0.003,657052.39118386,765776.805388802,656451.592904274,765129.630501773,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,7255000,Liège,Liège,4720,4721
84,69,0.0000578142052316405,657247.808510236,765491.596192736,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7255000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657247.808510236,765491.596192736,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7255000,Liège,Liège,4720,4720
85,71,0.00297005464272164,656451.592904274,765129.630501773,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,7255000,Liège,Liège,4721,4721
85,86,0.00291,656451.592904274,765129.630501773,622578.104913767,787119.955077592,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,7255000,Liège,Liège,4721,4760
86,72,0.0000600546423616399,622578.104913767,787119.955077592,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,7255000,Liège,Liège,4760,4760
86,87,0.03279,622578.104913767,787119.955077592,643354.889477693,779362.412516957,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,7255000,Liège,Liège,4760,4700
87,88,0.01067,643354.889477693,779362.412516957,659584.892703818,766822.636142629,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,7255000,Liège,NA,4700,4721
87,73,0.0000569398883216443,643354.889477693,779362.412516957,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,7255000,Liège,Liège,4700,4700
88,89,0.00278,659584.892703818,766822.636142629,660085.986593562,766546.239470145,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,7255000,NA,Liège,4721,4720
