node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,616052.788048459,645212.168459857,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,40730000,Hainaut,Hainaut,6530,7100
12,13,0.05347371079,616052.788048459,645212.168459857,622824.766086974,657510.174922279,0.05347371079,0,2020.0686527869,2020.12212649769,40730000,Hainaut,Hainaut,6530,6060
13,14,0.000166289214100002,622824.766086974,657510.174922279,650656.717853002,738761.209681674,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,40730000,Hainaut,Liège,6060,4040
13,17,0.049425892,622824.766086974,657510.174922279,626869.43650864,659329.42142799,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,40730000,Hainaut,Hainaut,6060,6043
14,5,0.123608852481504,650656.717853002,738761.209681674,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,40730000,Liège,Liège,4040,4032
14,15,0.05743566521,650656.717853002,738761.209681674,652401.909039937,738398.483594647,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,40730000,Liège,Liège,4040,4040
15,16,0.000544334787500003,652401.909039937,738398.483594647,656870.322832509,739456.239342179,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,40730000,Liège,Liège,4040,4680
15,4,0.000599416736104266,652401.909039937,738398.483594647,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,40730000,Liège,Liège,4040,4030
16,2,0.0000550819485742732,656870.322832509,739456.239342179,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,40730000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656870.322832509,739456.239342179,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,40730000,Liège,Liège,4680,4680
17,18,0.000470397218599997,626869.43650864,659329.42142799,627143.179765347,659168.36234942,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,40730000,Hainaut,Hainaut,6043,6043
17,6,0.0524913261615043,626869.43650864,659329.42142799,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,40730000,Hainaut,Liège,6043,4700
18,7,0.0984690163715043,627143.179765347,659168.36234942,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,40730000,Hainaut,Hainaut,6043,6200
18,19,0.00408,627143.179765347,659168.36234942,620860.222707461,663850.213484032,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,40730000,Hainaut,Hainaut,6043,6250
19,8,0.0506731693815043,620860.222707461,663850.213484032,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,40730000,Hainaut,Bruxelles,6250,1082
19,20,0.00546000000000001,620860.222707461,663850.213484032,629190.23792319,661028.034226136,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,40730000,Hainaut,Hainaut,6250,6220
20,9,0.0506776502515043,629190.23792319,661028.034226136,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,40730000,Hainaut,Hainaut,6220,6211
20,21,0.04515,629190.23792319,661028.034226136,634519.752496273,662690.626078412,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,40730000,Hainaut,Hainaut,6220,6221
21,10,0.0000631693803942734,634519.752496273,662690.626078412,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,40730000,Hainaut,VlaamsBrabant,6221,3350
21,11,0.0191888524415043,634519.752496273,662690.626078412,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,40730000,Hainaut,Hainaut,6221,6230
26,27,0.000199923969000003,709553.51122223,704495.292280093,709479.41787395,704453.576353448,0.000199923969000003,0,2020.18135286292,2020.18155278689,8146000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709553.51122223,704495.292280093,709479.41787395,704453.576353448,0.000199923969000003,0,2020.18135286292,2020.18155278689,8146000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709479.41787395,704453.576353448,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8146000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709479.41787395,704453.576353448,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8146000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709479.41787395,704453.576353448,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8146000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709479.41787395,704453.576353448,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8146000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,707767.934952587,724942.331218129,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8146000,Limburg,Antwerpen,3990,2430
33,34,0.000064692527990004,707767.934952587,724942.331218129,707759.815921323,724929.857330168,0.000064692527990004,0,2020.1609002497,2020.16096494223,8146000,Limburg,Limburg,3990,3990
34,30,0.07673997581,707759.815921323,724929.857330168,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8146000,Limburg,Limburg,3990,3900
34,35,0.0000478446596999943,707759.815921323,724929.857330168,707754.929282078,724925.414215202,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8146000,Limburg,Limburg,3990,3990
