node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,641136.567721946,719055.10057427,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,16340000,Liège,Hainaut,4470,7100
12,13,0.05347371079,641136.567721946,719055.10057427,647262.239013453,732390.229659395,0.05347371079,0,2020.0686527869,2020.12212649769,16340000,Liège,Liège,4470,4420
13,14,0.000166289214100002,647262.239013453,732390.229659395,647408.085504197,732690.456956198,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,16340000,Liège,Liège,4420,4420
13,17,0.049425892,647262.239013453,732390.229659395,644948.810263691,732543.228453365,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,16340000,Liège,Liège,4420,4000
14,5,0.123608852481504,647408.085504197,732690.456956198,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,16340000,Liège,Liège,4420,4032
14,15,0.05743566521,647408.085504197,732690.456956198,647444.842235313,739064.540909503,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,16340000,Liège,Liège,4420,4030
15,16,0.000544334787500003,647444.842235313,739064.540909503,656692.556638712,739337.059253047,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,16340000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647444.842235313,739064.540909503,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,16340000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656692.556638712,739337.059253047,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16340000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656692.556638712,739337.059253047,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16340000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644948.810263691,732543.228453365,644899.69027577,732315.388284597,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,16340000,Liège,Liège,4000,4100
17,6,0.0524913261615043,644948.810263691,732543.228453365,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,16340000,Liège,Liège,4000,4700
18,7,0.0984690163715043,644899.69027577,732315.388284597,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,16340000,Liège,Hainaut,4100,6200
18,19,0.00408,644899.69027577,732315.388284597,670279.419591004,660204.478079145,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,16340000,Liège,VlaamsBrabant,4100,1933
19,8,0.0506731693815043,670279.419591004,660204.478079145,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,16340000,VlaamsBrabant,Bruxelles,1933,1082
19,20,0.00546000000000001,670279.419591004,660204.478079145,667541.672731684,665978.53664303,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,16340000,VlaamsBrabant,VlaamsBrabant,1933,3040
20,9,0.0506776502515043,667541.672731684,665978.53664303,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,16340000,VlaamsBrabant,Hainaut,3040,6211
20,21,0.04515,667541.672731684,665978.53664303,670332.445538628,690699.875585457,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,16340000,VlaamsBrabant,VlaamsBrabant,3040,3380
21,10,0.0000631693803942734,670332.445538628,690699.875585457,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,16340000,VlaamsBrabant,VlaamsBrabant,3380,3350
21,11,0.0191888524415043,670332.445538628,690699.875585457,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,16340000,VlaamsBrabant,Hainaut,3380,6230
26,27,0.000199923969000003,684297.087449342,692026.048357896,684333.262213895,692045.877589443,0.000199923969000003,0,2020.18135286292,2020.18155278689,3268000,VlaamsBrabant,VlaamsBrabant,3270,3270
26,28,0.000199923969000003,684297.087449342,692026.048357896,684333.262213895,692045.877589443,0.000199923969000003,0,2020.18135286292,2020.18155278689,3268000,VlaamsBrabant,VlaamsBrabant,3270,3270
27,22,0.0588843715798546,684333.262213895,692045.877589443,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3268000,VlaamsBrabant,Limburg,3270,3583
27,23,0.0479554098398546,684333.262213895,692045.877589443,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3268000,VlaamsBrabant,VlaamsBrabant,3270,3390
28,24,0.0397586885198546,684333.262213895,692045.877589443,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3268000,VlaamsBrabant,Antwerpen,3270,2400
28,25,0.0616166120198546,684333.262213895,692045.877589443,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3268000,VlaamsBrabant,Antwerpen,3270,2390
33,29,0.08226914921,700556.392982984,703505.020849991,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3268000,Limburg,Antwerpen,3945,2430
33,34,0.000064692527990004,700556.392982984,703505.020849991,700584.762893468,703566.282696872,0.000064692527990004,0,2020.1609002497,2020.16096494223,3268000,Limburg,Limburg,3945,3945
34,30,0.07673997581,700584.762893468,703566.282696872,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3268000,Limburg,Limburg,3945,3900
34,35,0.0000478446596999943,700584.762893468,703566.282696872,700275.345154126,702926.330539815,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3268000,Limburg,Antwerpen,3945,2450
35,31,0.06849540984,700275.345154126,702926.330539815,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3268000,Antwerpen,Oost-Vlaanderen,2450,9500
35,32,0.08215661202,700275.345154126,702926.330539815,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3268000,Antwerpen,Antwerpen,2450,2980
41,42,0.0028,670951.824584159,665881.56144297,668779.934949245,660908.158608064,0.0028,0,2020.22118278689,2020.22398278689,3268000,VlaamsBrabant,VlaamsBrabant,3061,3080
41,43,0.00533,670951.824584159,665881.56144297,679010.807584751,675155.350929705,0.00533,0,2020.22118278689,2020.22651278689,3268000,VlaamsBrabant,VlaamsBrabant,3061,3012
42,36,0.0000609289614231547,668779.934949245,660908.158608064,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3268000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668779.934949245,660908.158608064,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3268000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679010.807584751,675155.350929705,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,3268000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679010.807584751,675155.350929705,679255.130103295,675268.808325858,0.0192,0.00533,2020.22651278689,2020.24038278689,3268000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679255.130103295,675268.808325858,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,3268000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679255.130103295,675268.808325858,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,3268000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641655.182607033,737632.26083833,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,3268000,Liège,Liège,4050,4053
48,49,0.02343,641655.182607033,737632.26083833,641746.816040649,737678.678839398,0.02343,0,2020.17597278689,2020.19940278689,3268000,Liège,Liège,4050,4050
49,46,0.0546955737699446,641746.816040649,737678.678839398,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,3268000,Liège,Liège,4050,4130
49,47,0.0000507650271246163,641746.816040649,737678.678839398,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,3268000,Liège,Liège,4050,4000
58,50,0.0000616393386501379,644199.872379616,766375.159827613,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,3268000,Liège,Liège,4837,4837
58,59,0.00813,644199.872379616,766375.159827613,643386.763358379,761625.996682822,0.00813,0,2020.16387278689,2020.17200278689,3268000,Liège,Liège,4837,4834
59,60,0.0028,643386.763358379,761625.996682822,645385.364524996,759697.772325963,0.01093,0.00813,2020.17200278689,2020.17480278689,3268000,Liège,Liège,4834,4830
59,61,0.01086,643386.763358379,761625.996682822,644375.526750963,762262.959040183,0.01899,0.00813,2020.17200278689,2020.18286278689,3268000,Liège,Liège,4834,4834
60,51,0.00279284152434014,645385.364524996,759697.772325963,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,3268000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645385.364524996,759697.772325963,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,3268000,Liège,Liège,4830,4830
61,53,0.00292956283634013,644375.526750963,762262.959040183,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,3268000,Liège,Liège,4834,4671
61,62,0.01359,644375.526750963,762262.959040183,642873.381628099,766809.87066855,0.03258,0.01899,2020.18286278689,2020.19645278689,3268000,Liège,Liège,4834,4837
62,63,0.00294,642873.381628099,766809.87066855,641668.844276684,770253.770820782,0.03552,0.03258,2020.19645278689,2020.19939278689,3268000,Liège,Liège,4837,4837
62,64,0.00822,642873.381628099,766809.87066855,638871.409789592,767069.147800009,0.0408,0.03258,2020.19645278689,2020.20467278689,3268000,Liège,Liège,4837,4845
63,55,0.0000607650215201372,641668.844276684,770253.770820782,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3268000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,641668.844276684,770253.770820782,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3268000,Liège,Liège,4837,4837
64,56,0.00297748633334014,638871.409789592,767069.147800009,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,3268000,Liège,Liège,4845,4770
64,57,0.0603545355143401,638871.409789592,767069.147800009,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,3268000,Liège,Liège,4845,4430
79,80,0.0000452279363500063,625710.473982631,782365.04606466,626672.678153572,781848.33662636,0.0000452279363500063,0,2020.22393755895,2020.22398278689,3268000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625710.473982631,782365.04606466,621124.937783894,787482.031439806,0.000575227936399997,0,2020.22393755895,2020.22451278689,3268000,Liège,Liège,4750,4760
80,65,0.0000609289594916407,626672.678153572,781848.33662636,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,3268000,Liège,Liège,4750,4750
80,81,0.0511,626672.678153572,781848.33662636,640987.643369209,779835.49018441,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,3268000,Liège,NA,4750,NA
81,66,0.0336603825077216,640987.643369209,779835.49018441,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,3268000,NA,Liège,NA,4700
81,67,0.0172669398877216,640987.643369209,779835.49018441,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,3268000,NA,Liège,NA,4700
82,83,0.02908,621124.937783894,787482.031439806,651150.331726251,768929.987489935,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,3268000,Liège,Liège,4760,4701
82,68,0.0842303825077216,621124.937783894,787482.031439806,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,3268000,Liège,Liège,4760,4700
83,84,0.00318,651150.331726251,768929.987489935,656711.63994781,766239.184151383,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,3268000,Liège,Liège,4701,4728
83,85,0.003,651150.331726251,768929.987489935,651764.31469889,768639.432482363,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,3268000,Liège,Liège,4701,4711
84,69,0.0000578142052316405,656711.63994781,766239.184151383,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,3268000,Liège,Liège,4728,4720
84,70,0.0000578142052316405,656711.63994781,766239.184151383,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,3268000,Liège,Liège,4728,4720
85,71,0.00297005464272164,651764.31469889,768639.432482363,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,3268000,Liège,Liège,4711,4721
85,86,0.00291,651764.31469889,768639.432482363,621054.07802447,787895.50313018,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,3268000,Liège,Liège,4711,4760
86,72,0.0000600546423616399,621054.07802447,787895.50313018,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,3268000,Liège,Liège,4760,4760
86,87,0.03279,621054.07802447,787895.50313018,629643.751876159,785820.994060919,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,3268000,Liège,Liège,4760,4750
87,88,0.01067,629643.751876159,785820.994060919,638457.972213116,780618.712497852,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,3268000,Liège,NA,4750,NA
87,73,0.0000569398883216443,629643.751876159,785820.994060919,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,3268000,Liège,Liège,4750,4700
88,89,0.00278,638457.972213116,780618.712497852,655653.33663278,768697.461855464,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,3268000,NA,Liège,NA,4730
88,74,0.00578038251172164,638457.972213116,780618.712497852,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,3268000,NA,Liège,NA,4837
89,90,0.00294,655653.33663278,768697.461855464,659532.42273074,766392.917669045,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,3268000,Liège,Liège,4730,4720
89,91,0.00294,655653.33663278,768697.461855464,659532.42273074,766392.917669045,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,3268000,Liège,Liège,4730,4720
90,75,0.0000603825113116435,659532.42273074,766392.917669045,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3268000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,659532.42273074,766392.917669045,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3268000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,659532.42273074,766392.917669045,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3268000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,659532.42273074,766392.917669045,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3268000,Liège,Liège,4720,4720
95,92,0.0772386885100428,649065.47665888,735581.072721635,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,3268000,Liège,Liège,4000,4000
95,96,0.05534,649065.47665888,735581.072721635,650162.983931349,736737.467451445,0.05534,0,2020.14407278689,2020.19941278689,3268000,Liège,Liège,4000,4000
96,93,0.0464888524500428,650162.983931349,736737.467451445,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,3268000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,650162.983931349,736737.467451445,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,3268000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632663.633227324,758430.778551527,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,3268000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632663.633227324,758430.778551527,632644.79268194,758547.631421582,0.000121868740699999,0,2020.25940091814,2020.25952278689,3268000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632644.79268194,758547.631421582,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,3268000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632644.79268194,758547.631421582,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,3268000,Liège,Liège,4900,4800
112,102,0.09041453552,655540.305200452,750113.492393693,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,3268000,Liège,Bruxelles,4608,1080
112,113,0.00294,655540.305200452,750113.492393693,644139.262606438,777618.561281847,0.00294,0,2020.17461278688,2020.17755278688,3268000,Liège,Liège,4608,4700
113,103,0.0000428415299399965,644139.262606438,777618.561281847,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,3268000,Liège,Liège,4700,4607
113,114,0.0072,644139.262606438,777618.561281847,644042.23136438,763366.583309159,0.01014,0.00294,2020.17755278688,2020.18475278688,3268000,Liège,Liège,4700,4834
114,115,0.00337,644042.23136438,763366.583309159,643796.922290208,761449.116373754,0.01351,0.01014,2020.18475278688,2020.18812278688,3268000,Liège,Liège,4834,4834
114,104,0.07481005464,644042.23136438,763366.583309159,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,3268000,Liège,Liège,4834,4970
115,116,0.00291000000000001,643796.922290208,761449.116373754,644390.096415788,761175.428249602,0.01642,0.01351,2020.18812278688,2020.19103278688,3268000,Liège,Liège,4834,4830
115,105,0.05231437158,643796.922290208,761449.116373754,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,3268000,Liège,BrabantWallon,4834,3040
116,117,0.00563999999999999,644390.096415788,761175.428249602,644092.942493771,742997.317163462,0.02206,0.01642,2020.19103278688,2020.19667278688,3268000,Liège,Liège,4830,4623
116,118,0.03003,644390.096415788,761175.428249602,643073.948323083,777098.156999933,0.04645,0.01642,2020.19103278688,2020.22106278688,3268000,Liège,Liège,4830,4700
117,106,0.005513005465,644092.942493771,742997.317163462,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,3268000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,644092.942493771,742997.317163462,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,3268000,Liège,Liège,4623,4623
118,119,0.00294,643073.948323083,777098.156999933,644139.262606438,777618.561281847,0.04939,0.04645,2020.22106278688,2020.22400278688,3268000,Liège,Liège,4700,4700
118,120,0.00294,643073.948323083,777098.156999933,644139.262606438,777618.561281847,0.04939,0.04645,2020.22106278688,2020.22400278688,3268000,Liège,Liège,4700,4700
119,108,0.005505409836,644139.262606438,777618.561281847,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,3268000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,644139.262606438,777618.561281847,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,3268000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,644139.262606438,777618.561281847,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,3268000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,644139.262606438,777618.561281847,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,3268000,Liège,Liège,4700,4700
125,126,0.00294,643504.991318841,777554.895470233,643993.593855702,777467.516519157,0.00294,0,2020.22106278688,2020.22400278688,3268000,Liège,Liège,4700,4700
125,127,0.00294,643504.991318841,777554.895470233,643993.593855702,777467.516519157,0.00294,0,2020.22106278688,2020.22400278688,3268000,Liège,Liège,4700,4700
126,121,0.005505409836,643993.593855702,777467.516519157,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,3268000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643993.593855702,777467.516519157,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,3268000,Liège,Liège,4700,4700
