node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,644291.82854092,740860.889340888,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,30380000,Liège,Hainaut,4051,7100
12,13,0.05347371079,644291.82854092,740860.889340888,646651.284273989,740747.673587639,0.05347371079,0,2020.0686527869,2020.12212649769,30380000,Liège,Liège,4051,4610
13,14,0.000166289214100002,646651.284273989,740747.673587639,646773.268450946,740735.644689001,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,30380000,Liège,Liège,4610,4610
13,17,0.049425892,646651.284273989,740747.673587639,644600.064190102,773587.061159254,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,30380000,Liège,Liège,4610,4700
14,5,0.123608852481504,646773.268450946,740735.644689001,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,30380000,Liège,Liège,4610,4032
14,15,0.05743566521,646773.268450946,740735.644689001,647210.499171378,739430.474138875,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,30380000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647210.499171378,739430.474138875,656915.012288795,739315.655727272,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,30380000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647210.499171378,739430.474138875,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,30380000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656915.012288795,739315.655727272,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,30380000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656915.012288795,739315.655727272,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,30380000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644600.064190102,773587.061159254,637345.457993639,642649.069243934,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,30380000,Liège,Hainaut,4700,7180
17,6,0.0524913261615043,644600.064190102,773587.061159254,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,30380000,Liège,Liège,4700,4700
18,7,0.0984690163715043,637345.457993639,642649.069243934,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,30380000,Hainaut,Hainaut,7180,6200
18,19,0.00408,637345.457993639,642649.069243934,637705.808254997,641932.175592076,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,30380000,Hainaut,Hainaut,7180,7181
19,8,0.0506731693815043,637705.808254997,641932.175592076,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,30380000,Hainaut,Bruxelles,7181,1082
19,20,0.00546000000000001,637705.808254997,641932.175592076,635099.563808106,641047.155166858,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,30380000,Hainaut,Hainaut,7181,7180
20,9,0.0506776502515043,635099.563808106,641047.155166858,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,30380000,Hainaut,Hainaut,7180,6211
20,21,0.04515,635099.563808106,641047.155166858,636977.764639384,647942.675568179,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,30380000,Hainaut,Hainaut,7180,6230
21,10,0.0000631693803942734,636977.764639384,647942.675568179,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,30380000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636977.764639384,647942.675568179,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,30380000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,710236.16227515,704685.466761208,710261.968068122,704722.953283311,0.000199923969000003,0,2020.18135286292,2020.18155278689,6076000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710236.16227515,704685.466761208,710261.968068122,704722.953283311,0.000199923969000003,0,2020.18135286292,2020.18155278689,6076000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710261.968068122,704722.953283311,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6076000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710261.968068122,704722.953283311,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6076000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710261.968068122,704722.953283311,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6076000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710261.968068122,704722.953283311,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6076000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,697379.246359479,695222.240232426,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6076000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697379.246359479,695222.240232426,697375.254453485,695228.82405946,0.000064692527990004,0,2020.1609002497,2020.16096494223,6076000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697375.254453485,695228.82405946,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6076000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697375.254453485,695228.82405946,697378.920545649,695226.112824363,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6076000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697378.920545649,695226.112824363,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6076000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697378.920545649,695226.112824363,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6076000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,692228.034307048,679018.459895722,703777.100416607,648146.084627183,0.0028,0,2020.22118278689,2020.22398278689,6076000,VlaamsBrabant,Antwerpen,2221,2620
41,43,0.00533,692228.034307048,679018.459895722,693431.650525699,679821.438808064,0.00533,0,2020.22118278689,2020.22651278689,6076000,VlaamsBrabant,Antwerpen,2221,2235
