node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626915.772726562,637195.662404944,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,49010000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,626915.772726562,637195.662404944,645011.605378633,737345.59452421,0.05347371079,0,2020.0686527869,2020.12212649769,49010000,Hainaut,Liège,7100,4031
13,14,0.000166289214100002,645011.605378633,737345.59452421,645038.719267192,737416.075431103,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,49010000,Liège,Liège,4031,4031
13,17,0.049425892,645011.605378633,737345.59452421,643429.038283668,739254.456036346,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,49010000,Liège,Liège,4031,4051
14,5,0.123608852481504,645038.719267192,737416.075431103,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,49010000,Liège,Liège,4031,4032
14,15,0.05743566521,645038.719267192,737416.075431103,647462.234874214,739417.299846869,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,49010000,Liège,Liège,4031,4030
15,16,0.000544334787500003,647462.234874214,739417.299846869,656065.014657032,741061.81476738,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,49010000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647462.234874214,739417.299846869,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,49010000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656065.014657032,741061.81476738,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49010000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656065.014657032,741061.81476738,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49010000,Liège,Liège,4680,4680
17,18,0.000470397218599997,643429.038283668,739254.456036346,624773.81276637,660273.293976817,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,49010000,Liège,Hainaut,4051,6200
17,6,0.0524913261615043,643429.038283668,739254.456036346,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,49010000,Liège,Liège,4051,4700
18,7,0.0984690163715043,624773.81276637,660273.293976817,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,49010000,Hainaut,Hainaut,6200,6200
18,19,0.00408,624773.81276637,660273.293976817,625457.773529905,660003.835723661,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,49010000,Hainaut,Hainaut,6200,6200
19,8,0.0506731693815043,625457.773529905,660003.835723661,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,49010000,Hainaut,Bruxelles,6200,1082
19,20,0.00546000000000001,625457.773529905,660003.835723661,625109.206046432,659550.148720044,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,49010000,Hainaut,Hainaut,6200,6200
20,9,0.0506776502515043,625109.206046432,659550.148720044,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,49010000,Hainaut,Hainaut,6200,6211
20,21,0.04515,625109.206046432,659550.148720044,633454.511118702,665232.027140815,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,49010000,Hainaut,Namur,6200,5140
