node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,642361.575640971,651962.153572007,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,29750000,BrabantWallon,Hainaut,1402,7100
12,13,0.05347371079,642361.575640971,651962.153572007,645844.904706844,743151.85454451,0.05347371079,0,2020.0686527869,2020.12212649769,29750000,BrabantWallon,Liège,1402,4620
13,14,0.000166289214100002,645844.904706844,743151.85454451,645701.440164214,743060.554167787,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,29750000,Liège,Liège,4620,4620
13,17,0.049425892,645844.904706844,743151.85454451,652713.479416081,760275.845573087,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,29750000,Liège,Liège,4620,4841
14,5,0.123608852481504,645701.440164214,743060.554167787,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,29750000,Liège,Liège,4620,4032
14,15,0.05743566521,645701.440164214,743060.554167787,647295.605541122,739634.511884403,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,29750000,Liège,Liège,4620,4020
15,16,0.000544334787500003,647295.605541122,739634.511884403,655703.056426084,741016.680524035,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,29750000,Liège,Liège,4020,4683
15,4,0.000599416736104266,647295.605541122,739634.511884403,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,29750000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,655703.056426084,741016.680524035,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29750000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655703.056426084,741016.680524035,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29750000,Liège,Liège,4683,4680
17,18,0.000470397218599997,652713.479416081,760275.845573087,646537.356538006,659738.395947812,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,29750000,Liège,BrabantWallon,4841,1470
17,6,0.0524913261615043,652713.479416081,760275.845573087,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,29750000,Liège,Liège,4841,4700
18,7,0.0984690163715043,646537.356538006,659738.395947812,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,29750000,BrabantWallon,Hainaut,1470,6200
18,19,0.00408,646537.356538006,659738.395947812,655189.415119298,660902.92295529,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,29750000,BrabantWallon,BrabantWallon,1470,1330
19,8,0.0506731693815043,655189.415119298,660902.92295529,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,29750000,BrabantWallon,Bruxelles,1330,1082
19,20,0.00546000000000001,655189.415119298,660902.92295529,651612.652048035,665151.319634258,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,29750000,BrabantWallon,BrabantWallon,1330,1342
20,9,0.0506776502515043,651612.652048035,665151.319634258,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,29750000,BrabantWallon,Hainaut,1342,6211
20,21,0.04515,651612.652048035,665151.319634258,671660.234665213,696306.336041983,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,29750000,BrabantWallon,VlaamsBrabant,1342,3350
21,10,0.0000631693803942734,671660.234665213,696306.336041983,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,29750000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671660.234665213,696306.336041983,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,29750000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,678477.209195015,684853.065055641,678528.962142029,684824.625938577,0.000199923969000003,0,2020.18135286292,2020.18155278689,5950000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,678477.209195015,684853.065055641,678528.962142029,684824.625938577,0.000199923969000003,0,2020.18135286292,2020.18155278689,5950000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,678528.962142029,684824.625938577,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5950000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,678528.962142029,684824.625938577,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5950000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,678528.962142029,684824.625938577,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5950000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,678528.962142029,684824.625938577,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5950000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,698460.222892079,700682.255094447,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5950000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,698460.222892079,700682.255094447,698457.471315174,700671.237194486,0.000064692527990004,0,2020.1609002497,2020.16096494223,5950000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698457.471315174,700671.237194486,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5950000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,698457.471315174,700671.237194486,698518.994169324,700806.376118263,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5950000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,698518.994169324,700806.376118263,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5950000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,698518.994169324,700806.376118263,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5950000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,669072.10688418,662346.236528525,669133.761797574,662322.401764868,0.0028,0,2020.22118278689,2020.22398278689,5950000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,669072.10688418,662346.236528525,682426.735630286,675609.03977785,0.00533,0,2020.22118278689,2020.22651278689,5950000,VlaamsBrabant,VlaamsBrabant,3080,3111
42,36,0.0000609289614231547,669133.761797574,662322.401764868,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,5950000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669133.761797574,662322.401764868,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,5950000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,682426.735630286,675609.03977785,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,5950000,VlaamsBrabant,Antwerpen,3111,2230
