node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,644492.335471926,686137.436288396,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,47165000,BrabantWallon,Hainaut,5310,7100
12,13,0.05347371079,644492.335471926,686137.436288396,654242.056036319,735541.357264194,0.05347371079,0,2020.0686527869,2020.12212649769,47165000,BrabantWallon,Liège,5310,4041
13,14,0.000166289214100002,654242.056036319,735541.357264194,654356.688020898,735944.204797479,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,47165000,Liège,Liège,4041,4041
13,17,0.049425892,654242.056036319,735541.357264194,645987.155019105,737262.958960503,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,47165000,Liège,Liège,4041,4030
14,5,0.123608852481504,654356.688020898,735944.204797479,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,47165000,Liège,Liège,4041,4032
14,15,0.05743566521,654356.688020898,735944.204797479,656865.147510836,739910.764638917,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,47165000,Liège,Liège,4041,4682
15,16,0.000544334787500003,656865.147510836,739910.764638917,656820.311186613,739500.31068597,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,47165000,Liège,Liège,4682,4680
15,4,0.000599416736104266,656865.147510836,739910.764638917,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,47165000,Liège,Liège,4682,4030
16,2,0.0000550819485742732,656820.311186613,739500.31068597,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,47165000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656820.311186613,739500.31068597,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,47165000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645987.155019105,737262.958960503,624746.899823246,655833.443451386,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,47165000,Liège,Hainaut,4030,6042
17,6,0.0524913261615043,645987.155019105,737262.958960503,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,47165000,Liège,Liège,4030,4700
18,7,0.0984690163715043,624746.899823246,655833.443451386,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,47165000,Hainaut,Hainaut,6042,6200
18,19,0.00408,624746.899823246,655833.443451386,625111.915983417,656995.568558364,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,47165000,Hainaut,Hainaut,6042,6042
19,8,0.0506731693815043,625111.915983417,656995.568558364,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,47165000,Hainaut,Bruxelles,6042,1082
19,20,0.00546000000000001,625111.915983417,656995.568558364,628418.181186822,662251.154455504,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,47165000,Hainaut,Hainaut,6042,6220
20,9,0.0506776502515043,628418.181186822,662251.154455504,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,47165000,Hainaut,Hainaut,6220,6211
20,21,0.04515,628418.181186822,662251.154455504,636075.511315523,645188.080678932,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,47165000,Hainaut,Hainaut,6220,7180
21,10,0.0000631693803942734,636075.511315523,645188.080678932,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,47165000,Hainaut,VlaamsBrabant,7180,3350
