node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,641968.230244087,635554.251616943,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,34070000,Hainaut,Hainaut,7090,7100
12,13,0.05347371079,641968.230244087,635554.251616943,646160.617150348,743322.0464494,0.05347371079,0,2020.0686527869,2020.12212649769,34070000,Hainaut,Liège,7090,4620
13,14,0.000166289214100002,646160.617150348,743322.0464494,646540.281794182,740827.796743014,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,34070000,Liège,Liège,4620,4610
13,17,0.049425892,646160.617150348,743322.0464494,631067.187198115,670216.498063211,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,34070000,Liège,Namur,4620,5190
14,5,0.123608852481504,646540.281794182,740827.796743014,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,34070000,Liège,Liège,4610,4032
14,15,0.05743566521,646540.281794182,740827.796743014,647229.370587352,739282.442781228,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,34070000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647229.370587352,739282.442781228,656661.920098833,739225.350227352,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,34070000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647229.370587352,739282.442781228,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,34070000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656661.920098833,739225.350227352,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34070000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656661.920098833,739225.350227352,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34070000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631067.187198115,670216.498063211,634237.095345883,671709.369092548,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,34070000,Namur,Namur,5190,5032
17,6,0.0524913261615043,631067.187198115,670216.498063211,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,34070000,Namur,Liège,5190,4700
18,7,0.0984690163715043,634237.095345883,671709.369092548,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,34070000,Namur,Hainaut,5032,6200
18,19,0.00408,634237.095345883,671709.369092548,630934.525881987,670984.160257697,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,34070000,Namur,Namur,5032,5190
19,8,0.0506731693815043,630934.525881987,670984.160257697,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,34070000,Namur,Bruxelles,5190,1082
19,20,0.00546000000000001,630934.525881987,670984.160257697,636051.286816342,659423.931353518,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,34070000,Namur,Hainaut,5190,6210
