node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,619531.148916036,636627.150723552,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,38435000,Hainaut,Hainaut,7133,7100
12,13,0.05347371079,619531.148916036,636627.150723552,647073.327516818,738675.58108393,0.05347371079,0,2020.0686527869,2020.12212649769,38435000,Hainaut,Liège,7133,4030
13,14,0.000166289214100002,647073.327516818,738675.58108393,647006.746194088,738273.923869817,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,38435000,Liège,Liège,4030,4030
13,17,0.049425892,647073.327516818,738675.58108393,637350.610662543,667139.496005919,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,38435000,Liège,Namur,4030,5140
14,5,0.123608852481504,647006.746194088,738273.923869817,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,38435000,Liège,Liège,4030,4032
14,15,0.05743566521,647006.746194088,738273.923869817,647176.749805908,739404.647729265,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,38435000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647176.749805908,739404.647729265,656057.231813097,741085.252294215,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,38435000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647176.749805908,739404.647729265,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,38435000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656057.231813097,741085.252294215,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38435000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656057.231813097,741085.252294215,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38435000,Liège,Liège,4680,4680
17,18,0.000470397218599997,637350.610662543,667139.496005919,637302.711175393,667060.365407622,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,38435000,Namur,Namur,5140,5140
