node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,641681.858226227,668415.547470633,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,43205000,BrabantWallon,Hainaut,1450,7100
12,13,0.05347371079,641681.858226227,668415.547470633,646400.838058187,740426.639303828,0.05347371079,0,2020.0686527869,2020.12212649769,43205000,BrabantWallon,Liège,1450,4610
13,14,0.000166289214100002,646400.838058187,740426.639303828,646467.972285199,740328.498575915,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,43205000,Liège,Liège,4610,4610
13,17,0.049425892,646400.838058187,740426.639303828,645896.876108437,737529.997364394,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,43205000,Liège,Liège,4610,4030
14,5,0.123608852481504,646467.972285199,740328.498575915,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,43205000,Liège,Liège,4610,4032
14,15,0.05743566521,646467.972285199,740328.498575915,646105.554116641,738065.881152739,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,43205000,Liège,Liège,4610,4032
15,16,0.000544334787500003,646105.554116641,738065.881152739,656050.383738804,741092.736268697,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,43205000,Liège,Liège,4032,4680
15,4,0.000599416736104266,646105.554116641,738065.881152739,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,43205000,Liège,Liège,4032,4030
16,2,0.0000550819485742732,656050.383738804,741092.736268697,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,43205000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656050.383738804,741092.736268697,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,43205000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645896.876108437,737529.997364394,623050.491038086,662220.913143763,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,43205000,Liège,Hainaut,4030,6250
17,6,0.0524913261615043,645896.876108437,737529.997364394,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,43205000,Liège,Liège,4030,4700
18,7,0.0984690163715043,623050.491038086,662220.913143763,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,43205000,Hainaut,Hainaut,6250,6200
18,19,0.00408,623050.491038086,662220.913143763,638544.058140202,663491.620571597,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,43205000,Hainaut,BrabantWallon,6250,1495
19,8,0.0506731693815043,638544.058140202,663491.620571597,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,43205000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,638544.058140202,663491.620571597,638371.010252668,662571.033050135,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,43205000,BrabantWallon,BrabantWallon,1495,1495
20,9,0.0506776502515043,638371.010252668,662571.033050135,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,43205000,BrabantWallon,Hainaut,1495,6211
20,21,0.04515,638371.010252668,662571.033050135,671656.84533108,696521.635901706,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,43205000,BrabantWallon,VlaamsBrabant,1495,3350
21,10,0.0000631693803942734,671656.84533108,696521.635901706,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,43205000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671656.84533108,696521.635901706,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,43205000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,679371.271684294,685324.765588689,679364.471590433,685318.059811607,0.000199923969000003,0,2020.18135286292,2020.18155278689,8641000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679371.271684294,685324.765588689,679364.471590433,685318.059811607,0.000199923969000003,0,2020.18135286292,2020.18155278689,8641000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679364.471590433,685318.059811607,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8641000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679364.471590433,685318.059811607,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8641000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679364.471590433,685318.059811607,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8641000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679364.471590433,685318.059811607,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8641000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,696919.836760159,694765.782831804,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8641000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,696919.836760159,694765.782831804,696912.532559918,694751.666386007,0.000064692527990004,0,2020.1609002497,2020.16096494223,8641000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,696912.532559918,694751.666386007,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8641000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,696912.532559918,694751.666386007,696936.52857303,694792.005754213,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8641000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,696936.52857303,694792.005754213,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8641000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,696936.52857303,694792.005754213,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8641000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,679776.640829919,675446.114249603,668716.265150325,660956.397772349,0.0028,0,2020.22118278689,2020.22398278689,8641000,VlaamsBrabant,VlaamsBrabant,3012,3080
41,43,0.00533,679776.640829919,675446.114249603,680341.096015521,676024.606762408,0.00533,0,2020.22118278689,2020.22651278689,8641000,VlaamsBrabant,VlaamsBrabant,3012,3012
42,36,0.0000609289614231547,668716.265150325,660956.397772349,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,8641000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668716.265150325,660956.397772349,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,8641000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,680341.096015521,676024.606762408,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,8641000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,680341.096015521,676024.606762408,679329.693967006,675325.982267084,0.0192,0.00533,2020.22651278689,2020.24038278689,8641000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679329.693967006,675325.982267084,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,8641000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679329.693967006,675325.982267084,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,8641000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642097.053920154,737616.563796045,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,8641000,Liège,Liège,4053,4053
48,49,0.02343,642097.053920154,737616.563796045,642223.816401236,737780.457336753,0.02343,0,2020.17597278689,2020.19940278689,8641000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642223.816401236,737780.457336753,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,8641000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642223.816401236,737780.457336753,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,8641000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,643758.518415767,766572.122460642,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,8641000,Liège,Liège,4837,4837
58,59,0.00813,643758.518415767,766572.122460642,646176.299416423,759610.639903137,0.00813,0,2020.16387278689,2020.17200278689,8641000,Liège,Liège,4837,4831
59,60,0.0028,646176.299416423,759610.639903137,645474.01974782,760058.522544415,0.01093,0.00813,2020.17200278689,2020.17480278689,8641000,Liège,Liège,4831,4830
59,61,0.01086,646176.299416423,759610.639903137,644314.860961644,756313.885572278,0.01899,0.00813,2020.17200278689,2020.18286278689,8641000,Liège,Liège,4831,4821
60,51,0.00279284152434014,645474.01974782,760058.522544415,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,8641000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645474.01974782,760058.522544415,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,8641000,Liège,Liège,4830,4830
