node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628606.504600216,647263.3758229,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,42575000,Hainaut,Hainaut,6183,7100
12,13,0.05347371079,628606.504600216,647263.3758229,646211.032140626,738984.059409086,0.05347371079,0,2020.0686527869,2020.12212649769,42575000,Hainaut,Liège,6183,4032
13,14,0.000166289214100002,646211.032140626,738984.059409086,646168.20536742,738412.454083413,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,42575000,Liège,Liège,4032,4032
13,17,0.049425892,646211.032140626,738984.059409086,650619.663223205,736533.012154938,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,42575000,Liège,Liège,4032,4000
14,5,0.123608852481504,646168.20536742,738412.454083413,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,42575000,Liège,Liège,4032,4032
14,15,0.05743566521,646168.20536742,738412.454083413,647069.39755816,739498.834501802,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,42575000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647069.39755816,739498.834501802,656305.503185597,740948.576511193,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,42575000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647069.39755816,739498.834501802,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,42575000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656305.503185597,740948.576511193,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42575000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656305.503185597,740948.576511193,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42575000,Liège,Liège,4680,4680
17,18,0.000470397218599997,650619.663223205,736533.012154938,639830.667299609,658939.574350254,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,42575000,Liège,BrabantWallon,4000,1495
17,6,0.0524913261615043,650619.663223205,736533.012154938,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,42575000,Liège,Liège,4000,4700
18,7,0.0984690163715043,639830.667299609,658939.574350254,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,42575000,BrabantWallon,Hainaut,1495,6200
18,19,0.00408,639830.667299609,658939.574350254,640061.128205176,658804.909647514,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,42575000,BrabantWallon,BrabantWallon,1495,1495
19,8,0.0506731693815043,640061.128205176,658804.909647514,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,42575000,BrabantWallon,Bruxelles,1495,1082
