node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,636804.661109159,644475.213667956,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,7295000,Hainaut,Hainaut,7180,7100
12,13,0.05347371079,636804.661109159,644475.213667956,649675.4672765,659657.40221675,0.05347371079,0,2020.0686527869,2020.12212649769,7295000,Hainaut,BrabantWallon,7180,1341
13,14,0.000166289214100002,649675.4672765,659657.40221675,661137.100076053,715812.488506803,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,7295000,BrabantWallon,Limburg,1341,3870
13,17,0.049425892,649675.4672765,659657.40221675,641816.486035469,661017.042091661,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,7295000,BrabantWallon,BrabantWallon,1341,1495
14,5,0.123608852481504,661137.100076053,715812.488506803,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,7295000,Limburg,Liège,3870,4032
14,15,0.05743566521,661137.100076053,715812.488506803,647361.917680168,740043.587765512,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,7295000,Limburg,Liège,3870,4020
15,16,0.000544334787500003,647361.917680168,740043.587765512,656628.469969759,739464.446338023,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,7295000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647361.917680168,740043.587765512,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,7295000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656628.469969759,739464.446338023,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7295000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656628.469969759,739464.446338023,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7295000,Liège,Liège,4680,4680
17,18,0.000470397218599997,641816.486035469,661017.042091661,639106.261328075,663555.262210331,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,7295000,BrabantWallon,BrabantWallon,1495,1495
17,6,0.0524913261615043,641816.486035469,661017.042091661,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,7295000,BrabantWallon,Liège,1495,4700
18,7,0.0984690163715043,639106.261328075,663555.262210331,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,7295000,BrabantWallon,Hainaut,1495,6200
18,19,0.00408,639106.261328075,663555.262210331,653122.839679469,654355.252713359,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,7295000,BrabantWallon,BrabantWallon,1495,1380
19,8,0.0506731693815043,653122.839679469,654355.252713359,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,7295000,BrabantWallon,Bruxelles,1380,1082
19,20,0.00546000000000001,653122.839679469,654355.252713359,680899.694393098,689305.980205687,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,7295000,BrabantWallon,VlaamsBrabant,1380,3390
20,9,0.0506776502515043,680899.694393098,689305.980205687,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,7295000,VlaamsBrabant,Hainaut,3390,6211
20,21,0.04515,680899.694393098,689305.980205687,671314.731441757,696564.369662486,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,7295000,VlaamsBrabant,VlaamsBrabant,3390,3350
21,10,0.0000631693803942734,671314.731441757,696564.369662486,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,7295000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671314.731441757,696564.369662486,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,7295000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,679398.925264953,685318.255686679,679387.034138097,685295.931452633,0.000199923969000003,0,2020.18135286292,2020.18155278689,1459000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679398.925264953,685318.255686679,679387.034138097,685295.931452633,0.000199923969000003,0,2020.18135286292,2020.18155278689,1459000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679387.034138097,685295.931452633,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1459000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679387.034138097,685295.931452633,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1459000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679387.034138097,685295.931452633,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1459000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679387.034138097,685295.931452633,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1459000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,716616.356128179,670115.584242428,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1459000,Antwerpen,Antwerpen,2980,2430
33,34,0.000064692527990004,716616.356128179,670115.584242428,716626.097436807,670127.442473219,0.000064692527990004,0,2020.1609002497,2020.16096494223,1459000,Antwerpen,Antwerpen,2980,2980
