node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,634338.725021779,651743.542765017,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,34655000,Hainaut,Hainaut,6238,7100
12,13,0.05347371079,634338.725021779,651743.542765017,632126.984616975,650482.377040537,0.05347371079,0,2020.0686527869,2020.12212649769,34655000,Hainaut,Hainaut,6238,6230
13,14,0.000166289214100002,632126.984616975,650482.377040537,646676.388846591,738363.441102673,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,34655000,Hainaut,Liège,6230,4030
13,17,0.049425892,632126.984616975,650482.377040537,628388.32635851,647431.48380595,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,34655000,Hainaut,Hainaut,6230,6183
14,5,0.123608852481504,646676.388846591,738363.441102673,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,34655000,Liège,Liège,4030,4032
14,15,0.05743566521,646676.388846591,738363.441102673,647124.938968066,739362.227979076,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,34655000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647124.938968066,739362.227979076,656793.556320528,739514.427650932,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,34655000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647124.938968066,739362.227979076,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,34655000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656793.556320528,739514.427650932,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34655000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656793.556320528,739514.427650932,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34655000,Liège,Liège,4680,4680
17,18,0.000470397218599997,628388.32635851,647431.48380595,628253.914933357,647564.351843568,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,34655000,Hainaut,Hainaut,6183,6183
17,6,0.0524913261615043,628388.32635851,647431.48380595,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,34655000,Hainaut,Liège,6183,4700
18,7,0.0984690163715043,628253.914933357,647564.351843568,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,34655000,Hainaut,Hainaut,6183,6200
18,19,0.00408,628253.914933357,647564.351843568,628329.940703197,647841.963099418,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,34655000,Hainaut,Hainaut,6183,6183
19,8,0.0506731693815043,628329.940703197,647841.963099418,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,34655000,Hainaut,Bruxelles,6183,1082
19,20,0.00546000000000001,628329.940703197,647841.963099418,633557.022694896,655195.122490342,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,34655000,Hainaut,Hainaut,6183,6238
20,9,0.0506776502515043,633557.022694896,655195.122490342,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,34655000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633557.022694896,655195.122490342,637423.258182847,648494.768013496,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,34655000,Hainaut,Hainaut,6238,6230
21,10,0.0000631693803942734,637423.258182847,648494.768013496,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,34655000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637423.258182847,648494.768013496,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,34655000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694279.541778881,707487.547379856,694255.268293655,707456.080886619,0.000199923969000003,0,2020.18135286292,2020.18155278689,6931000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694279.541778881,707487.547379856,694255.268293655,707456.080886619,0.000199923969000003,0,2020.18135286292,2020.18155278689,6931000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694255.268293655,707456.080886619,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6931000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694255.268293655,707456.080886619,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6931000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694255.268293655,707456.080886619,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6931000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694255.268293655,707456.080886619,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6931000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697784.394175937,697885.619003024,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6931000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697784.394175937,697885.619003024,697772.916287747,697861.22683443,0.000064692527990004,0,2020.1609002497,2020.16096494223,6931000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697772.916287747,697861.22683443,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6931000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697772.916287747,697861.22683443,697761.96236944,697833.670158567,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6931000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697761.96236944,697833.670158567,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6931000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697761.96236944,697833.670158567,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6931000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,702361.349446514,648568.660959894,703821.269103646,648160.155534116,0.0028,0,2020.22118278689,2020.22398278689,6931000,Antwerpen,Antwerpen,2627,2620
41,43,0.00533,702361.349446514,648568.660959894,677747.760605766,674217.008191468,0.00533,0,2020.22118278689,2020.22651278689,6931000,Antwerpen,VlaamsBrabant,2627,3012
42,36,0.0000609289614231547,703821.269103646,648160.155534116,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6931000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703821.269103646,648160.155534116,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6931000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,677747.760605766,674217.008191468,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6931000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,677747.760605766,674217.008191468,684437.809892967,672999.214926773,0.0192,0.00533,2020.22651278689,2020.24038278689,6931000,VlaamsBrabant,VlaamsBrabant,3012,3118
