node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645903.825826359,738263.817439773,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,24035000,Liège,Hainaut,4032,7100
12,13,0.05347371079,645903.825826359,738263.817439773,646498.517601773,738162.253893835,0.05347371079,0,2020.0686527869,2020.12212649769,24035000,Liège,Liège,4032,4030
13,14,0.000166289214100002,646498.517601773,738162.253893835,646517.153481828,738068.366744536,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,24035000,Liège,Liège,4030,4030
13,17,0.049425892,646498.517601773,738162.253893835,632142.446691673,657638.548629521,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,24035000,Liège,Hainaut,4030,6211
14,5,0.123608852481504,646517.153481828,738068.366744536,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,24035000,Liège,Liège,4030,4032
14,15,0.05743566521,646517.153481828,738068.366744536,647057.860430579,739419.05064199,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,24035000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647057.860430579,739419.05064199,656780.017946044,739503.105655557,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,24035000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647057.860430579,739419.05064199,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,24035000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656780.017946044,739503.105655557,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,24035000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656780.017946044,739503.105655557,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,24035000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632142.446691673,657638.548629521,632449.657001037,656850.301746702,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,24035000,Hainaut,Hainaut,6211,6211
17,6,0.0524913261615043,632142.446691673,657638.548629521,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,24035000,Hainaut,Liège,6211,4700
