node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625370.208639352,639438.125497088,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,18950000,Hainaut,Hainaut,7141,7100
12,13,0.05347371079,625370.208639352,639438.125497088,648440.4076132,738007.596252921,0.05347371079,0,2020.0686527869,2020.12212649769,18950000,Hainaut,Liège,7141,4020
13,14,0.000166289214100002,648440.4076132,738007.596252921,648450.645803461,738252.913180222,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,18950000,Liège,Liège,4020,4020
13,17,0.049425892,648440.4076132,738007.596252921,646517.973237022,770736.912547189,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,18950000,Liège,Liège,4020,4700
14,5,0.123608852481504,648450.645803461,738252.913180222,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,18950000,Liège,Liège,4020,4032
14,15,0.05743566521,648450.645803461,738252.913180222,647570.305647257,738089.957493547,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,18950000,Liège,Liège,4020,4020
15,16,0.000544334787500003,647570.305647257,738089.957493547,656002.930994987,740996.459136263,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,18950000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647570.305647257,738089.957493547,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,18950000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656002.930994987,740996.459136263,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18950000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656002.930994987,740996.459136263,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18950000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646517.973237022,770736.912547189,644279.517913654,778782.322292218,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,18950000,Liège,Liège,4700,4700
17,6,0.0524913261615043,646517.973237022,770736.912547189,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,18950000,Liège,Liège,4700,4700
18,7,0.0984690163715043,644279.517913654,778782.322292218,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,18950000,Liège,Hainaut,4700,6200
18,19,0.00408,644279.517913654,778782.322292218,635608.806224963,646843.486514229,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,18950000,Liège,Hainaut,4700,6230
19,8,0.0506731693815043,635608.806224963,646843.486514229,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,18950000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,635608.806224963,646843.486514229,636334.06831667,647931.847639367,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,18950000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,636334.06831667,647931.847639367,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,18950000,Hainaut,Hainaut,6230,6211
20,21,0.04515,636334.06831667,647931.847639367,636908.032928048,646676.061702414,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,18950000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,636908.032928048,646676.061702414,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,18950000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636908.032928048,646676.061702414,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,18950000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,675097.484107608,681554.802783694,675095.392789374,681553.714999818,0.000199923969000003,0,2020.18135286292,2020.18155278689,3790000,VlaamsBrabant,VlaamsBrabant,3210,3210
26,28,0.000199923969000003,675097.484107608,681554.802783694,675095.392789374,681553.714999818,0.000199923969000003,0,2020.18135286292,2020.18155278689,3790000,VlaamsBrabant,VlaamsBrabant,3210,3210
27,22,0.0588843715798546,675095.392789374,681553.714999818,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3790000,VlaamsBrabant,Limburg,3210,3583
27,23,0.0479554098398546,675095.392789374,681553.714999818,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3790000,VlaamsBrabant,VlaamsBrabant,3210,3390
28,24,0.0397586885198546,675095.392789374,681553.714999818,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3790000,VlaamsBrabant,Antwerpen,3210,2400
28,25,0.0616166120198546,675095.392789374,681553.714999818,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3790000,VlaamsBrabant,Antwerpen,3210,2390
