node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628765.675013217,638347.675278601,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,35060000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,628765.675013217,638347.675278601,632050.788612048,645266.48417973,0.05347371079,0,2020.0686527869,2020.12212649769,35060000,Hainaut,Hainaut,7100,6181
13,14,0.000166289214100002,632050.788612048,645266.48417973,646466.655752419,740492.183103741,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,35060000,Hainaut,Liège,6181,4610
13,17,0.049425892,632050.788612048,645266.48417973,632769.026783841,646584.048546808,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,35060000,Hainaut,Hainaut,6181,6181
14,5,0.123608852481504,646466.655752419,740492.183103741,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,35060000,Liège,Liège,4610,4032
14,15,0.05743566521,646466.655752419,740492.183103741,647123.746427881,739405.507764305,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,35060000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647123.746427881,739405.507764305,656797.838889398,739311.39690768,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,35060000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647123.746427881,739405.507764305,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,35060000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656797.838889398,739311.39690768,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35060000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656797.838889398,739311.39690768,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35060000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632769.026783841,646584.048546808,634107.307837523,649145.081385097,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,35060000,Hainaut,Hainaut,6181,6230
17,6,0.0524913261615043,632769.026783841,646584.048546808,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,35060000,Hainaut,Liège,6181,4700
18,7,0.0984690163715043,634107.307837523,649145.081385097,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,35060000,Hainaut,Hainaut,6230,6200
18,19,0.00408,634107.307837523,649145.081385097,634299.30409142,649782.989867682,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,35060000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,634299.30409142,649782.989867682,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,35060000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,634299.30409142,649782.989867682,634452.6093417,649655.5993711,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,35060000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,634452.6093417,649655.5993711,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,35060000,Hainaut,Hainaut,6230,6211
20,21,0.04515,634452.6093417,649655.5993711,634920.459450233,651078.330613524,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,35060000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,634920.459450233,651078.330613524,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,35060000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,634920.459450233,651078.330613524,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,35060000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709952.321222984,704315.753550749,709947.303279972,704306.989307467,0.000199923969000003,0,2020.18135286292,2020.18155278689,7012000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709952.321222984,704315.753550749,709947.303279972,704306.989307467,0.000199923969000003,0,2020.18135286292,2020.18155278689,7012000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709947.303279972,704306.989307467,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7012000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709947.303279972,704306.989307467,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7012000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709947.303279972,704306.989307467,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7012000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709947.303279972,704306.989307467,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7012000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,708085.727467125,724369.123814732,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7012000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,708085.727467125,724369.123814732,708084.060629858,724366.528183498,0.000064692527990004,0,2020.1609002497,2020.16096494223,7012000,Limburg,Limburg,3900,3900
34,30,0.07673997581,708084.060629858,724366.528183498,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7012000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,708084.060629858,724366.528183498,708085.652780856,724368.001467232,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7012000,Limburg,Limburg,3900,3900
