node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647237.573206693,737913.698901009,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,24440000,Liège,Hainaut,4030,7100
12,13,0.05347371079,647237.573206693,737913.698901009,647543.745933522,739431.611464236,0.05347371079,0,2020.0686527869,2020.12212649769,24440000,Liège,Liège,4030,4020
13,14,0.000166289214100002,647543.745933522,739431.611464236,647576.905391732,739404.171771179,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,24440000,Liège,Liège,4020,4020
13,17,0.049425892,647543.745933522,739431.611464236,646719.074253787,739516.098691657,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,24440000,Liège,Liège,4020,4030
14,5,0.123608852481504,647576.905391732,739404.171771179,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,24440000,Liège,Liège,4020,4032
14,15,0.05743566521,647576.905391732,739404.171771179,647193.10779532,739061.042774907,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,24440000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647193.10779532,739061.042774907,656816.890794772,739531.739514325,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,24440000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647193.10779532,739061.042774907,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,24440000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656816.890794772,739531.739514325,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,24440000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656816.890794772,739531.739514325,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,24440000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646719.074253787,739516.098691657,634493.7898691,655269.357795881,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,24440000,Liège,Hainaut,4030,6210
17,6,0.0524913261615043,646719.074253787,739516.098691657,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,24440000,Liège,Liège,4030,4700
18,7,0.0984690163715043,634493.7898691,655269.357795881,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,24440000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634493.7898691,655269.357795881,634210.171696393,656087.474376308,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,24440000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634210.171696393,656087.474376308,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,24440000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634210.171696393,656087.474376308,634050.87236184,656514.663123434,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,24440000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,634050.87236184,656514.663123434,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,24440000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634050.87236184,656514.663123434,635430.283405238,652126.333451402,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,24440000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,635430.283405238,652126.333451402,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,24440000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,635430.283405238,652126.333451402,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,24440000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,709194.488820201,704177.897335787,709370.747867474,704186.469022183,0.000199923969000003,0,2020.18135286292,2020.18155278689,4888000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709194.488820201,704177.897335787,709370.747867474,704186.469022183,0.000199923969000003,0,2020.18135286292,2020.18155278689,4888000,Antwerpen,Antwerpen,2400,2400
