node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,624399.553791004,660347.390278864,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,48425000,Hainaut,Hainaut,6200,7100
12,13,0.05347371079,624399.553791004,660347.390278864,623786.959050289,660516.16565811,0.05347371079,0,2020.0686527869,2020.12212649769,48425000,Hainaut,Hainaut,6200,6200
13,14,0.000166289214100002,623786.959050289,660516.16565811,646013.983289047,739938.650190975,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,48425000,Hainaut,Liège,6200,4610
13,17,0.049425892,623786.959050289,660516.16565811,623591.600577409,660801.251574668,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,48425000,Hainaut,Hainaut,6200,6200
14,5,0.123608852481504,646013.983289047,739938.650190975,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,48425000,Liège,Liège,4610,4032
14,15,0.05743566521,646013.983289047,739938.650190975,647056.142450038,739475.258942197,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,48425000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647056.142450038,739475.258942197,656788.009660244,739445.249935,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,48425000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647056.142450038,739475.258942197,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,48425000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656788.009660244,739445.249935,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48425000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656788.009660244,739445.249935,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48425000,Liège,Liège,4680,4680
17,18,0.000470397218599997,623591.600577409,660801.251574668,623330.107923846,660483.634757532,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,48425000,Hainaut,Hainaut,6200,6200
17,6,0.0524913261615043,623591.600577409,660801.251574668,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,48425000,Hainaut,Liège,6200,4700
18,7,0.0984690163715043,623330.107923846,660483.634757532,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,48425000,Hainaut,Hainaut,6200,6200
18,19,0.00408,623330.107923846,660483.634757532,623152.01005751,660626.232111169,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,48425000,Hainaut,Hainaut,6200,6200
19,8,0.0506731693815043,623152.01005751,660626.232111169,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,48425000,Hainaut,Bruxelles,6200,1082
19,20,0.00546000000000001,623152.01005751,660626.232111169,631732.940803329,656935.313308586,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,48425000,Hainaut,Hainaut,6200,6211
20,9,0.0506776502515043,631732.940803329,656935.313308586,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,48425000,Hainaut,Hainaut,6211,6211
20,21,0.04515,631732.940803329,656935.313308586,636971.571353844,649059.749713197,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,48425000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,636971.571353844,649059.749713197,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,48425000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636971.571353844,649059.749713197,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,48425000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,708847.461261308,703730.80118438,708866.49149538,703745.206715833,0.000199923969000003,0,2020.18135286292,2020.18155278689,9685000,Antwerpen,Antwerpen,2490,2490
26,28,0.000199923969000003,708847.461261308,703730.80118438,708866.49149538,703745.206715833,0.000199923969000003,0,2020.18135286292,2020.18155278689,9685000,Antwerpen,Antwerpen,2490,2490
27,22,0.0588843715798546,708866.49149538,703745.206715833,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9685000,Antwerpen,Limburg,2490,3583
27,23,0.0479554098398546,708866.49149538,703745.206715833,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9685000,Antwerpen,VlaamsBrabant,2490,3390
28,24,0.0397586885198546,708866.49149538,703745.206715833,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9685000,Antwerpen,Antwerpen,2490,2400
28,25,0.0616166120198546,708866.49149538,703745.206715833,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9685000,Antwerpen,Antwerpen,2490,2390
33,29,0.08226914921,707926.683920765,724484.628516116,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9685000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,707926.683920765,724484.628516116,707919.256213589,724469.069865502,0.000064692527990004,0,2020.1609002497,2020.16096494223,9685000,Limburg,Limburg,3900,3900
34,30,0.07673997581,707919.256213589,724469.069865502,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9685000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,707919.256213589,724469.069865502,707919.957385802,724470.7406713,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9685000,Limburg,Limburg,3900,3900
35,31,0.06849540984,707919.957385802,724470.7406713,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9685000,Limburg,Oost-Vlaanderen,3900,9500
35,32,0.08215661202,707919.957385802,724470.7406713,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9685000,Limburg,Antwerpen,3900,2980
41,42,0.0028,681508.116716191,675195.628291401,675139.758297384,658290.208129264,0.0028,0,2020.22118278689,2020.22398278689,9685000,VlaamsBrabant,VlaamsBrabant,3110,1930
41,43,0.00533,681508.116716191,675195.628291401,684807.324859127,671064.009738548,0.00533,0,2020.22118278689,2020.22651278689,9685000,VlaamsBrabant,VlaamsBrabant,3110,3150
42,36,0.0000609289614231547,675139.758297384,658290.208129264,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9685000,VlaamsBrabant,Antwerpen,1930,2620
42,37,0.00279316939865316,675139.758297384,658290.208129264,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9685000,VlaamsBrabant,VlaamsBrabant,1930,3080
43,38,0.00299540983565315,684807.324859127,671064.009738548,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9685000,VlaamsBrabant,Antwerpen,3150,2230
43,44,0.01387,684807.324859127,671064.009738548,679228.776927561,674450.474336491,0.0192,0.00533,2020.22651278689,2020.24038278689,9685000,VlaamsBrabant,VlaamsBrabant,3150,3012
44,39,0.00278661202165316,679228.776927561,674450.474336491,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9685000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679228.776927561,674450.474336491,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9685000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,638806.300247753,734313.841163227,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9685000,Liège,Liège,4130,4053
48,49,0.02343,638806.300247753,734313.841163227,639183.293271141,734708.433712256,0.02343,0,2020.17597278689,2020.19940278689,9685000,Liège,Liège,4130,4130
49,46,0.0546955737699446,639183.293271141,734708.433712256,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,9685000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,639183.293271141,734708.433712256,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,9685000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644158.571320492,766149.497826664,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,9685000,Liège,Liège,4837,4837
58,59,0.00813,644158.571320492,766149.497826664,646247.92607171,759972.468442897,0.00813,0,2020.16387278689,2020.17200278689,9685000,Liège,Liège,4837,4831
59,60,0.0028,646247.92607171,759972.468442897,645384.674623203,760032.1027141,0.01093,0.00813,2020.17200278689,2020.17480278689,9685000,Liège,Liège,4831,4830
59,61,0.01086,646247.92607171,759972.468442897,652366.400526812,740567.408525357,0.01899,0.00813,2020.17200278689,2020.18286278689,9685000,Liège,Liège,4831,4020
60,51,0.00279284152434014,645384.674623203,760032.1027141,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,9685000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645384.674623203,760032.1027141,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,9685000,Liège,Liège,4830,4830
61,53,0.00292956283634013,652366.400526812,740567.408525357,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,9685000,Liège,Liège,4020,4671
61,62,0.01359,652366.400526812,740567.408525357,656636.833354591,743639.38972826,0.03258,0.01899,2020.18286278689,2020.19645278689,9685000,Liège,Liège,4020,4600
62,63,0.00294,656636.833354591,743639.38972826,662069.024556809,755184.231716939,0.03552,0.03258,2020.19645278689,2020.19939278689,9685000,Liège,Limburg,4600,3793
62,64,0.00822,656636.833354591,743639.38972826,655888.27151247,743907.181876426,0.0408,0.03258,2020.19645278689,2020.20467278689,9685000,Liège,Liège,4600,4600
63,55,0.0000607650215201372,662069.024556809,755184.231716939,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9685000,Limburg,Limburg,3793,3793
63,54,0.0000607650215201372,662069.024556809,755184.231716939,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9685000,Limburg,Liège,3793,4837
64,56,0.00297748633334014,655888.27151247,743907.181876426,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,9685000,Liège,Liège,4600,4770
64,57,0.0603545355143401,655888.27151247,743907.181876426,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,9685000,Liège,Liège,4600,4430
79,80,0.0000452279363500063,626924.747396126,781569.833281621,625631.644026638,782327.952932858,0.0000452279363500063,0,2020.22393755895,2020.22398278689,9685000,Liège,Liège,4750,4750
79,82,0.000575227936399997,626924.747396126,781569.833281621,625588.307866478,781940.040707283,0.000575227936399997,0,2020.22393755895,2020.22451278689,9685000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625631.644026638,782327.952932858,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,9685000,Liège,Liège,4750,4750
80,81,0.0511,625631.644026638,782327.952932858,636012.113912467,782294.528831662,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,9685000,Liège,NA,4750,NA
81,66,0.0336603825077216,636012.113912467,782294.528831662,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,9685000,NA,Liège,NA,4700
81,67,0.0172669398877216,636012.113912467,782294.528831662,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,9685000,NA,Liège,NA,4700
82,83,0.02908,625588.307866478,781940.040707283,658666.800108908,764671.655879503,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,9685000,Liège,Liège,4750,4850
82,68,0.0842303825077216,625588.307866478,781940.040707283,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,9685000,Liège,Liège,4750,4700
83,84,0.00318,658666.800108908,764671.655879503,657861.084106581,765656.492070627,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,9685000,Liège,Liège,4850,4720
83,85,0.003,658666.800108908,764671.655879503,660496.354863081,763548.682103412,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,9685000,Liège,Liège,4850,4851
84,69,0.0000578142052316405,657861.084106581,765656.492070627,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9685000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657861.084106581,765656.492070627,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9685000,Liège,Liège,4720,4720
85,71,0.00297005464272164,660496.354863081,763548.682103412,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,9685000,Liège,Liège,4851,4721
85,86,0.00291,660496.354863081,763548.682103412,628104.648035723,785050.645396204,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,9685000,Liège,Liège,4851,4761
86,72,0.0000600546423616399,628104.648035723,785050.645396204,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,9685000,Liège,Liège,4761,4760
86,87,0.03279,628104.648035723,785050.645396204,641606.2086941,778102.940499893,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,9685000,Liège,Liège,4761,4700
87,88,0.01067,641606.2086941,778102.940499893,652812.397369078,770396.554791904,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,9685000,Liège,Liège,4700,4731
87,73,0.0000569398883216443,641606.2086941,778102.940499893,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,9685000,Liège,Liège,4700,4700
88,89,0.00278,652812.397369078,770396.554791904,657380.739393061,768103.712358435,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,9685000,Liège,Liège,4731,4728
88,74,0.00578038251172164,652812.397369078,770396.554791904,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,9685000,Liège,Liège,4731,4837
89,90,0.00294,657380.739393061,768103.712358435,660073.00619835,766520.186933847,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,9685000,Liège,Liège,4728,4720
89,91,0.00294,657380.739393061,768103.712358435,660073.00619835,766520.186933847,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,9685000,Liège,Liège,4728,4720
90,75,0.0000603825113116435,660073.00619835,766520.186933847,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9685000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660073.00619835,766520.186933847,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9685000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660073.00619835,766520.186933847,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9685000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660073.00619835,766520.186933847,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9685000,Liège,Liège,4720,4720
95,92,0.0772386885100428,649319.529645782,735921.812772629,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,9685000,Liège,Liège,4000,4000
95,96,0.05534,649319.529645782,735921.812772629,650652.471325288,737296.85241715,0.05534,0,2020.14407278689,2020.19941278689,9685000,Liège,Liège,4000,4000
96,93,0.0464888524500428,650652.471325288,737296.85241715,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,9685000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,650652.471325288,737296.85241715,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,9685000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632662.906228769,758552.758201689,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,9685000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632662.906228769,758552.758201689,632656.855052882,758577.661399686,0.000121868740699999,0,2020.25940091814,2020.25952278689,9685000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632656.855052882,758577.661399686,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,9685000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632656.855052882,758577.661399686,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,9685000,Liège,Liège,4900,4800
112,102,0.09041453552,655410.007560436,748721.803497318,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,9685000,Liège,Bruxelles,4608,1080
