node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645558.687891726,736699.228549365,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,45500000,Liège,Hainaut,4031,7100
12,13,0.05347371079,645558.687891726,736699.228549365,645977.434099813,738450.632853141,0.05347371079,0,2020.0686527869,2020.12212649769,45500000,Liège,Liège,4031,4032
13,14,0.000166289214100002,645977.434099813,738450.632853141,645992.332994333,738543.270612469,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,45500000,Liège,Liège,4032,4032
13,17,0.049425892,645977.434099813,738450.632853141,646059.30179342,738319.357820438,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,45500000,Liège,Liège,4032,4032
14,5,0.123608852481504,645992.332994333,738543.270612469,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,45500000,Liège,Liège,4032,4032
14,15,0.05743566521,645992.332994333,738543.270612469,646183.835865769,739159.675405759,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,45500000,Liège,Liège,4032,4032
15,16,0.000544334787500003,646183.835865769,739159.675405759,655985.578277583,741061.495156409,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,45500000,Liège,Liège,4032,4680
15,4,0.000599416736104266,646183.835865769,739159.675405759,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,45500000,Liège,Liège,4032,4030
16,2,0.0000550819485742732,655985.578277583,741061.495156409,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45500000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655985.578277583,741061.495156409,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45500000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646059.30179342,738319.357820438,627580.742095117,655672.498313048,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,45500000,Liège,Hainaut,4032,6041
17,6,0.0524913261615043,646059.30179342,738319.357820438,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,45500000,Liège,Liège,4032,4700
18,7,0.0984690163715043,627580.742095117,655672.498313048,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,45500000,Hainaut,Hainaut,6041,6200
18,19,0.00408,627580.742095117,655672.498313048,628584.317584103,656895.534038579,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,45500000,Hainaut,Hainaut,6041,6041
19,8,0.0506731693815043,628584.317584103,656895.534038579,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,45500000,Hainaut,Bruxelles,6041,1082
19,20,0.00546000000000001,628584.317584103,656895.534038579,632874.518113712,657480.450957947,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,45500000,Hainaut,Hainaut,6041,6211
20,9,0.0506776502515043,632874.518113712,657480.450957947,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,45500000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632874.518113712,657480.450957947,636748.797705194,648603.454124424,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,45500000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,636748.797705194,648603.454124424,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,45500000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636748.797705194,648603.454124424,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,45500000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,711659.546339584,705873.436504533,711651.604711469,705862.310028399,0.000199923969000003,0,2020.18135286292,2020.18155278689,9100000,Antwerpen,Antwerpen,2400,2400
