node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629132.610005271,641992.631847687,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,5990000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,629132.610005271,641992.631847687,635228.089741594,660571.916375984,0.05347371079,0,2020.0686527869,2020.12212649769,5990000,Hainaut,BrabantWallon,7170,1495
13,14,0.000166289214100002,635228.089741594,660571.916375984,646914.852142958,739783.535842832,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,5990000,BrabantWallon,Liège,1495,4610
13,17,0.049425892,635228.089741594,660571.916375984,634024.158154798,659457.681047917,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,5990000,BrabantWallon,Hainaut,1495,6221
14,5,0.123608852481504,646914.852142958,739783.535842832,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,5990000,Liège,Liège,4610,4032
14,15,0.05743566521,646914.852142958,739783.535842832,647106.221603807,739470.48423144,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,5990000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647106.221603807,739470.48423144,656047.949482732,740982.153911006,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,5990000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647106.221603807,739470.48423144,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,5990000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656047.949482732,740982.153911006,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,5990000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656047.949482732,740982.153911006,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,5990000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634024.158154798,659457.681047917,634133.093878039,660219.460303641,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,5990000,Hainaut,Hainaut,6221,6221
17,6,0.0524913261615043,634024.158154798,659457.681047917,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,5990000,Hainaut,Liège,6221,4700
18,7,0.0984690163715043,634133.093878039,660219.460303641,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,5990000,Hainaut,Hainaut,6221,6200
18,19,0.00408,634133.093878039,660219.460303641,634148.736015294,659150.574613656,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,5990000,Hainaut,Hainaut,6221,6221
19,8,0.0506731693815043,634148.736015294,659150.574613656,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,5990000,Hainaut,Bruxelles,6221,1082
19,20,0.00546000000000001,634148.736015294,659150.574613656,633691.436472769,659282.058887928,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,5990000,Hainaut,Hainaut,6221,6221
20,9,0.0506776502515043,633691.436472769,659282.058887928,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,5990000,Hainaut,Hainaut,6221,6211
20,21,0.04515,633691.436472769,659282.058887928,671594.454554773,696398.980855432,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,5990000,Hainaut,VlaamsBrabant,6221,3350
21,10,0.0000631693803942734,671594.454554773,696398.980855432,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,5990000,VlaamsBrabant,VlaamsBrabant,3350,3350
