node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,642599.713429463,722157.576373149,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,42215000,Liège,Hainaut,4470,7100
12,13,0.05347371079,642599.713429463,722157.576373149,646809.581247978,737011.793376405,0.05347371079,0,2020.0686527869,2020.12212649769,42215000,Liège,Liège,4470,4030
13,14,0.000166289214100002,646809.581247978,737011.793376405,646574.807752948,736965.628427661,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,42215000,Liège,Liège,4030,4030
13,17,0.049425892,646809.581247978,737011.793376405,634420.853983564,654741.620955406,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,42215000,Liège,Hainaut,4030,6210
14,5,0.123608852481504,646574.807752948,736965.628427661,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,42215000,Liège,Liège,4030,4032
14,15,0.05743566521,646574.807752948,736965.628427661,647536.720645556,739345.00744762,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,42215000,Liège,Liège,4030,4020
15,16,0.000544334787500003,647536.720645556,739345.00744762,656114.376967242,741162.396872256,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,42215000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647536.720645556,739345.00744762,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,42215000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656114.376967242,741162.396872256,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42215000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656114.376967242,741162.396872256,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42215000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634420.853983564,654741.620955406,634492.526547134,654858.559363581,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,42215000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,634420.853983564,654741.620955406,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,42215000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,634492.526547134,654858.559363581,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,42215000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634492.526547134,654858.559363581,634765.595138287,654501.4364723,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,42215000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634765.595138287,654501.4364723,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,42215000,Hainaut,Bruxelles,6210,1082
