node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628888.282232978,643013.627734569,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,19805000,Hainaut,Hainaut,7160,7100
12,13,0.05347371079,628888.282232978,643013.627734569,630165.221812794,643807.206154855,0.05347371079,0,2020.0686527869,2020.12212649769,19805000,Hainaut,Hainaut,7160,7160
13,14,0.000166289214100002,630165.221812794,643807.206154855,645589.507048792,737361.680723954,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,19805000,Hainaut,Liège,7160,4031
13,17,0.049425892,630165.221812794,643807.206154855,635932.932565797,648185.960233078,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,19805000,Hainaut,Hainaut,7160,6230
14,5,0.123608852481504,645589.507048792,737361.680723954,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,19805000,Liège,Liège,4031,4032
14,15,0.05743566521,645589.507048792,737361.680723954,647702.451767132,739666.606766682,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,19805000,Liège,Liège,4031,4020
15,16,0.000544334787500003,647702.451767132,739666.606766682,656095.659928122,741065.658430569,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,19805000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647702.451767132,739666.606766682,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,19805000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656095.659928122,741065.658430569,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,19805000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656095.659928122,741065.658430569,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,19805000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635932.932565797,648185.960233078,635808.286696963,648050.442952954,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,19805000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,635932.932565797,648185.960233078,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,19805000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,635808.286696963,648050.442952954,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,19805000,Hainaut,Hainaut,6230,6200
18,19,0.00408,635808.286696963,648050.442952954,636396.69373959,646588.236349019,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,19805000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,636396.69373959,646588.236349019,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,19805000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,636396.69373959,646588.236349019,636824.86420566,646791.541787683,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,19805000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,636824.86420566,646791.541787683,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,19805000,Hainaut,Hainaut,6230,6211
20,21,0.04515,636824.86420566,646791.541787683,637442.745351493,649125.89736472,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,19805000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,637442.745351493,649125.89736472,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,19805000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637442.745351493,649125.89736472,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,19805000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,710310.384198512,704708.398133757,710301.203592804,704701.912518064,0.000199923969000003,0,2020.18135286292,2020.18155278689,3961000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710310.384198512,704708.398133757,710301.203592804,704701.912518064,0.000199923969000003,0,2020.18135286292,2020.18155278689,3961000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710301.203592804,704701.912518064,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3961000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710301.203592804,704701.912518064,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3961000,Antwerpen,VlaamsBrabant,2400,3390
