node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,656992.580382103,699726.544591581,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,31460000,VlaamsBrabant,Hainaut,3401,7100
12,13,0.05347371079,656992.580382103,699726.544591581,646042.64409086,741028.949094835,0.05347371079,0,2020.0686527869,2020.12212649769,31460000,VlaamsBrabant,Liège,3401,4610
13,14,0.000166289214100002,646042.64409086,741028.949094835,645876.3552006,740722.090588984,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,31460000,Liège,Liège,4610,4610
13,17,0.049425892,646042.64409086,741028.949094835,633335.413463281,657258.106093785,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,31460000,Liège,Hainaut,4610,6211
14,5,0.123608852481504,645876.3552006,740722.090588984,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,31460000,Liège,Liège,4610,4032
14,15,0.05743566521,645876.3552006,740722.090588984,656506.823677988,741481.926557363,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,31460000,Liège,Liège,4610,4681
15,16,0.000544334787500003,656506.823677988,741481.926557363,656590.602759342,741583.709116583,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,31460000,Liège,Liège,4681,4681
15,4,0.000599416736104266,656506.823677988,741481.926557363,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,31460000,Liège,Liège,4681,4030
16,2,0.0000550819485742732,656590.602759342,741583.709116583,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31460000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656590.602759342,741583.709116583,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31460000,Liège,Liège,4681,4680
17,18,0.000470397218599997,633335.413463281,657258.106093785,634148.575315689,657916.280253238,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,31460000,Hainaut,Hainaut,6211,6210
17,6,0.0524913261615043,633335.413463281,657258.106093785,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,31460000,Hainaut,Liège,6211,4700
18,7,0.0984690163715043,634148.575315689,657916.280253238,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,31460000,Hainaut,Hainaut,6210,6200
