node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633813.988747885,703454.296937659,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,16475000,Liège,Hainaut,4218,7100
12,13,0.05347371079,633813.988747885,703454.296937659,644329.176807925,730795.602242575,0.05347371079,0,2020.0686527869,2020.12212649769,16475000,Liège,Liège,4218,4100
13,14,0.000166289214100002,644329.176807925,730795.602242575,644371.341930861,730802.854169318,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,16475000,Liège,Liège,4100,4100
13,17,0.049425892,644329.176807925,730795.602242575,642175.662472627,735506.257424365,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,16475000,Liège,Liège,4100,4031
14,5,0.123608852481504,644371.341930861,730802.854169318,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,16475000,Liège,Liège,4100,4032
14,15,0.05743566521,644371.341930861,730802.854169318,647305.132410125,740141.017104172,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,16475000,Liège,Liège,4100,4030
15,16,0.000544334787500003,647305.132410125,740141.017104172,656087.586290025,740946.435136515,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,16475000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647305.132410125,740141.017104172,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,16475000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656087.586290025,740946.435136515,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16475000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656087.586290025,740946.435136515,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16475000,Liège,Liège,4680,4680
17,18,0.000470397218599997,642175.662472627,735506.257424365,637126.536177702,653896.467262904,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,16475000,Liège,Hainaut,4031,6210
17,6,0.0524913261615043,642175.662472627,735506.257424365,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,16475000,Liège,Liège,4031,4700
18,7,0.0984690163715043,637126.536177702,653896.467262904,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,16475000,Hainaut,Hainaut,6210,6200
18,19,0.00408,637126.536177702,653896.467262904,637826.195235704,655067.995350892,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,16475000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,637826.195235704,655067.995350892,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,16475000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,637826.195235704,655067.995350892,637748.139903757,655337.019183792,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,16475000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,637748.139903757,655337.019183792,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,16475000,Hainaut,Hainaut,6210,6211
20,21,0.04515,637748.139903757,655337.019183792,634988.476449305,655453.32679555,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,16475000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,634988.476449305,655453.32679555,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,16475000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,634988.476449305,655453.32679555,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,16475000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,693416.520803219,706186.538174019,693392.513360757,706181.12825898,0.000199923969000003,0,2020.18135286292,2020.18155278689,3295000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,693416.520803219,706186.538174019,693392.513360757,706181.12825898,0.000199923969000003,0,2020.18135286292,2020.18155278689,3295000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693392.513360757,706181.12825898,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3295000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693392.513360757,706181.12825898,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3295000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,693392.513360757,706181.12825898,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3295000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,693392.513360757,706181.12825898,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3295000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697457.747731213,695531.33494606,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3295000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697457.747731213,695531.33494606,697467.207417554,695548.947137372,0.000064692527990004,0,2020.1609002497,2020.16096494223,3295000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697467.207417554,695548.947137372,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3295000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697467.207417554,695548.947137372,697445.572820639,695527.633695785,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3295000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697445.572820639,695527.633695785,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3295000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697445.572820639,695527.633695785,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3295000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,662625.274408181,670631.316528571,668802.706745891,660803.853670048,0.0028,0,2020.22118278689,2020.22398278689,3295000,BrabantWallon,VlaamsBrabant,1390,3080
41,43,0.00533,662625.274408181,670631.316528571,669576.705928872,671553.730037271,0.00533,0,2020.22118278689,2020.22651278689,3295000,BrabantWallon,VlaamsBrabant,1390,3001
42,36,0.0000609289614231547,668802.706745891,660803.853670048,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3295000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668802.706745891,660803.853670048,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3295000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,669576.705928872,671553.730037271,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,3295000,VlaamsBrabant,Antwerpen,3001,2230
43,44,0.01387,669576.705928872,671553.730037271,679039.670550542,675134.254238219,0.0192,0.00533,2020.22651278689,2020.24038278689,3295000,VlaamsBrabant,VlaamsBrabant,3001,3012
44,39,0.00278661202165316,679039.670550542,675134.254238219,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,3295000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679039.670550542,675134.254238219,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,3295000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641097.932830685,736593.857670242,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,3295000,Liège,Liège,4130,4053
48,49,0.02343,641097.932830685,736593.857670242,640923.121345461,736488.853729843,0.02343,0,2020.17597278689,2020.19940278689,3295000,Liège,Liège,4130,4130
49,46,0.0546955737699446,640923.121345461,736488.853729843,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,3295000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640923.121345461,736488.853729843,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,3295000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644019.58680604,766212.51906029,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,3295000,Liège,Liège,4837,4837
58,59,0.00813,644019.58680604,766212.51906029,645338.85105771,761147.331120974,0.00813,0,2020.16387278689,2020.17200278689,3295000,Liège,Liège,4837,4830
59,60,0.0028,645338.85105771,761147.331120974,645462.090715477,759967.153069578,0.01093,0.00813,2020.17200278689,2020.17480278689,3295000,Liège,Liège,4830,4830
59,61,0.01086,645338.85105771,761147.331120974,646103.440532496,757850.843605131,0.01899,0.00813,2020.17200278689,2020.18286278689,3295000,Liège,Liège,4830,4821
60,51,0.00279284152434014,645462.090715477,759967.153069578,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,3295000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645462.090715477,759967.153069578,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,3295000,Liège,Liège,4830,4830
61,53,0.00292956283634013,646103.440532496,757850.843605131,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,3295000,Liège,Liège,4821,4671
61,62,0.01359,646103.440532496,757850.843605131,643423.770620556,758439.545128479,0.03258,0.01899,2020.18286278689,2020.19645278689,3295000,Liège,Liège,4821,4801
62,63,0.00294,643423.770620556,758439.545128479,639201.118457609,772713.220252764,0.03552,0.03258,2020.19645278689,2020.19939278689,3295000,Liège,Liège,4801,4837
62,64,0.00822,643423.770620556,758439.545128479,643289.946143338,761650.662604335,0.0408,0.03258,2020.19645278689,2020.20467278689,3295000,Liège,Liège,4801,4834
63,55,0.0000607650215201372,639201.118457609,772713.220252764,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3295000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639201.118457609,772713.220252764,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3295000,Liège,Liège,4837,4837
64,56,0.00297748633334014,643289.946143338,761650.662604335,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,3295000,Liège,Liège,4834,4770
64,57,0.0603545355143401,643289.946143338,761650.662604335,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,3295000,Liège,Liège,4834,4430
79,80,0.0000452279363500063,625962.717771351,782168.828433178,625897.776853823,782188.250220952,0.0000452279363500063,0,2020.22393755895,2020.22398278689,3295000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625962.717771351,782168.828433178,639326.300179634,776482.326486137,0.000575227936399997,0,2020.22393755895,2020.22451278689,3295000,Liège,Liège,4750,4950
80,65,0.0000609289594916407,625897.776853823,782188.250220952,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,3295000,Liège,Liège,4750,4750
80,81,0.0511,625897.776853823,782188.250220952,641801.486614304,779047.939822821,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,3295000,Liège,Liège,4750,4700
81,66,0.0336603825077216,641801.486614304,779047.939822821,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,3295000,Liège,Liège,4700,4700
81,67,0.0172669398877216,641801.486614304,779047.939822821,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,3295000,Liège,Liège,4700,4700
82,83,0.02908,639326.300179634,776482.326486137,657299.230550844,765522.85234534,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,3295000,Liège,Liège,4950,4720
82,68,0.0842303825077216,639326.300179634,776482.326486137,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,3295000,Liège,Liège,4950,4700
83,84,0.00318,657299.230550844,765522.85234534,657382.254887543,765576.021031944,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,3295000,Liège,Liège,4720,4720
83,85,0.003,657299.230550844,765522.85234534,654708.518233527,765581.322457122,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,3295000,Liège,Liège,4720,4710
84,69,0.0000578142052316405,657382.254887543,765576.021031944,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,3295000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657382.254887543,765576.021031944,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,3295000,Liège,Liège,4720,4720
