node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,631580.294511061,684230.053572156,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,30065000,Namur,Hainaut,5003,7100
12,13,0.05347371079,631580.294511061,684230.053572156,629756.775823675,681363.5691868,0.05347371079,0,2020.0686527869,2020.12212649769,30065000,Namur,Namur,5003,5001
13,14,0.000166289214100002,629756.775823675,681363.5691868,655401.253532424,734186.844442477,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,30065000,Namur,Liège,5001,4458
13,17,0.049425892,629756.775823675,681363.5691868,629941.576357482,669869.462377768,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,30065000,Namur,Namur,5001,5190
14,5,0.123608852481504,655401.253532424,734186.844442477,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,30065000,Liège,Liège,4458,4032
14,15,0.05743566521,655401.253532424,734186.844442477,656946.789176991,740042.45917986,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,30065000,Liège,Liège,4458,4680
15,16,0.000544334787500003,656946.789176991,740042.45917986,656721.285819144,739321.660313857,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,30065000,Liège,Liège,4680,4680
15,4,0.000599416736104266,656946.789176991,740042.45917986,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,30065000,Liège,Liège,4680,4030
16,2,0.0000550819485742732,656721.285819144,739321.660313857,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,30065000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656721.285819144,739321.660313857,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,30065000,Liège,Liège,4680,4680
17,18,0.000470397218599997,629941.576357482,669869.462377768,630573.315432051,667958.452364636,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,30065000,Namur,Namur,5190,5060
17,6,0.0524913261615043,629941.576357482,669869.462377768,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,30065000,Namur,Liège,5190,4700
18,7,0.0984690163715043,630573.315432051,667958.452364636,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,30065000,Namur,Hainaut,5060,6200
18,19,0.00408,630573.315432051,667958.452364636,631874.466546311,668987.114761467,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,30065000,Namur,Namur,5060,5190
19,8,0.0506731693815043,631874.466546311,668987.114761467,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,30065000,Namur,Bruxelles,5190,1082
19,20,0.00546000000000001,631874.466546311,668987.114761467,636675.110736292,655756.132223771,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,30065000,Namur,Hainaut,5190,6210
20,9,0.0506776502515043,636675.110736292,655756.132223771,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,30065000,Hainaut,Hainaut,6210,6211
20,21,0.04515,636675.110736292,655756.132223771,636215.939274042,649829.719891413,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,30065000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,636215.939274042,649829.719891413,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,30065000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636215.939274042,649829.719891413,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,30065000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694561.56915036,707279.518566696,694438.938758359,707147.393489057,0.000199923969000003,0,2020.18135286292,2020.18155278689,6013000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694561.56915036,707279.518566696,694438.938758359,707147.393489057,0.000199923969000003,0,2020.18135286292,2020.18155278689,6013000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694438.938758359,707147.393489057,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6013000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694438.938758359,707147.393489057,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6013000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694438.938758359,707147.393489057,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6013000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694438.938758359,707147.393489057,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6013000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,696874.463487008,695014.761866869,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6013000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,696874.463487008,695014.761866869,696873.890198922,695018.249242907,0.000064692527990004,0,2020.1609002497,2020.16096494223,6013000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,696873.890198922,695018.249242907,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6013000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,696873.890198922,695018.249242907,696862.87036322,694988.354987836,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6013000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,696862.87036322,694988.354987836,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6013000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,696862.87036322,694988.354987836,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6013000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,669051.57303508,660985.311181462,668877.224170225,660993.886652439,0.0028,0,2020.22118278689,2020.22398278689,6013000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,669051.57303508,660985.311181462,679556.979580819,675508.204844565,0.00533,0,2020.22118278689,2020.22651278689,6013000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,668877.224170225,660993.886652439,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6013000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668877.224170225,660993.886652439,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6013000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679556.979580819,675508.204844565,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6013000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679556.979580819,675508.204844565,679281.888002074,675277.723854547,0.0192,0.00533,2020.22651278689,2020.24038278689,6013000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679281.888002074,675277.723854547,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6013000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679281.888002074,675277.723854547,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6013000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,643751.155986011,739761.903064139,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,6013000,Liège,Liège,4051,4053
48,49,0.02343,643751.155986011,739761.903064139,642984.112573441,738960.853108445,0.02343,0,2020.17597278689,2020.19940278689,6013000,Liège,Liège,4051,4053
49,46,0.0546955737699446,642984.112573441,738960.853108445,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,6013000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642984.112573441,738960.853108445,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,6013000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644018.151839743,766016.110279046,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,6013000,Liège,Liège,4837,4837
58,59,0.00813,644018.151839743,766016.110279046,644521.468014649,762502.253469767,0.00813,0,2020.16387278689,2020.17200278689,6013000,Liège,Liège,4837,4834
59,60,0.0028,644521.468014649,762502.253469767,645598.769361905,760161.285499146,0.01093,0.00813,2020.17200278689,2020.17480278689,6013000,Liège,Liège,4834,4830
59,61,0.01086,644521.468014649,762502.253469767,639737.54953867,771053.095493829,0.01899,0.00813,2020.17200278689,2020.18286278689,6013000,Liège,Liège,4834,4837
60,51,0.00279284152434014,645598.769361905,760161.285499146,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,6013000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645598.769361905,760161.285499146,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,6013000,Liège,Liège,4830,4830
61,53,0.00292956283634013,639737.54953867,771053.095493829,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,6013000,Liège,Liège,4837,4671
61,62,0.01359,639737.54953867,771053.095493829,639718.679944549,771235.368705848,0.03258,0.01899,2020.18286278689,2020.19645278689,6013000,Liège,Liège,4837,4837
62,63,0.00294,639718.679944549,771235.368705848,639441.246545101,772094.06512536,0.03552,0.03258,2020.19645278689,2020.19939278689,6013000,Liège,Liège,4837,4837
62,64,0.00822,639718.679944549,771235.368705848,646733.855591725,736795.74960113,0.0408,0.03258,2020.19645278689,2020.20467278689,6013000,Liège,Liège,4837,4030
63,55,0.0000607650215201372,639441.246545101,772094.06512536,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6013000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639441.246545101,772094.06512536,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6013000,Liège,Liège,4837,4837
64,56,0.00297748633334014,646733.855591725,736795.74960113,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,6013000,Liège,Liège,4030,4770
64,57,0.0603545355143401,646733.855591725,736795.74960113,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,6013000,Liège,Liège,4030,4430
79,80,0.0000452279363500063,642218.164932581,772786.678069832,642245.795129453,772755.728475697,0.0000452279363500063,0,2020.22393755895,2020.22398278689,6013000,Liège,Liège,4837,4837
79,82,0.000575227936399997,642218.164932581,772786.678069832,642285.138130557,773008.965685912,0.000575227936399997,0,2020.22393755895,2020.22451278689,6013000,Liège,Liège,4837,4837
80,65,0.0000609289594916407,642245.795129453,772755.728475697,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,6013000,Liège,Liège,4837,4750
80,81,0.0511,642245.795129453,772755.728475697,643818.576516595,777717.254315437,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,6013000,Liège,Liège,4837,4700
81,66,0.0336603825077216,643818.576516595,777717.254315437,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,6013000,Liège,Liège,4700,4700
81,67,0.0172669398877216,643818.576516595,777717.254315437,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,6013000,Liège,Liège,4700,4700
