node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627131.541897135,639177.177305678,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,44915000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,627131.541897135,639177.177305678,646837.421873001,739850.979022002,0.05347371079,0,2020.0686527869,2020.12212649769,44915000,Hainaut,Liège,7100,4030
13,14,0.000166289214100002,646837.421873001,739850.979022002,646556.470425768,739503.735640789,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,44915000,Liège,Liège,4030,4030
13,17,0.049425892,646837.421873001,739850.979022002,619758.411597983,650988.988339292,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,44915000,Liège,Hainaut,4030,6110
14,5,0.123608852481504,646556.470425768,739503.735640789,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,44915000,Liège,Liège,4030,4032
14,15,0.05743566521,646556.470425768,739503.735640789,647208.329382705,739516.231355955,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,44915000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647208.329382705,739516.231355955,656084.414884486,741013.927349236,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,44915000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647208.329382705,739516.231355955,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,44915000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656084.414884486,741013.927349236,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44915000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656084.414884486,741013.927349236,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44915000,Liège,Liège,4680,4680
17,18,0.000470397218599997,619758.411597983,650988.988339292,619600.755222986,650970.280941542,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,44915000,Hainaut,Hainaut,6110,6110
17,6,0.0524913261615043,619758.411597983,650988.988339292,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,44915000,Hainaut,Liège,6110,4700
18,7,0.0984690163715043,619600.755222986,650970.280941542,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,44915000,Hainaut,Hainaut,6110,6200
18,19,0.00408,619600.755222986,650970.280941542,632569.10945132,654221.994090324,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,44915000,Hainaut,Hainaut,6110,6238
19,8,0.0506731693815043,632569.10945132,654221.994090324,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,44915000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,632569.10945132,654221.994090324,632982.076356675,655918.568560812,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,44915000,Hainaut,Hainaut,6238,6210
20,9,0.0506776502515043,632982.076356675,655918.568560812,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,44915000,Hainaut,Hainaut,6210,6211
20,21,0.04515,632982.076356675,655918.568560812,671677.928740369,696422.702190988,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,44915000,Hainaut,VlaamsBrabant,6210,3350
21,10,0.0000631693803942734,671677.928740369,696422.702190988,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,44915000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671677.928740369,696422.702190988,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,44915000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,679040.69644073,685087.523339611,679029.797436191,685076.382842152,0.000199923969000003,0,2020.18135286292,2020.18155278689,8983000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679040.69644073,685087.523339611,679029.797436191,685076.382842152,0.000199923969000003,0,2020.18135286292,2020.18155278689,8983000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679029.797436191,685076.382842152,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8983000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679029.797436191,685076.382842152,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8983000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679029.797436191,685076.382842152,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8983000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679029.797436191,685076.382842152,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8983000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697336.525344357,695257.908748174,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8983000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697336.525344357,695257.908748174,697351.455197501,695269.906132367,0.000064692527990004,0,2020.1609002497,2020.16096494223,8983000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697351.455197501,695269.906132367,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8983000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697351.455197501,695269.906132367,697351.531639867,695275.477450077,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8983000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697351.531639867,695275.477450077,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8983000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697351.531639867,695275.477450077,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8983000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,704930.53774714,649219.638076914,704594.073238932,650180.101764047,0.0028,0,2020.22118278689,2020.22398278689,8983000,Antwerpen,Antwerpen,2610,2610
41,43,0.00533,704930.53774714,649219.638076914,704553.403846238,649009.226756683,0.00533,0,2020.22118278689,2020.22651278689,8983000,Antwerpen,Antwerpen,2610,2610
42,36,0.0000609289614231547,704594.073238932,650180.101764047,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,8983000,Antwerpen,Antwerpen,2610,2620
42,37,0.00279316939865316,704594.073238932,650180.101764047,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,8983000,Antwerpen,VlaamsBrabant,2610,3080
43,38,0.00299540983565315,704553.403846238,649009.226756683,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,8983000,Antwerpen,Antwerpen,2610,2230
43,44,0.01387,704553.403846238,649009.226756683,679278.670942946,675354.90650556,0.0192,0.00533,2020.22651278689,2020.24038278689,8983000,Antwerpen,VlaamsBrabant,2610,3012
44,39,0.00278661202165316,679278.670942946,675354.90650556,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,8983000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679278.670942946,675354.90650556,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,8983000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641124.13638068,736636.135888121,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,8983000,Liège,Liège,4130,4053
48,49,0.02343,641124.13638068,736636.135888121,640820.015485643,736463.627167843,0.02343,0,2020.17597278689,2020.19940278689,8983000,Liège,Liège,4130,4130
49,46,0.0546955737699446,640820.015485643,736463.627167843,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,8983000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640820.015485643,736463.627167843,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,8983000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644062.834788784,766125.022625526,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,8983000,Liège,Liège,4837,4837
58,59,0.00813,644062.834788784,766125.022625526,645476.019957358,760240.074212806,0.00813,0,2020.16387278689,2020.17200278689,8983000,Liège,Liège,4837,4830
59,60,0.0028,645476.019957358,760240.074212806,645381.882911052,760091.231240801,0.01093,0.00813,2020.17200278689,2020.17480278689,8983000,Liège,Liège,4830,4830
59,61,0.01086,645476.019957358,760240.074212806,645533.690570695,760176.635369564,0.01899,0.00813,2020.17200278689,2020.18286278689,8983000,Liège,Liège,4830,4830
60,51,0.00279284152434014,645381.882911052,760091.231240801,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,8983000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645381.882911052,760091.231240801,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,8983000,Liège,Liège,4830,4830
61,53,0.00292956283634013,645533.690570695,760176.635369564,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,8983000,Liège,Liège,4830,4671
61,62,0.01359,645533.690570695,760176.635369564,643218.055531087,760066.720565072,0.03258,0.01899,2020.18286278689,2020.19645278689,8983000,Liège,Liège,4830,4801
62,63,0.00294,643218.055531087,760066.720565072,639186.612393906,772817.096086619,0.03552,0.03258,2020.19645278689,2020.19939278689,8983000,Liège,Liège,4801,4837
62,64,0.00822,643218.055531087,760066.720565072,643573.946079217,758775.075841079,0.0408,0.03258,2020.19645278689,2020.20467278689,8983000,Liège,Liège,4801,4801
63,55,0.0000607650215201372,639186.612393906,772817.096086619,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,8983000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639186.612393906,772817.096086619,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,8983000,Liège,Liège,4837,4837
64,56,0.00297748633334014,643573.946079217,758775.075841079,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,8983000,Liège,Liège,4801,4770
64,57,0.0603545355143401,643573.946079217,758775.075841079,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,8983000,Liège,Liège,4801,4430
79,80,0.0000452279363500063,625915.988702235,782243.977838151,625935.422752127,782163.027287787,0.0000452279363500063,0,2020.22393755895,2020.22398278689,8983000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625915.988702235,782243.977838151,626367.0667611,782056.17607679,0.000575227936399997,0,2020.22393755895,2020.22451278689,8983000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625935.422752127,782163.027287787,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,8983000,Liège,Liège,4750,4750
80,81,0.0511,625935.422752127,782163.027287787,641308.603811982,779285.119170871,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,8983000,Liège,Liège,4750,4700
81,66,0.0336603825077216,641308.603811982,779285.119170871,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,8983000,Liège,Liège,4700,4700
81,67,0.0172669398877216,641308.603811982,779285.119170871,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,8983000,Liège,Liège,4700,4700
82,83,0.02908,626367.0667611,782056.17607679,657725.213273376,765912.902935475,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,8983000,Liège,Liège,4750,4720
82,68,0.0842303825077216,626367.0667611,782056.17607679,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,8983000,Liège,Liège,4750,4700
83,84,0.00318,657725.213273376,765912.902935475,657538.318316924,765618.240918198,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,8983000,Liège,Liège,4720,4720
83,85,0.003,657725.213273376,765912.902935475,656200.856096733,764998.798884727,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,8983000,Liège,Liège,4720,4721
84,69,0.0000578142052316405,657538.318316924,765618.240918198,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,8983000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657538.318316924,765618.240918198,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,8983000,Liège,Liège,4720,4720
85,71,0.00297005464272164,656200.856096733,764998.798884727,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,8983000,Liège,Liège,4721,4721
85,86,0.00291,656200.856096733,764998.798884727,656259.492572168,764952.876024324,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,8983000,Liège,Liège,4721,4721
86,72,0.0000600546423616399,656259.492572168,764952.876024324,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,8983000,Liège,Liège,4721,4760
86,87,0.03279,656259.492572168,764952.876024324,656631.483591943,765316.222451824,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,8983000,Liège,Liège,4721,4720
87,88,0.01067,656631.483591943,765316.222451824,661218.347651359,765890.433257851,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,8983000,Liège,Liège,4720,4851
87,73,0.0000569398883216443,656631.483591943,765316.222451824,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,8983000,Liège,Liège,4720,4700
88,89,0.00278,661218.347651359,765890.433257851,660679.733479248,766386.43367024,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,8983000,Liège,NA,4851,4720
88,74,0.00578038251172164,661218.347651359,765890.433257851,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,8983000,Liège,Liège,4851,4837
89,90,0.00294,660679.733479248,766386.43367024,660031.098561229,766466.102954147,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,8983000,NA,Liège,4720,4720
89,91,0.00294,660679.733479248,766386.43367024,660031.098561229,766466.102954147,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,8983000,NA,Liège,4720,4720
90,75,0.0000603825113116435,660031.098561229,766466.102954147,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8983000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660031.098561229,766466.102954147,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8983000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660031.098561229,766466.102954147,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8983000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660031.098561229,766466.102954147,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8983000,Liège,Liège,4720,4720
95,92,0.0772386885100428,650134.202263052,736753.215103814,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,8983000,Liège,Liège,4000,4000
95,96,0.05534,650134.202263052,736753.215103814,650113.838108442,736712.920702551,0.05534,0,2020.14407278689,2020.19941278689,8983000,Liège,Liège,4000,4000
96,93,0.0464888524500428,650113.838108442,736712.920702551,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,8983000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,650113.838108442,736712.920702551,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,8983000,Liège,Liège,4000,4700
100,99,0.00562640426459256,629843.080868262,756243.902941496,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,8983000,Liège,Liège,4900,4900
100,101,0.000121868740699999,629843.080868262,756243.902941496,632647.176373119,758553.53233691,0.000121868740699999,0,2020.25940091814,2020.25952278689,8983000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632647.176373119,758553.53233691,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,8983000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632647.176373119,758553.53233691,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,8983000,Liège,Liège,4900,4800
112,102,0.09041453552,655678.16859677,746105.321664775,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,8983000,Liège,Bruxelles,4670,1080
112,113,0.00294,655678.16859677,746105.321664775,644055.377590464,777523.301721848,0.00294,0,2020.17461278688,2020.17755278688,8983000,Liège,Liège,4670,4700
113,103,0.0000428415299399965,644055.377590464,777523.301721848,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,8983000,Liège,Liège,4700,4607
113,114,0.0072,644055.377590464,777523.301721848,652822.006624572,748174.916455902,0.01014,0.00294,2020.17755278688,2020.18475278688,8983000,Liège,Liège,4700,4670
114,115,0.00337,652822.006624572,748174.916455902,653506.136741287,753075.087364391,0.01351,0.01014,2020.18475278688,2020.18812278688,8983000,Liège,Liège,4670,4654
114,104,0.07481005464,652822.006624572,748174.916455902,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,8983000,Liège,Liège,4670,4970
115,116,0.00291000000000001,653506.136741287,753075.087364391,652447.322125507,753392.742080421,0.01642,0.01351,2020.18812278688,2020.19103278688,8983000,Liège,Liège,4654,4654
115,105,0.05231437158,653506.136741287,753075.087364391,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,8983000,Liège,BrabantWallon,4654,3040
116,117,0.00563999999999999,652447.322125507,753392.742080421,643994.439782975,742821.386256747,0.02206,0.01642,2020.19103278688,2020.19667278688,8983000,Liège,Liège,4654,4624
