node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,637940.949778541,648116.918424462,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,43970000,Hainaut,Hainaut,1400,7100
12,13,0.05347371079,637940.949778541,648116.918424462,636705.921977659,647499.731094617,0.05347371079,0,2020.0686527869,2020.12212649769,43970000,Hainaut,Hainaut,1400,6230
13,14,0.000166289214100002,636705.921977659,647499.731094617,646337.019534016,739730.600914858,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,43970000,Hainaut,Liège,6230,4030
13,17,0.049425892,636705.921977659,647499.731094617,635934.068680836,650455.883497382,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,43970000,Hainaut,Hainaut,6230,6230
14,5,0.123608852481504,646337.019534016,739730.600914858,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,43970000,Liège,Liège,4030,4032
14,15,0.05743566521,646337.019534016,739730.600914858,647140.359791397,739420.665869791,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,43970000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647140.359791397,739420.665869791,656004.05993795,740999.429318815,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,43970000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647140.359791397,739420.665869791,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,43970000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656004.05993795,740999.429318815,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,43970000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656004.05993795,740999.429318815,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,43970000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635934.068680836,650455.883497382,635615.735515525,650426.369485571,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,43970000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,635934.068680836,650455.883497382,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,43970000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,635615.735515525,650426.369485571,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,43970000,Hainaut,Hainaut,6230,6200
18,19,0.00408,635615.735515525,650426.369485571,635549.925416192,650584.257607962,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,43970000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,635549.925416192,650584.257607962,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,43970000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,635549.925416192,650584.257607962,635522.816922801,650390.668900796,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,43970000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,635522.816922801,650390.668900796,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,43970000,Hainaut,Hainaut,6230,6211
