node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,634750.048886027,637481.810172594,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,31010000,Hainaut,Hainaut,7181,7100
12,13,0.05347371079,634750.048886027,637481.810172594,633412.84296298,640802.946606577,0.05347371079,0,2020.0686527869,2020.12212649769,31010000,Hainaut,Hainaut,7181,7170
13,14,0.000166289214100002,633412.84296298,640802.946606577,647580.724015004,738304.770474935,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,31010000,Hainaut,Liège,7170,4030
13,17,0.049425892,633412.84296298,640802.946606577,632916.829077288,655453.239786404,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,31010000,Hainaut,Hainaut,7170,6238
14,5,0.123608852481504,647580.724015004,738304.770474935,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,31010000,Liège,Liège,4030,4032
14,15,0.05743566521,647580.724015004,738304.770474935,647052.625756411,739229.644479312,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,31010000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647052.625756411,739229.644479312,655995.175428658,741037.137586752,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,31010000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647052.625756411,739229.644479312,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,31010000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655995.175428658,741037.137586752,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31010000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655995.175428658,741037.137586752,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31010000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632916.829077288,655453.239786404,632882.968890334,655385.978104669,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,31010000,Hainaut,Hainaut,6238,6238
17,6,0.0524913261615043,632916.829077288,655453.239786404,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,31010000,Hainaut,Liège,6238,4700
18,7,0.0984690163715043,632882.968890334,655385.978104669,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,31010000,Hainaut,Hainaut,6238,6200
18,19,0.00408,632882.968890334,655385.978104669,632818.787932095,655473.908123095,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,31010000,Hainaut,Hainaut,6238,6238
19,8,0.0506731693815043,632818.787932095,655473.908123095,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,31010000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,632818.787932095,655473.908123095,631932.553917891,655139.350388938,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,31010000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,631932.553917891,655139.350388938,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,31010000,Hainaut,Hainaut,6238,6211
20,21,0.04515,631932.553917891,655139.350388938,634086.981284181,648742.850792548,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,31010000,Hainaut,Hainaut,6238,6230
21,10,0.0000631693803942734,634086.981284181,648742.850792548,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,31010000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,634086.981284181,648742.850792548,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,31010000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,690522.433781551,703156.319513637,690521.413920492,703153.101123841,0.000199923969000003,0,2020.18135286292,2020.18155278689,6202000,VlaamsBrabant,VlaamsBrabant,3560,3560
26,28,0.000199923969000003,690522.433781551,703156.319513637,690521.413920492,703153.101123841,0.000199923969000003,0,2020.18135286292,2020.18155278689,6202000,VlaamsBrabant,VlaamsBrabant,3560,3560
27,22,0.0588843715798546,690521.413920492,703153.101123841,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6202000,VlaamsBrabant,Limburg,3560,3583
27,23,0.0479554098398546,690521.413920492,703153.101123841,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6202000,VlaamsBrabant,VlaamsBrabant,3560,3390
28,24,0.0397586885198546,690521.413920492,703153.101123841,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6202000,VlaamsBrabant,Antwerpen,3560,2400
28,25,0.0616166120198546,690521.413920492,703153.101123841,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6202000,VlaamsBrabant,Antwerpen,3560,2390
33,29,0.08226914921,707759.833850278,724350.588169337,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6202000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,707759.833850278,724350.588169337,707747.96380486,724315.222219616,0.000064692527990004,0,2020.1609002497,2020.16096494223,6202000,Limburg,Limburg,3900,3900
34,30,0.07673997581,707747.96380486,724315.222219616,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6202000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,707747.96380486,724315.222219616,707757.162335807,724333.837368743,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6202000,Limburg,Limburg,3900,3900
35,31,0.06849540984,707757.162335807,724333.837368743,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6202000,Limburg,Oost-Vlaanderen,3900,9500
35,32,0.08215661202,707757.162335807,724333.837368743,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6202000,Limburg,Antwerpen,3900,2980
41,42,0.0028,668721.548511099,660740.899319595,668708.774328707,660887.90503295,0.0028,0,2020.22118278689,2020.22398278689,6202000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668721.548511099,660740.899319595,678144.354374552,674287.263890567,0.00533,0,2020.22118278689,2020.22651278689,6202000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,668708.774328707,660887.90503295,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6202000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668708.774328707,660887.90503295,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6202000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,678144.354374552,674287.263890567,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6202000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,678144.354374552,674287.263890567,679283.714130122,675249.6462811,0.0192,0.00533,2020.22651278689,2020.24038278689,6202000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679283.714130122,675249.6462811,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6202000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679283.714130122,675249.6462811,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6202000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642422.77940363,738411.38751816,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,6202000,Liège,Liège,4053,4053
48,49,0.02343,642422.77940363,738411.38751816,641166.661246409,737009.42794783,0.02343,0,2020.17597278689,2020.19940278689,6202000,Liège,Liège,4053,4130
49,46,0.0546955737699446,641166.661246409,737009.42794783,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,6202000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641166.661246409,737009.42794783,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,6202000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644101.011055475,766033.614773876,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,6202000,Liège,Liège,4837,4837
58,59,0.00813,644101.011055475,766033.614773876,643405.083098316,765005.973754002,0.00813,0,2020.16387278689,2020.17200278689,6202000,Liège,Liège,4837,4837
59,60,0.0028,643405.083098316,765005.973754002,644508.295684868,761461.169396328,0.01093,0.00813,2020.17200278689,2020.17480278689,6202000,Liège,Liège,4837,4834
59,61,0.01086,643405.083098316,765005.973754002,645501.59955649,759944.734712759,0.01899,0.00813,2020.17200278689,2020.18286278689,6202000,Liège,Liège,4837,4830
60,51,0.00279284152434014,644508.295684868,761461.169396328,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,6202000,Liège,Liège,4834,4841
60,52,0.0000606010871601476,644508.295684868,761461.169396328,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,6202000,Liège,Liège,4834,4830
61,53,0.00292956283634013,645501.59955649,759944.734712759,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,6202000,Liège,Liège,4830,4671
61,62,0.01359,645501.59955649,759944.734712759,641705.775777186,768994.034183885,0.03258,0.01899,2020.18286278689,2020.19645278689,6202000,Liège,Liège,4830,4837
62,63,0.00294,641705.775777186,768994.034183885,639460.411901248,772526.47191012,0.03552,0.03258,2020.19645278689,2020.19939278689,6202000,Liège,Liège,4837,4837
62,64,0.00822,641705.775777186,768994.034183885,649218.515816948,722881.573510817,0.0408,0.03258,2020.19645278689,2020.20467278689,6202000,Liège,Liège,4837,4347
63,55,0.0000607650215201372,639460.411901248,772526.47191012,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6202000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639460.411901248,772526.47191012,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6202000,Liège,Liège,4837,4837
64,56,0.00297748633334014,649218.515816948,722881.573510817,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,6202000,Liège,Liège,4347,4770
64,57,0.0603545355143401,649218.515816948,722881.573510817,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,6202000,Liège,Liège,4347,4430
79,80,0.0000452279363500063,625949.534543406,782160.8334832,625963.000919783,782147.348542094,0.0000452279363500063,0,2020.22393755895,2020.22398278689,6202000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625949.534543406,782160.8334832,635933.122150918,776858.359824376,0.000575227936399997,0,2020.22393755895,2020.22451278689,6202000,Liège,Liège,4750,4950
80,65,0.0000609289594916407,625963.000919783,782147.348542094,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,6202000,Liège,Liège,4750,4750
80,81,0.0511,625963.000919783,782147.348542094,639748.28164707,779062.421239223,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,6202000,Liège,NA,4750,NA
81,66,0.0336603825077216,639748.28164707,779062.421239223,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,6202000,NA,Liège,NA,4700
81,67,0.0172669398877216,639748.28164707,779062.421239223,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,6202000,NA,Liège,NA,4700
82,83,0.02908,635933.122150918,776858.359824376,650394.793666382,770078.563789299,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,6202000,Liège,Liège,4950,4701
82,68,0.0842303825077216,635933.122150918,776858.359824376,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,6202000,Liège,Liège,4950,4700
83,84,0.00318,650394.793666382,770078.563789299,659397.607139779,766429.630422038,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,6202000,Liège,Liège,4701,4720
83,85,0.003,650394.793666382,770078.563789299,649900.202666183,769860.012875345,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,6202000,Liège,Liège,4701,4701
84,69,0.0000578142052316405,659397.607139779,766429.630422038,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,6202000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,659397.607139779,766429.630422038,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,6202000,Liège,Liège,4720,4720
85,71,0.00297005464272164,649900.202666183,769860.012875345,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,6202000,Liège,Liège,4701,4721
85,86,0.00291,649900.202666183,769860.012875345,649540.467157032,776584.333412681,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,6202000,Liège,Liège,4701,4730
