node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646318.707166473,742813.923027261,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,30560000,Liège,Hainaut,4620,7100
12,13,0.05347371079,646318.707166473,742813.923027261,645609.908296099,739642.217535892,0.05347371079,0,2020.0686527869,2020.12212649769,30560000,Liège,Liège,4620,4051
13,14,0.000166289214100002,645609.908296099,739642.217535892,645603.454526184,739662.649288069,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,30560000,Liège,Liège,4051,4051
13,17,0.049425892,645609.908296099,739642.217535892,653573.699354625,707022.445758688,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,30560000,Liège,Liège,4051,4250
14,5,0.123608852481504,645603.454526184,739662.649288069,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,30560000,Liège,Liège,4051,4032
14,15,0.05743566521,645603.454526184,739662.649288069,645046.372939945,738443.034725585,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,30560000,Liège,Liège,4051,4032
15,16,0.000544334787500003,645046.372939945,738443.034725585,656827.835850759,739472.899540909,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,30560000,Liège,Liège,4032,4680
15,4,0.000599416736104266,645046.372939945,738443.034725585,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,30560000,Liège,Liège,4032,4030
16,2,0.0000550819485742732,656827.835850759,739472.899540909,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,30560000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656827.835850759,739472.899540909,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,30560000,Liège,Liège,4680,4680
17,18,0.000470397218599997,653573.699354625,707022.445758688,632845.643958241,659159.325840112,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,30560000,Liège,Hainaut,4250,6211
17,6,0.0524913261615043,653573.699354625,707022.445758688,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,30560000,Liège,Liège,4250,4700
18,7,0.0984690163715043,632845.643958241,659159.325840112,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,30560000,Hainaut,Hainaut,6211,6200
18,19,0.00408,632845.643958241,659159.325840112,633461.582729946,657981.092752862,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,30560000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,633461.582729946,657981.092752862,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,30560000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633461.582729946,657981.092752862,633156.39223734,658153.428462129,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,30560000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,633156.39223734,658153.428462129,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,30560000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633156.39223734,658153.428462129,671630.772580856,696461.09072495,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,30560000,Hainaut,VlaamsBrabant,6211,3350
21,10,0.0000631693803942734,671630.772580856,696461.09072495,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,30560000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671630.772580856,696461.09072495,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,30560000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,679028.938134431,684938.854361121,679001.524271285,684920.953947191,0.000199923969000003,0,2020.18135286292,2020.18155278689,6112000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679028.938134431,684938.854361121,679001.524271285,684920.953947191,0.000199923969000003,0,2020.18135286292,2020.18155278689,6112000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679001.524271285,684920.953947191,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6112000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679001.524271285,684920.953947191,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6112000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679001.524271285,684920.953947191,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6112000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679001.524271285,684920.953947191,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6112000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,698367.163032718,697550.22214386,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6112000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,698367.163032718,697550.22214386,698376.307129833,697560.707126488,0.000064692527990004,0,2020.1609002497,2020.16096494223,6112000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698376.307129833,697560.707126488,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6112000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,698376.307129833,697560.707126488,698392.490367659,697607.823031807,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6112000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,698392.490367659,697607.823031807,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6112000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,698392.490367659,697607.823031807,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6112000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,678363.409707243,674694.169605528,666900.686145517,659654.017249671,0.0028,0,2020.22118278689,2020.22398278689,6112000,VlaamsBrabant,VlaamsBrabant,3220,3080
41,43,0.00533,678363.409707243,674694.169605528,678999.328039868,675181.083251469,0.00533,0,2020.22118278689,2020.22651278689,6112000,VlaamsBrabant,VlaamsBrabant,3220,3012
42,36,0.0000609289614231547,666900.686145517,659654.017249671,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6112000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,666900.686145517,659654.017249671,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6112000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,678999.328039868,675181.083251469,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6112000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,678999.328039868,675181.083251469,679531.193134851,675382.085366162,0.0192,0.00533,2020.22651278689,2020.24038278689,6112000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679531.193134851,675382.085366162,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6112000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679531.193134851,675382.085366162,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6112000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,650131.749909218,736270.670522852,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,6112000,Liège,Liège,4000,4053
48,49,0.02343,650131.749909218,736270.670522852,651412.573021303,735875.698650131,0.02343,0,2020.17597278689,2020.19940278689,6112000,Liège,Liège,4000,4000
49,46,0.0546955737699446,651412.573021303,735875.698650131,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,6112000,Liège,Liège,4000,4130
49,47,0.0000507650271246163,651412.573021303,735875.698650131,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,6112000,Liège,Liège,4000,4000
58,50,0.0000616393386501379,644171.77619523,766127.648367319,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,6112000,Liège,Liège,4837,4837
58,59,0.00813,644171.77619523,766127.648367319,644016.804013286,761998.714008185,0.00813,0,2020.16387278689,2020.17200278689,6112000,Liège,Liège,4837,4834
