node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647789.259043082,733298.138607465,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,12875000,Liège,Hainaut,4000,7100
12,13,0.05347371079,647789.259043082,733298.138607465,647350.643833247,738295.940720573,0.05347371079,0,2020.0686527869,2020.12212649769,12875000,Liège,Liège,4000,4030
13,14,0.000166289214100002,647350.643833247,738295.940720573,647278.289982387,738288.420814516,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,12875000,Liège,Liège,4030,4030
13,17,0.049425892,647350.643833247,738295.940720573,647649.173559176,737113.059612924,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,12875000,Liège,Liège,4030,4030
14,5,0.123608852481504,647278.289982387,738288.420814516,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,12875000,Liège,Liège,4030,4032
14,15,0.05743566521,647278.289982387,738288.420814516,647017.712211582,739173.57474409,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,12875000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647017.712211582,739173.57474409,656552.342347513,739444.580100518,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,12875000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647017.712211582,739173.57474409,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,12875000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656552.342347513,739444.580100518,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12875000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656552.342347513,739444.580100518,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12875000,Liège,Liège,4680,4680
17,18,0.000470397218599997,647649.173559176,737113.059612924,631759.807745506,660215.503945625,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,12875000,Liège,Hainaut,4030,6220
17,6,0.0524913261615043,647649.173559176,737113.059612924,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,12875000,Liège,Liège,4030,4700
18,7,0.0984690163715043,631759.807745506,660215.503945625,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,12875000,Hainaut,Hainaut,6220,6200
18,19,0.00408,631759.807745506,660215.503945625,632197.110152848,660349.10145897,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,12875000,Hainaut,Hainaut,6220,6221
19,8,0.0506731693815043,632197.110152848,660349.10145897,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,12875000,Hainaut,Bruxelles,6221,1082
19,20,0.00546000000000001,632197.110152848,660349.10145897,631782.119717294,660909.795157749,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,12875000,Hainaut,Hainaut,6221,6221
20,9,0.0506776502515043,631782.119717294,660909.795157749,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,12875000,Hainaut,Hainaut,6221,6211
20,21,0.04515,631782.119717294,660909.795157749,635325.639805211,661342.271694906,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,12875000,Hainaut,Hainaut,6221,6223
21,10,0.0000631693803942734,635325.639805211,661342.271694906,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,12875000,Hainaut,VlaamsBrabant,6223,3350
21,11,0.0191888524415043,635325.639805211,661342.271694906,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,12875000,Hainaut,Hainaut,6223,6230
26,27,0.000199923969000003,711785.006774143,704535.02845682,711760.108981198,704532.371613308,0.000199923969000003,0,2020.18135286292,2020.18155278689,2575000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,711785.006774143,704535.02845682,711760.108981198,704532.371613308,0.000199923969000003,0,2020.18135286292,2020.18155278689,2575000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,711760.108981198,704532.371613308,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2575000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,711760.108981198,704532.371613308,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2575000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,711760.108981198,704532.371613308,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2575000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,711760.108981198,704532.371613308,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2575000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,698725.156249703,698899.344702399,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2575000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,698725.156249703,698899.344702399,698753.921762156,698980.531454593,0.000064692527990004,0,2020.1609002497,2020.16096494223,2575000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698753.921762156,698980.531454593,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2575000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,698753.921762156,698980.531454593,698695.220499394,698835.273533276,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2575000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,698695.220499394,698835.273533276,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2575000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,698695.220499394,698835.273533276,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2575000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,673341.449703702,663636.629186731,671266.230838261,662132.145230143,0.0028,0,2020.22118278689,2020.22398278689,2575000,VlaamsBrabant,VlaamsBrabant,3078,3080
41,43,0.00533,673341.449703702,663636.629186731,695402.213955098,685643.980740222,0.00533,0,2020.22118278689,2020.22651278689,2575000,VlaamsBrabant,Antwerpen,3078,2230
42,36,0.0000609289614231547,671266.230838261,662132.145230143,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2575000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,671266.230838261,662132.145230143,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2575000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,695402.213955098,685643.980740222,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2575000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,695402.213955098,685643.980740222,679412.202643334,675359.51198595,0.0192,0.00533,2020.22651278689,2020.24038278689,2575000,Antwerpen,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679412.202643334,675359.51198595,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2575000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679412.202643334,675359.51198595,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,2575000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641181.984342027,737491.812368338,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,2575000,Liège,Liège,4130,4053
48,49,0.02343,641181.984342027,737491.812368338,642067.959586511,737436.111675304,0.02343,0,2020.17597278689,2020.19940278689,2575000,Liège,Liège,4130,4053
49,46,0.0546955737699446,642067.959586511,737436.111675304,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,2575000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642067.959586511,737436.111675304,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,2575000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644091.362720396,766177.715155205,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,2575000,Liège,Liège,4837,4837
58,59,0.00813,644091.362720396,766177.715155205,645472.624835659,760419.189759439,0.00813,0,2020.16387278689,2020.17200278689,2575000,Liège,Liège,4837,4830
59,60,0.0028,645472.624835659,760419.189759439,645422.960026681,760010.959428576,0.01093,0.00813,2020.17200278689,2020.17480278689,2575000,Liège,Liège,4830,4830
59,61,0.01086,645472.624835659,760419.189759439,645572.233182796,760916.343277456,0.01899,0.00813,2020.17200278689,2020.18286278689,2575000,Liège,Liège,4830,4830
60,51,0.00279284152434014,645422.960026681,760010.959428576,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,2575000,Liège,Liège,4830,4841
