node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,619874.636875059,638050.270080982,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,24845000,Hainaut,Hainaut,7133,7100
12,13,0.05347371079,619874.636875059,638050.270080982,634022.975973415,648306.815756044,0.05347371079,0,2020.0686527869,2020.12212649769,24845000,Hainaut,Hainaut,7133,6230
13,14,0.000166289214100002,634022.975973415,648306.815756044,647017.380608515,737013.095550068,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,24845000,Hainaut,Liège,6230,4030
13,17,0.049425892,634022.975973415,648306.815756044,634599.653663727,657999.860292915,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,24845000,Hainaut,Hainaut,6230,6210
14,5,0.123608852481504,647017.380608515,737013.095550068,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,24845000,Liège,Liège,4030,4032
14,15,0.05743566521,647017.380608515,737013.095550068,647729.908585017,739568.397271355,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,24845000,Liège,Liège,4030,4020
15,16,0.000544334787500003,647729.908585017,739568.397271355,655952.893109697,740819.325404121,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,24845000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647729.908585017,739568.397271355,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,24845000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,655952.893109697,740819.325404121,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,24845000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655952.893109697,740819.325404121,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,24845000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634599.653663727,657999.860292915,634276.66966458,658393.444970327,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,24845000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,634599.653663727,657999.860292915,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,24845000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,634276.66966458,658393.444970327,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,24845000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634276.66966458,658393.444970327,634514.271734735,657095.284663739,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,24845000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634514.271734735,657095.284663739,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,24845000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634514.271734735,657095.284663739,635095.966922206,658074.550868976,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,24845000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,635095.966922206,658074.550868976,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,24845000,Hainaut,Hainaut,6210,6211
20,21,0.04515,635095.966922206,658074.550868976,636266.858733604,648393.687020667,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,24845000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,636266.858733604,648393.687020667,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,24845000,Hainaut,VlaamsBrabant,6230,3350
