node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,642885.600486337,746641.598482528,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,13595000,Liège,Hainaut,4877,7100
12,13,0.05347371079,642885.600486337,746641.598482528,643347.715782081,740101.775702472,0.05347371079,0,2020.0686527869,2020.12212649769,13595000,Liège,Liège,4877,4050
13,14,0.000166289214100002,643347.715782081,740101.775702472,643211.391593008,740430.394633287,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,13595000,Liège,Liège,4050,4050
13,17,0.049425892,643347.715782081,740101.775702472,627885.591742817,678686.550630857,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,13595000,Liège,Namur,4050,5150
14,5,0.123608852481504,643211.391593008,740430.394633287,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,13595000,Liège,Liège,4050,4032
14,15,0.05743566521,643211.391593008,740430.394633287,647301.050070444,739018.552340069,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,13595000,Liège,Liège,4050,4030
15,16,0.000544334787500003,647301.050070444,739018.552340069,656476.109660864,738582.506279464,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,13595000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647301.050070444,739018.552340069,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,13595000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656476.109660864,738582.506279464,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,13595000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656476.109660864,738582.506279464,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,13595000,Liège,Liège,4680,4680
17,18,0.000470397218599997,627885.591742817,678686.550630857,627869.341880983,678794.177779219,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,13595000,Namur,Namur,5150,5150
17,6,0.0524913261615043,627885.591742817,678686.550630857,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,13595000,Namur,Liège,5150,4700
18,7,0.0984690163715043,627869.341880983,678794.177779219,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,13595000,Namur,Hainaut,5150,6200
18,19,0.00408,627869.341880983,678794.177779219,628879.330838986,679022.191845977,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,13595000,Namur,Namur,5150,5020
19,8,0.0506731693815043,628879.330838986,679022.191845977,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,13595000,Namur,Bruxelles,5020,1082
19,20,0.00546000000000001,628879.330838986,679022.191845977,629054.010841285,679704.823349127,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,13595000,Namur,Namur,5020,5020
20,9,0.0506776502515043,629054.010841285,679704.823349127,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,13595000,Namur,Hainaut,5020,6211
20,21,0.04515,629054.010841285,679704.823349127,637275.219331039,658975.927474388,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,13595000,Namur,BrabantWallon,5020,1495
21,10,0.0000631693803942734,637275.219331039,658975.927474388,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,13595000,BrabantWallon,VlaamsBrabant,1495,3350
21,11,0.0191888524415043,637275.219331039,658975.927474388,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,13595000,BrabantWallon,Hainaut,1495,6230
26,27,0.000199923969000003,709503.961581279,704462.10468027,710056.109307707,704568.234962281,0.000199923969000003,0,2020.18135286292,2020.18155278689,2719000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709503.961581279,704462.10468027,710056.109307707,704568.234962281,0.000199923969000003,0,2020.18135286292,2020.18155278689,2719000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710056.109307707,704568.234962281,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2719000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710056.109307707,704568.234962281,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2719000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710056.109307707,704568.234962281,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2719000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710056.109307707,704568.234962281,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2719000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,690407.217904144,680062.480353101,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2719000,VlaamsBrabant,Antwerpen,3130,2430
33,34,0.000064692527990004,690407.217904144,680062.480353101,690387.646553189,680014.19509119,0.000064692527990004,0,2020.1609002497,2020.16096494223,2719000,VlaamsBrabant,VlaamsBrabant,3130,3130
34,30,0.07673997581,690387.646553189,680014.19509119,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2719000,VlaamsBrabant,Limburg,3130,3900
34,35,0.0000478446596999943,690387.646553189,680014.19509119,690978.348134202,681760.369503924,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2719000,VlaamsBrabant,Antwerpen,3130,2230
35,31,0.06849540984,690978.348134202,681760.369503924,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2719000,Antwerpen,Oost-Vlaanderen,2230,9500
35,32,0.08215661202,690978.348134202,681760.369503924,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2719000,Antwerpen,Antwerpen,2230,2980
41,42,0.0028,670650.300959362,661403.125102617,670919.432866821,661929.324860231,0.0028,0,2020.22118278689,2020.22398278689,2719000,VlaamsBrabant,VlaamsBrabant,1933,3080
41,43,0.00533,670650.300959362,661403.125102617,678939.720718751,674442.241992925,0.00533,0,2020.22118278689,2020.22651278689,2719000,VlaamsBrabant,VlaamsBrabant,1933,3012
42,36,0.0000609289614231547,670919.432866821,661929.324860231,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2719000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,670919.432866821,661929.324860231,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2719000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,678939.720718751,674442.241992925,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2719000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,678939.720718751,674442.241992925,679254.095927388,675264.607688066,0.0192,0.00533,2020.22651278689,2020.24038278689,2719000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679254.095927388,675264.607688066,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2719000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679254.095927388,675264.607688066,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,2719000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641652.670483201,737185.629739977,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,2719000,Liège,Liège,4000,4053
48,49,0.02343,641652.670483201,737185.629739977,641246.686187218,736696.477077571,0.02343,0,2020.17597278689,2020.19940278689,2719000,Liège,Liège,4000,4130
49,46,0.0546955737699446,641246.686187218,736696.477077571,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,2719000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641246.686187218,736696.477077571,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,2719000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644879.067774817,764106.395554488,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,2719000,Liège,Liège,4834,4837
58,59,0.00813,644879.067774817,764106.395554488,646372.636936963,759293.405914798,0.00813,0,2020.16387278689,2020.17200278689,2719000,Liège,Liège,4834,4831
59,60,0.0028,646372.636936963,759293.405914798,646655.905863532,756227.510266117,0.01093,0.00813,2020.17200278689,2020.17480278689,2719000,Liège,Liège,4831,4820
59,61,0.01086,646372.636936963,759293.405914798,639690.718923154,767409.648503471,0.01899,0.00813,2020.17200278689,2020.18286278689,2719000,Liège,Liège,4831,4845
60,51,0.00279284152434014,646655.905863532,756227.510266117,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,2719000,Liège,Liège,4820,4841
60,52,0.0000606010871601476,646655.905863532,756227.510266117,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,2719000,Liège,Liège,4820,4830
61,53,0.00292956283634013,639690.718923154,767409.648503471,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,2719000,Liège,Liège,4845,4671
61,62,0.01359,639690.718923154,767409.648503471,642007.507595389,761789.785366899,0.03258,0.01899,2020.18286278689,2020.19645278689,2719000,Liège,Liège,4845,4845
62,63,0.00294,642007.507595389,761789.785366899,638154.164271394,774054.498070661,0.03552,0.03258,2020.19645278689,2020.19939278689,2719000,Liège,Liège,4845,4837
62,64,0.00822,642007.507595389,761789.785366899,640095.774275417,762553.939851858,0.0408,0.03258,2020.19645278689,2020.20467278689,2719000,Liège,Liège,4845,4845
63,55,0.0000607650215201372,638154.164271394,774054.498070661,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2719000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,638154.164271394,774054.498070661,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2719000,Liège,Liège,4837,4837
64,56,0.00297748633334014,640095.774275417,762553.939851858,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,2719000,Liège,Liège,4845,4770
64,57,0.0603545355143401,640095.774275417,762553.939851858,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,2719000,Liège,Liège,4845,4430
79,80,0.0000452279363500063,636250.574780112,775113.246593354,636732.441115377,775004.441465678,0.0000452279363500063,0,2020.22393755895,2020.22398278689,2719000,Liège,Liège,4950,4950
79,82,0.000575227936399997,636250.574780112,775113.246593354,636527.078912702,775283.351961114,0.000575227936399997,0,2020.22393755895,2020.22451278689,2719000,Liège,Liège,4950,4950
80,65,0.0000609289594916407,636732.441115377,775004.441465678,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,2719000,Liège,Liège,4950,4750
80,81,0.0511,636732.441115377,775004.441465678,640576.19148751,779420.399950119,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,2719000,Liège,NA,4950,NA
81,66,0.0336603825077216,640576.19148751,779420.399950119,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,2719000,NA,Liège,NA,4700
81,67,0.0172669398877216,640576.19148751,779420.399950119,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,2719000,NA,Liège,NA,4700
82,83,0.02908,636527.078912702,775283.351961114,657104.337792072,765221.060395023,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,2719000,Liège,Liège,4950,4720
82,68,0.0842303825077216,636527.078912702,775283.351961114,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,2719000,Liège,Liège,4950,4700
83,84,0.00318,657104.337792072,765221.060395023,657556.548658767,765430.99540784,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,2719000,Liège,Liège,4720,4720
83,85,0.003,657104.337792072,765221.060395023,654920.87067735,765774.893509601,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,2719000,Liège,Liège,4720,4710
