node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,634649.213457459,656193.147815468,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,44060000,Hainaut,Hainaut,6210,7100
12,13,0.05347371079,634649.213457459,656193.147815468,634577.992125915,657230.539498501,0.05347371079,0,2020.0686527869,2020.12212649769,44060000,Hainaut,Hainaut,6210,6210
13,14,0.000166289214100002,634577.992125915,657230.539498501,646952.027091204,740047.989439578,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,44060000,Hainaut,Liège,6210,4610
13,17,0.049425892,634577.992125915,657230.539498501,634728.706999094,656631.242404092,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,44060000,Hainaut,Hainaut,6210,6210
14,5,0.123608852481504,646952.027091204,740047.989439578,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,44060000,Liège,Liège,4610,4032
14,15,0.05743566521,646952.027091204,740047.989439578,647107.915092885,739217.093408633,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,44060000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647107.915092885,739217.093408633,656014.289061562,740995.595778744,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,44060000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647107.915092885,739217.093408633,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,44060000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656014.289061562,740995.595778744,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44060000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656014.289061562,740995.595778744,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44060000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634728.706999094,656631.242404092,634705.156665584,656658.26034765,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,44060000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,634728.706999094,656631.242404092,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,44060000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,634705.156665584,656658.26034765,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,44060000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634705.156665584,656658.26034765,634748.156583962,656930.216194245,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,44060000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634748.156583962,656930.216194245,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,44060000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634748.156583962,656930.216194245,634438.126392568,656527.577866117,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,44060000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,634438.126392568,656527.577866117,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,44060000,Hainaut,Hainaut,6210,6211
