node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,637924.873599769,659576.840457563,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,41225000,BrabantWallon,Hainaut,1495,7100
12,13,0.05347371079,637924.873599769,659576.840457563,628110.829751995,662076.218714171,0.05347371079,0,2020.0686527869,2020.12212649769,41225000,BrabantWallon,Hainaut,1495,6220
13,14,0.000166289214100002,628110.829751995,662076.218714171,647829.31569638,738604.202817899,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,41225000,Hainaut,Liège,6220,4030
13,17,0.049425892,628110.829751995,662076.218714171,626539.744409177,661236.081355266,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,41225000,Hainaut,Hainaut,6220,6220
14,5,0.123608852481504,647829.31569638,738604.202817899,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,41225000,Liège,Liège,4030,4032
14,15,0.05743566521,647829.31569638,738604.202817899,647711.629074936,738170.632140903,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,41225000,Liège,Liège,4030,4020
15,16,0.000544334787500003,647711.629074936,738170.632140903,656728.333538941,741291.821753307,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,41225000,Liège,Liège,4020,4681
15,4,0.000599416736104266,647711.629074936,738170.632140903,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,41225000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656728.333538941,741291.821753307,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,41225000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656728.333538941,741291.821753307,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,41225000,Liège,Liège,4681,4680
17,18,0.000470397218599997,626539.744409177,661236.081355266,627026.241534438,661846.878616666,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,41225000,Hainaut,Hainaut,6220,6220
17,6,0.0524913261615043,626539.744409177,661236.081355266,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,41225000,Hainaut,Liège,6220,4700
18,7,0.0984690163715043,627026.241534438,661846.878616666,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,41225000,Hainaut,Hainaut,6220,6200
18,19,0.00408,627026.241534438,661846.878616666,626703.85131278,662395.141092928,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,41225000,Hainaut,Hainaut,6220,6220
19,8,0.0506731693815043,626703.85131278,662395.141092928,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,41225000,Hainaut,Bruxelles,6220,1082
19,20,0.00546000000000001,626703.85131278,662395.141092928,633184.869848447,658965.122163447,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,41225000,Hainaut,Hainaut,6220,6211
20,9,0.0506776502515043,633184.869848447,658965.122163447,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,41225000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633184.869848447,658965.122163447,671632.877993044,696447.098271321,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,41225000,Hainaut,VlaamsBrabant,6211,3350
21,10,0.0000631693803942734,671632.877993044,696447.098271321,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,41225000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671632.877993044,696447.098271321,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,41225000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,693910.407092309,706656.737749885,693906.539889834,706651.750829691,0.000199923969000003,0,2020.18135286292,2020.18155278689,8245000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,693910.407092309,706656.737749885,693906.539889834,706651.750829691,0.000199923969000003,0,2020.18135286292,2020.18155278689,8245000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693906.539889834,706651.750829691,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8245000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693906.539889834,706651.750829691,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8245000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,693906.539889834,706651.750829691,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8245000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,693906.539889834,706651.750829691,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8245000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697369.844719893,695284.697530435,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8245000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697369.844719893,695284.697530435,697367.206157553,695276.240326914,0.000064692527990004,0,2020.1609002497,2020.16096494223,8245000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697367.206157553,695276.240326914,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8245000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697367.206157553,695276.240326914,697359.507372637,695263.101687832,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8245000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697359.507372637,695263.101687832,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8245000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697359.507372637,695263.101687832,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8245000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,668831.229097492,660953.567320298,668891.907744736,661019.328609612,0.0028,0,2020.22118278689,2020.22398278689,8245000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668831.229097492,660953.567320298,678372.211967717,673605.316484616,0.00533,0,2020.22118278689,2020.22651278689,8245000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,668891.907744736,661019.328609612,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,8245000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668891.907744736,661019.328609612,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,8245000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,678372.211967717,673605.316484616,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,8245000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,678372.211967717,673605.316484616,679281.19868094,675276.75155919,0.0192,0.00533,2020.22651278689,2020.24038278689,8245000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679281.19868094,675276.75155919,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,8245000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679281.19868094,675276.75155919,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,8245000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642130.20717965,737664.162939241,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,8245000,Liège,Liège,4053,4053
48,49,0.02343,642130.20717965,737664.162939241,641855.562904245,737355.180430098,0.02343,0,2020.17597278689,2020.19940278689,8245000,Liège,Liège,4053,4053
49,46,0.0546955737699446,641855.562904245,737355.180430098,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,8245000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,641855.562904245,737355.180430098,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,8245000,Liège,Liège,4053,4000
