node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,635302.751224051,662407.536050445,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,12650000,Hainaut,Hainaut,6222,7100
12,13,0.05347371079,635302.751224051,662407.536050445,635893.736952323,662354.497171793,0.05347371079,0,2020.0686527869,2020.12212649769,12650000,Hainaut,BrabantWallon,6222,1495
13,14,0.000166289214100002,635893.736952323,662354.497171793,649680.726202393,740040.905594481,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,12650000,BrabantWallon,Liège,1495,4020
13,17,0.049425892,635893.736952323,662354.497171793,635626.556190177,658552.498570918,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,12650000,BrabantWallon,Hainaut,1495,6210
14,5,0.123608852481504,649680.726202393,740040.905594481,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,12650000,Liège,Liège,4020,4032
14,15,0.05743566521,649680.726202393,740040.905594481,649324.283683987,741938.67190216,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,12650000,Liège,Liège,4020,4671
15,16,0.000544334787500003,649324.283683987,741938.67190216,656735.093326804,739363.818173806,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,12650000,Liège,Liège,4671,4680
15,4,0.000599416736104266,649324.283683987,741938.67190216,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,12650000,Liège,Liège,4671,4030
16,2,0.0000550819485742732,656735.093326804,739363.818173806,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12650000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656735.093326804,739363.818173806,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12650000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635626.556190177,658552.498570918,636436.206917789,658680.618027282,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,12650000,Hainaut,BrabantWallon,6210,1495
17,6,0.0524913261615043,635626.556190177,658552.498570918,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,12650000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,636436.206917789,658680.618027282,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,12650000,BrabantWallon,Hainaut,1495,6200
18,19,0.00408,636436.206917789,658680.618027282,636245.187792251,658412.078405932,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,12650000,BrabantWallon,BrabantWallon,1495,1495
19,8,0.0506731693815043,636245.187792251,658412.078405932,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,12650000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,636245.187792251,658412.078405932,637224.238288558,660703.89129301,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,12650000,BrabantWallon,BrabantWallon,1495,1495
20,9,0.0506776502515043,637224.238288558,660703.89129301,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,12650000,BrabantWallon,Hainaut,1495,6211
20,21,0.04515,637224.238288558,660703.89129301,637488.201301955,661549.607263116,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,12650000,BrabantWallon,BrabantWallon,1495,1495
21,10,0.0000631693803942734,637488.201301955,661549.607263116,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,12650000,BrabantWallon,VlaamsBrabant,1495,3350
21,11,0.0191888524415043,637488.201301955,661549.607263116,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,12650000,BrabantWallon,Hainaut,1495,6230
26,27,0.000199923969000003,694204.036296122,707037.247752603,694229.934684482,707010.752512103,0.000199923969000003,0,2020.18135286292,2020.18155278689,2530000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694204.036296122,707037.247752603,694229.934684482,707010.752512103,0.000199923969000003,0,2020.18135286292,2020.18155278689,2530000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694229.934684482,707010.752512103,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2530000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694229.934684482,707010.752512103,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2530000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694229.934684482,707010.752512103,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2530000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694229.934684482,707010.752512103,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2530000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,707813.450982803,724418.608664059,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2530000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,707813.450982803,724418.608664059,707810.803470807,724421.059086653,0.000064692527990004,0,2020.1609002497,2020.16096494223,2530000,Limburg,Limburg,3900,3900
34,30,0.07673997581,707810.803470807,724421.059086653,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2530000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,707810.803470807,724421.059086653,707813.863837773,724438.334495248,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2530000,Limburg,Limburg,3900,3900
