node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626189.618886509,653051.098567246,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,12290000,Hainaut,Hainaut,6040,7100
12,13,0.05347371079,626189.618886509,653051.098567246,624733.285840556,653150.527748414,0.05347371079,0,2020.0686527869,2020.12212649769,12290000,Hainaut,Hainaut,6040,6040
13,14,0.000166289214100002,624733.285840556,653150.527748414,646153.914818163,738241.838747468,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,12290000,Hainaut,Liège,6040,4032
13,17,0.049425892,624733.285840556,653150.527748414,625041.327128501,654422.072100175,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,12290000,Hainaut,Hainaut,6040,6040
14,5,0.123608852481504,646153.914818163,738241.838747468,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,12290000,Liège,Liège,4032,4032
14,15,0.05743566521,646153.914818163,738241.838747468,647175.172006772,739422.402596977,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,12290000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647175.172006772,739422.402596977,656830.658611025,739608.278104982,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,12290000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647175.172006772,739422.402596977,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,12290000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656830.658611025,739608.278104982,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12290000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656830.658611025,739608.278104982,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12290000,Liège,Liège,4680,4680
17,18,0.000470397218599997,625041.327128501,654422.072100175,624988.634084105,654334.267185866,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,12290000,Hainaut,Hainaut,6040,6040
17,6,0.0524913261615043,625041.327128501,654422.072100175,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,12290000,Hainaut,Liège,6040,4700
18,7,0.0984690163715043,624988.634084105,654334.267185866,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,12290000,Hainaut,Hainaut,6040,6200
18,19,0.00408,624988.634084105,654334.267185866,632165.358634376,653338.694153069,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,12290000,Hainaut,Hainaut,6040,6230
19,8,0.0506731693815043,632165.358634376,653338.694153069,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,12290000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,632165.358634376,653338.694153069,633176.736075468,652896.261420745,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,12290000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,633176.736075468,652896.261420745,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,12290000,Hainaut,Hainaut,6230,6211
20,21,0.04515,633176.736075468,652896.261420745,637908.148615923,649914.470883056,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,12290000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,637908.148615923,649914.470883056,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,12290000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637908.148615923,649914.470883056,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,12290000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,681292.339935939,688205.959859794,681255.173840052,688161.57594766,0.000199923969000003,0,2020.18135286292,2020.18155278689,2458000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,681292.339935939,688205.959859794,681255.173840052,688161.57594766,0.000199923969000003,0,2020.18135286292,2020.18155278689,2458000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,681255.173840052,688161.57594766,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2458000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,681255.173840052,688161.57594766,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2458000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,681255.173840052,688161.57594766,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2458000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,681255.173840052,688161.57594766,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2458000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697100.316265829,695262.294008098,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2458000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697100.316265829,695262.294008098,697097.228989734,695242.514290597,0.000064692527990004,0,2020.1609002497,2020.16096494223,2458000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697097.228989734,695242.514290597,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2458000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697097.228989734,695242.514290597,697095.465231338,695238.38734652,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2458000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697095.465231338,695238.38734652,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2458000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697095.465231338,695238.38734652,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2458000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,678358.584676494,673555.002407882,668711.345905893,661057.746901169,0.0028,0,2020.22118278689,2020.22398278689,2458000,VlaamsBrabant,VlaamsBrabant,3012,3080
41,43,0.00533,678358.584676494,673555.002407882,679196.648711052,675357.311186498,0.00533,0,2020.22118278689,2020.22651278689,2458000,VlaamsBrabant,VlaamsBrabant,3012,3220
42,36,0.0000609289614231547,668711.345905893,661057.746901169,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2458000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668711.345905893,661057.746901169,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2458000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679196.648711052,675357.311186498,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2458000,VlaamsBrabant,Antwerpen,3220,2230
43,44,0.01387,679196.648711052,675357.311186498,679272.052716082,675272.11148794,0.0192,0.00533,2020.22651278689,2020.24038278689,2458000,VlaamsBrabant,VlaamsBrabant,3220,3012
44,39,0.00278661202165316,679272.052716082,675272.11148794,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2458000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679272.052716082,675272.11148794,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,2458000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641922.289071511,737429.002291141,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,2458000,Liège,Liège,4053,4053
48,49,0.02343,641922.289071511,737429.002291141,642289.552073069,737848.194651834,0.02343,0,2020.17597278689,2020.19940278689,2458000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642289.552073069,737848.194651834,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,2458000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642289.552073069,737848.194651834,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,2458000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644276.032574941,765904.326845473,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,2458000,Liège,Liège,4837,4837
58,59,0.00813,644276.032574941,765904.326845473,644229.794123107,765323.055860191,0.00813,0,2020.16387278689,2020.17200278689,2458000,Liège,Liège,4837,4837
59,60,0.0028,644229.794123107,765323.055860191,645360.882535628,760126.324159565,0.01093,0.00813,2020.17200278689,2020.17480278689,2458000,Liège,Liège,4837,4830
59,61,0.01086,644229.794123107,765323.055860191,643066.675486725,767163.803069527,0.01899,0.00813,2020.17200278689,2020.18286278689,2458000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645360.882535628,760126.324159565,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,2458000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645360.882535628,760126.324159565,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,2458000,Liège,Liège,4830,4830
61,53,0.00292956283634013,643066.675486725,767163.803069527,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,2458000,Liège,Liège,4837,4671
61,62,0.01359,643066.675486725,767163.803069527,641643.321421717,768716.452847795,0.03258,0.01899,2020.18286278689,2020.19645278689,2458000,Liège,Liège,4837,4837
62,63,0.00294,641643.321421717,768716.452847795,639224.212936088,772752.533020926,0.03552,0.03258,2020.19645278689,2020.19939278689,2458000,Liège,Liège,4837,4837
62,64,0.00822,641643.321421717,768716.452847795,610752.334319043,781050.749488659,0.0408,0.03258,2020.19645278689,2020.20467278689,2458000,Liège,Liège,4837,4783
63,55,0.0000607650215201372,639224.212936088,772752.533020926,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2458000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639224.212936088,772752.533020926,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2458000,Liège,Liège,4837,4837
64,56,0.00297748633334014,610752.334319043,781050.749488659,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,2458000,Liège,Liège,4783,4770
64,57,0.0603545355143401,610752.334319043,781050.749488659,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,2458000,Liège,Liège,4783,4430
79,80,0.0000452279363500063,646215.810068063,771771.184012247,644409.110097882,772693.301748161,0.0000452279363500063,0,2020.22393755895,2020.22398278689,2458000,Liège,Liège,4700,4700
79,82,0.000575227936399997,646215.810068063,771771.184012247,646681.058971531,771550.877747856,0.000575227936399997,0,2020.22393755895,2020.22451278689,2458000,Liège,Liège,4700,4700
80,65,0.0000609289594916407,644409.110097882,772693.301748161,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,2458000,Liège,Liège,4700,4750
80,81,0.0511,644409.110097882,772693.301748161,640348.856349328,780136.614405552,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,2458000,Liège,NA,4700,NA
81,66,0.0336603825077216,640348.856349328,780136.614405552,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,2458000,NA,Liège,NA,4700
81,67,0.0172669398877216,640348.856349328,780136.614405552,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,2458000,NA,Liège,NA,4700
82,83,0.02908,646681.058971531,771550.877747856,656339.026903296,765726.516637837,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,2458000,Liège,Liège,4700,4728
82,68,0.0842303825077216,646681.058971531,771550.877747856,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,2458000,Liège,Liège,4700,4700
83,84,0.00318,656339.026903296,765726.516637837,657759.244372717,765333.35536736,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,2458000,Liège,Liège,4728,4850
83,85,0.003,656339.026903296,765726.516637837,656300.79282435,765661.596046999,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,2458000,Liège,Liège,4728,4728
84,69,0.0000578142052316405,657759.244372717,765333.35536736,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,2458000,Liège,Liège,4850,4720
84,70,0.0000578142052316405,657759.244372717,765333.35536736,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,2458000,Liège,Liège,4850,4720
85,71,0.00297005464272164,656300.79282435,765661.596046999,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,2458000,Liège,Liège,4728,4721
85,86,0.00291,656300.79282435,765661.596046999,621220.113742344,787845.968086081,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,2458000,Liège,Liège,4728,4760
86,72,0.0000600546423616399,621220.113742344,787845.968086081,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,2458000,Liège,Liège,4760,4760
86,87,0.03279,621220.113742344,787845.968086081,643209.501721952,779489.191395449,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,2458000,Liège,Liège,4760,4700
87,88,0.01067,643209.501721952,779489.191395449,657711.112157499,768449.01940577,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,2458000,Liège,Liège,4700,4728
87,73,0.0000569398883216443,643209.501721952,779489.191395449,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,2458000,Liège,Liège,4700,4700
88,89,0.00278,657711.112157499,768449.01940577,660196.30589973,766743.473280397,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,2458000,Liège,NA,4728,4721
88,74,0.00578038251172164,657711.112157499,768449.01940577,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,2458000,Liège,Liège,4728,4837
89,90,0.00294,660196.30589973,766743.473280397,660130.473907559,766496.981827277,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,2458000,NA,Liège,4721,4720
89,91,0.00294,660196.30589973,766743.473280397,660130.473907559,766496.981827277,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,2458000,NA,Liège,4721,4720
90,75,0.0000603825113116435,660130.473907559,766496.981827277,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2458000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660130.473907559,766496.981827277,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2458000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660130.473907559,766496.981827277,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2458000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660130.473907559,766496.981827277,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2458000,Liège,Liège,4720,4720
95,92,0.0772386885100428,648799.064126478,735322.04100507,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,2458000,Liège,Liège,4000,4000
95,96,0.05534,648799.064126478,735322.04100507,650259.615784563,736850.732647442,0.05534,0,2020.14407278689,2020.19941278689,2458000,Liège,Liège,4000,4000
96,93,0.0464888524500428,650259.615784563,736850.732647442,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,2458000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,650259.615784563,736850.732647442,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,2458000,Liège,Liège,4000,4700
100,99,0.00562640426459256,629877.138219562,756256.028658703,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,2458000,Liège,Liège,4900,4900
100,101,0.000121868740699999,629877.138219562,756256.028658703,632681.416920032,758590.975728046,0.000121868740699999,0,2020.25940091814,2020.25952278689,2458000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632681.416920032,758590.975728046,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,2458000,Liège,Liège,4900,4900
