node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,630048.51769345,644948.054257431,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,38660000,Hainaut,Hainaut,7160,7100
12,13,0.05347371079,630048.51769345,644948.054257431,630616.900595384,644908.460622884,0.05347371079,0,2020.0686527869,2020.12212649769,38660000,Hainaut,Hainaut,7160,7160
13,14,0.000166289214100002,630616.900595384,644908.460622884,648253.820253785,741210.708754426,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,38660000,Hainaut,Liège,7160,4020
13,17,0.049425892,630616.900595384,644908.460622884,634173.826456929,656502.136681668,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,38660000,Hainaut,Hainaut,7160,6210
14,5,0.123608852481504,648253.820253785,741210.708754426,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,38660000,Liège,Liège,4020,4032
14,15,0.05743566521,648253.820253785,741210.708754426,647149.294406991,739584.248193518,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,38660000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647149.294406991,739584.248193518,656024.260187685,741077.259473989,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,38660000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647149.294406991,739584.248193518,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,38660000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656024.260187685,741077.259473989,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38660000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656024.260187685,741077.259473989,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38660000,Liège,Liège,4680,4680
