node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,650208.709912704,748378.764289123,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,46985000,Liège,Hainaut,4653,7100
12,13,0.05347371079,650208.709912704,748378.764289123,648458.382499637,748209.962518047,0.05347371079,0,2020.0686527869,2020.12212649769,46985000,Liège,Liège,4653,4633
13,14,0.000166289214100002,648458.382499637,748209.962518047,648467.053708595,748229.920177283,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,46985000,Liège,Liège,4633,4633
13,17,0.049425892,648458.382499637,748209.962518047,647752.519479151,745757.151586728,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,46985000,Liège,Liège,4633,4630
14,5,0.123608852481504,648467.053708595,748229.920177283,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,46985000,Liège,Liège,4633,4032
14,15,0.05743566521,648467.053708595,748229.920177283,659682.969175172,740626.691551137,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,46985000,Liège,Liège,4633,4684
15,16,0.000544334787500003,659682.969175172,740626.691551137,656700.008547169,739456.325592072,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,46985000,Liège,Liège,4684,4680
15,4,0.000599416736104266,659682.969175172,740626.691551137,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,46985000,Liège,Liège,4684,4030
16,2,0.0000550819485742732,656700.008547169,739456.325592072,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46985000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656700.008547169,739456.325592072,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46985000,Liège,Liège,4680,4680
17,18,0.000470397218599997,647752.519479151,745757.151586728,633721.485692103,657575.495516861,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,46985000,Liège,Hainaut,4630,6210
17,6,0.0524913261615043,647752.519479151,745757.151586728,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,46985000,Liège,Liège,4630,4700
18,7,0.0984690163715043,633721.485692103,657575.495516861,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,46985000,Hainaut,Hainaut,6210,6200
18,19,0.00408,633721.485692103,657575.495516861,634185.966120407,653636.536544425,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,46985000,Hainaut,Hainaut,6210,6238
19,8,0.0506731693815043,634185.966120407,653636.536544425,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,46985000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,634185.966120407,653636.536544425,634190.893164379,654062.455837416,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,46985000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,634190.893164379,654062.455837416,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,46985000,Hainaut,Hainaut,6238,6211
20,21,0.04515,634190.893164379,654062.455837416,637684.299424412,650392.315402453,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,46985000,Hainaut,Hainaut,6238,6230
21,10,0.0000631693803942734,637684.299424412,650392.315402453,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,46985000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637684.299424412,650392.315402453,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,46985000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679130.283690561,685543.55235085,679125.318587769,685535.371907371,0.000199923969000003,0,2020.18135286292,2020.18155278689,9397000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679130.283690561,685543.55235085,679125.318587769,685535.371907371,0.000199923969000003,0,2020.18135286292,2020.18155278689,9397000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679125.318587769,685535.371907371,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9397000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679125.318587769,685535.371907371,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9397000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679125.318587769,685535.371907371,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9397000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679125.318587769,685535.371907371,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9397000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697353.586815344,695175.37420954,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9397000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697353.586815344,695175.37420954,697351.747649215,695172.887377155,0.000064692527990004,0,2020.1609002497,2020.16096494223,9397000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697351.747649215,695172.887377155,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9397000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697351.747649215,695172.887377155,697343.272043713,695148.612252133,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9397000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697343.272043713,695148.612252133,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9397000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697343.272043713,695148.612252133,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9397000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,668804.780760247,660885.524709923,668933.773077661,661094.321485626,0.0028,0,2020.22118278689,2020.22398278689,9397000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668804.780760247,660885.524709923,679500.575231912,674434.56065923,0.00533,0,2020.22118278689,2020.22651278689,9397000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,668933.773077661,661094.321485626,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9397000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668933.773077661,661094.321485626,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9397000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679500.575231912,674434.56065923,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9397000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679500.575231912,674434.56065923,679265.75479706,675255.154854276,0.0192,0.00533,2020.22651278689,2020.24038278689,9397000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679265.75479706,675255.154854276,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9397000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679265.75479706,675255.154854276,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9397000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642177.536769778,737772.729715239,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9397000,Liège,Liège,4053,4053
48,49,0.02343,642177.536769778,737772.729715239,640677.391281202,736424.375104417,0.02343,0,2020.17597278689,2020.19940278689,9397000,Liège,Liège,4053,4130
49,46,0.0546955737699446,640677.391281202,736424.375104417,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,9397000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640677.391281202,736424.375104417,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,9397000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,641733.797785228,767733.384040005,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,9397000,Liège,Liège,4837,4837
58,59,0.00813,641733.797785228,767733.384040005,646273.67397213,757589.617677927,0.00813,0,2020.16387278689,2020.17200278689,9397000,Liège,Liège,4837,4821
59,60,0.0028,646273.67397213,757589.617677927,643978.462161487,761855.17259415,0.01093,0.00813,2020.17200278689,2020.17480278689,9397000,Liège,Liège,4821,4834
59,61,0.01086,646273.67397213,757589.617677927,645226.090357228,749448.449658664,0.01899,0.00813,2020.17200278689,2020.18286278689,9397000,Liège,Liège,4821,4651
60,51,0.00279284152434014,643978.462161487,761855.17259415,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,9397000,Liège,Liège,4834,4841
60,52,0.0000606010871601476,643978.462161487,761855.17259415,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,9397000,Liège,Liège,4834,4830
61,53,0.00292956283634013,645226.090357228,749448.449658664,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,9397000,Liège,Liège,4651,4671
61,62,0.01359,645226.090357228,749448.449658664,653325.139448238,741297.535849745,0.03258,0.01899,2020.18286278689,2020.19645278689,9397000,Liège,Liège,4651,4602
62,63,0.00294,653325.139448238,741297.535849745,644671.580097656,772806.083314668,0.03552,0.03258,2020.19645278689,2020.19939278689,9397000,Liège,Liège,4602,4700
62,64,0.00822,653325.139448238,741297.535849745,615636.616284431,780150.848804559,0.0408,0.03258,2020.19645278689,2020.20467278689,9397000,Liège,Liège,4602,4770
63,55,0.0000607650215201372,644671.580097656,772806.083314668,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9397000,Liège,Limburg,4700,3793
63,54,0.0000607650215201372,644671.580097656,772806.083314668,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9397000,Liège,Liège,4700,4837
64,56,0.00297748633334014,615636.616284431,780150.848804559,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,9397000,Liège,Liège,4770,4770
64,57,0.0603545355143401,615636.616284431,780150.848804559,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,9397000,Liège,Liège,4770,4430
79,80,0.0000452279363500063,625882.127716081,782168.815278699,625814.529356443,782174.851097216,0.0000452279363500063,0,2020.22393755895,2020.22398278689,9397000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625882.127716081,782168.815278699,627212.181596963,781716.247756448,0.000575227936399997,0,2020.22393755895,2020.22451278689,9397000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625814.529356443,782174.851097216,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,9397000,Liège,Liège,4750,4750
80,81,0.0511,625814.529356443,782174.851097216,638293.593271996,780444.331958241,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,9397000,Liège,NA,4750,NA
81,66,0.0336603825077216,638293.593271996,780444.331958241,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,9397000,NA,Liège,NA,4700
81,67,0.0172669398877216,638293.593271996,780444.331958241,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,9397000,NA,Liège,NA,4700
82,83,0.02908,627212.181596963,781716.247756448,658595.443850065,766246.527816562,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,9397000,Liège,Liège,4750,4720
82,68,0.0842303825077216,627212.181596963,781716.247756448,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,9397000,Liège,Liège,4750,4700
83,84,0.00318,658595.443850065,766246.527816562,659865.190478974,766286.453918832,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,9397000,Liège,Liège,4720,4720
83,85,0.003,658595.443850065,766246.527816562,655871.995891782,765116.680841801,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,9397000,Liège,Liège,4720,4721
84,69,0.0000578142052316405,659865.190478974,766286.453918832,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9397000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,659865.190478974,766286.453918832,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9397000,Liège,Liège,4720,4720
85,71,0.00297005464272164,655871.995891782,765116.680841801,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,9397000,Liège,Liège,4721,4721
85,86,0.00291,655871.995891782,765116.680841801,656482.283489769,764995.178951852,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,9397000,Liège,Liège,4721,4721
86,72,0.0000600546423616399,656482.283489769,764995.178951852,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,9397000,Liège,Liège,4721,4760
86,87,0.03279,656482.283489769,764995.178951852,655713.414004412,765676.142997916,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,9397000,Liège,Liège,4721,4728
87,88,0.01067,655713.414004412,765676.142997916,657357.987204613,765219.853275856,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,9397000,Liège,Liège,4728,4850
87,73,0.0000569398883216443,655713.414004412,765676.142997916,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,9397000,Liège,Liège,4728,4700
88,89,0.00278,657357.987204613,765219.853275856,655899.873325147,766098.504357907,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,9397000,Liège,Liège,4850,4728
88,74,0.00578038251172164,657357.987204613,765219.853275856,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,9397000,Liège,Liège,4850,4837
89,90,0.00294,655899.873325147,766098.504357907,660562.333537188,766312.332780915,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,9397000,Liège,Liège,4728,4720
89,91,0.00294,655899.873325147,766098.504357907,660562.333537188,766312.332780915,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,9397000,Liège,Liège,4728,4720
90,75,0.0000603825113116435,660562.333537188,766312.332780915,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9397000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660562.333537188,766312.332780915,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9397000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660562.333537188,766312.332780915,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9397000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660562.333537188,766312.332780915,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9397000,Liège,Liège,4720,4720
95,92,0.0772386885100428,650381.670438842,736994.556199349,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,9397000,Liège,Liège,4000,4000
95,96,0.05534,650381.670438842,736994.556199349,650227.696321366,736821.874742826,0.05534,0,2020.14407278689,2020.19941278689,9397000,Liège,Liège,4000,4000
96,93,0.0464888524500428,650227.696321366,736821.874742826,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,9397000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,650227.696321366,736821.874742826,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,9397000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632718.953854432,758663.712848403,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,9397000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632718.953854432,758663.712848403,632655.724686984,758563.777088435,0.000121868740699999,0,2020.25940091814,2020.25952278689,9397000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632655.724686984,758563.777088435,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,9397000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632655.724686984,758563.777088435,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,9397000,Liège,Liège,4900,4800
112,102,0.09041453552,654131.946900981,740956.649476466,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,9397000,Liège,Bruxelles,4683,1080
112,113,0.00294,654131.946900981,740956.649476466,643762.168461002,777633.657755533,0.00294,0,2020.17461278688,2020.17755278688,9397000,Liège,Liège,4683,4700
113,103,0.0000428415299399965,643762.168461002,777633.657755533,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,9397000,Liège,Liège,4700,4607
113,114,0.0072,643762.168461002,777633.657755533,646685.073379505,746063.181268804,0.01014,0.00294,2020.17755278688,2020.18475278688,9397000,Liège,Liège,4700,4630
114,115,0.00337,646685.073379505,746063.181268804,643430.606830018,743175.037233958,0.01351,0.01014,2020.18475278688,2020.18812278688,9397000,Liège,Liège,4630,4870
114,104,0.07481005464,646685.073379505,746063.181268804,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,9397000,Liège,Liège,4630,4970
115,116,0.00291000000000001,643430.606830018,743175.037233958,643764.395412385,745193.52600901,0.01642,0.01351,2020.18812278688,2020.19103278688,9397000,Liège,Liège,4870,4877
115,105,0.05231437158,643430.606830018,743175.037233958,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,9397000,Liège,BrabantWallon,4870,3040
116,117,0.00563999999999999,643764.395412385,745193.52600901,644063.073047873,743076.222626637,0.02206,0.01642,2020.19103278688,2020.19667278688,9397000,Liège,Liège,4877,4623
116,118,0.03003,643764.395412385,745193.52600901,642713.102086329,777749.714282385,0.04645,0.01642,2020.19103278688,2020.22106278688,9397000,Liège,Liège,4877,4700
117,106,0.005513005465,644063.073047873,743076.222626637,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,9397000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,644063.073047873,743076.222626637,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,9397000,Liège,Liège,4623,4623
118,119,0.00294,642713.102086329,777749.714282385,643762.168461002,777633.657755533,0.04939,0.04645,2020.22106278688,2020.22400278688,9397000,Liège,Liège,4700,4700
118,120,0.00294,642713.102086329,777749.714282385,643762.168461002,777633.657755533,0.04939,0.04645,2020.22106278688,2020.22400278688,9397000,Liège,Liège,4700,4700
119,108,0.005505409836,643762.168461002,777633.657755533,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,9397000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,643762.168461002,777633.657755533,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,9397000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,643762.168461002,777633.657755533,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,9397000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,643762.168461002,777633.657755533,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,9397000,Liège,Liège,4700,4700
125,126,0.00294,643517.571487474,777562.596201893,643975.783822275,777474.849970899,0.00294,0,2020.22106278688,2020.22400278688,9397000,Liège,Liège,4700,4700
125,127,0.00294,643517.571487474,777562.596201893,643975.783822275,777474.849970899,0.00294,0,2020.22106278688,2020.22400278688,9397000,Liège,Liège,4700,4700
126,121,0.005505409836,643975.783822275,777474.849970899,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,9397000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643975.783822275,777474.849970899,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,9397000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,643975.783822275,777474.849970899,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,9397000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,643975.783822275,777474.849970899,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,9397000,Liège,Liège,4700,4700
131,128,0.05780284153,664913.445628073,670242.714824406,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,9397000,VlaamsBrabant,Hainaut,1390,6180
131,132,0.02843,664913.445628073,670242.714824406,675191.955400456,676880.788238625,0.02843,0,2020.11979278689,2020.14822278689,9397000,VlaamsBrabant,VlaamsBrabant,1390,3010
132,129,0.01844387978,675191.955400456,676880.788238625,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,9397000,VlaamsBrabant,Liège,3010,4218
132,130,0.02117612022,675191.955400456,676880.788238625,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,9397000,VlaamsBrabant,VlaamsBrabant,3010,3010
141,145,0.04146947287,645060.157948305,739431.874522945,618275.287005363,646714.505112694,0.04146947287,0,2020.12969331402,2020.17116278689,9397000,Liège,Hainaut,4051,6142
