node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629279.97133294,644703.702061089,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,45140000,Hainaut,Hainaut,7160,7100
12,13,0.05347371079,629279.97133294,644703.702061089,629897.741310196,656677.697616825,0.05347371079,0,2020.0686527869,2020.12212649769,45140000,Hainaut,Hainaut,7160,6041
13,14,0.000166289214100002,629897.741310196,656677.697616825,646216.834511034,735906.71007883,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,45140000,Hainaut,Liège,6041,4020
13,17,0.049425892,629897.741310196,656677.697616825,631905.775359753,655652.570731412,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,45140000,Hainaut,Hainaut,6041,6230
14,5,0.123608852481504,646216.834511034,735906.71007883,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,45140000,Liège,Liège,4020,4032
14,15,0.05743566521,646216.834511034,735906.71007883,646915.249425994,739883.846740687,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,45140000,Liège,Liège,4020,4610
15,16,0.000544334787500003,646915.249425994,739883.846740687,656857.3847067,739223.877785355,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,45140000,Liège,Liège,4610,4680
15,4,0.000599416736104266,646915.249425994,739883.846740687,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,45140000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,656857.3847067,739223.877785355,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45140000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656857.3847067,739223.877785355,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45140000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631905.775359753,655652.570731412,631857.040183958,655600.051800864,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,45140000,Hainaut,Hainaut,6230,6230
