node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646842.604769481,737286.885647692,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,13055000,Liège,Hainaut,4030,7100
12,13,0.05347371079,646842.604769481,737286.885647692,648574.351364384,737449.660428997,0.05347371079,0,2020.0686527869,2020.12212649769,13055000,Liège,Liège,4030,4020
13,14,0.000166289214100002,648574.351364384,737449.660428997,648713.585456938,737533.45746431,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,13055000,Liège,Liège,4020,4020
13,17,0.049425892,648574.351364384,737449.660428997,631496.403965754,655574.040728275,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,13055000,Liège,Hainaut,4020,6230
14,5,0.123608852481504,648713.585456938,737533.45746431,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,13055000,Liège,Liège,4020,4032
14,15,0.05743566521,648713.585456938,737533.45746431,646878.598077528,739348.01095015,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,13055000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646878.598077528,739348.01095015,656716.369551287,739501.006680335,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,13055000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646878.598077528,739348.01095015,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,13055000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656716.369551287,739501.006680335,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,13055000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656716.369551287,739501.006680335,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,13055000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631496.403965754,655574.040728275,631632.046991401,655938.198479688,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,13055000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,631496.403965754,655574.040728275,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,13055000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,631632.046991401,655938.198479688,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,13055000,Hainaut,Hainaut,6230,6200
18,19,0.00408,631632.046991401,655938.198479688,632073.637374993,655871.009948076,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,13055000,Hainaut,Hainaut,6230,6211
19,8,0.0506731693815043,632073.637374993,655871.009948076,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,13055000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632073.637374993,655871.009948076,632706.76766303,657008.207028543,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,13055000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,632706.76766303,657008.207028543,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,13055000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632706.76766303,657008.207028543,637670.815110423,647795.057982286,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,13055000,Hainaut,Hainaut,6211,1400
21,10,0.0000631693803942734,637670.815110423,647795.057982286,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,13055000,Hainaut,VlaamsBrabant,1400,3350
21,11,0.0191888524415043,637670.815110423,647795.057982286,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,13055000,Hainaut,Hainaut,1400,6230
26,27,0.000199923969000003,679070.413826506,685030.991328496,679066.284348701,685024.072022585,0.000199923969000003,0,2020.18135286292,2020.18155278689,2611000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679070.413826506,685030.991328496,679066.284348701,685024.072022585,0.000199923969000003,0,2020.18135286292,2020.18155278689,2611000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679066.284348701,685024.072022585,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2611000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679066.284348701,685024.072022585,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2611000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679066.284348701,685024.072022585,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2611000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679066.284348701,685024.072022585,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2611000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,703400.004674574,710474.777875256,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2611000,Limburg,Antwerpen,2490,2430
33,34,0.000064692527990004,703400.004674574,710474.777875256,703301.768088383,710464.920928359,0.000064692527990004,0,2020.1609002497,2020.16096494223,2611000,Limburg,Limburg,2490,2490
34,30,0.07673997581,703301.768088383,710464.920928359,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2611000,Limburg,Limburg,2490,3900
34,35,0.0000478446596999943,703301.768088383,710464.920928359,703293.346150513,710466.000132158,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2611000,Limburg,Limburg,2490,2490
35,31,0.06849540984,703293.346150513,710466.000132158,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2611000,Limburg,Oost-Vlaanderen,2490,9500
