node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628329.486797818,655684.445583934,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,12920000,Hainaut,Hainaut,6041,7100
12,13,0.05347371079,628329.486797818,655684.445583934,649507.021810739,743756.189792311,0.05347371079,0,2020.0686527869,2020.12212649769,12920000,Hainaut,Liège,6041,4631
13,14,0.000166289214100002,649507.021810739,743756.189792311,649369.974015349,743391.307472204,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,12920000,Liège,Liège,4631,4671
13,17,0.049425892,649507.021810739,743756.189792311,648077.507407211,748779.619290545,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,12920000,Liège,Liège,4631,4651
14,5,0.123608852481504,649369.974015349,743391.307472204,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,12920000,Liège,Liège,4671,4032
14,15,0.05743566521,649369.974015349,743391.307472204,646994.256394589,739855.331078342,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,12920000,Liège,Liège,4671,4030
15,16,0.000544334787500003,646994.256394589,739855.331078342,655707.714358918,739606.688196623,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,12920000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646994.256394589,739855.331078342,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,12920000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655707.714358918,739606.688196623,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12920000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655707.714358918,739606.688196623,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12920000,Liège,Liège,4680,4680
17,18,0.000470397218599997,648077.507407211,748779.619290545,632813.746944937,655997.982739298,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,12920000,Liège,Hainaut,4651,6210
17,6,0.0524913261615043,648077.507407211,748779.619290545,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,12920000,Liège,Liège,4651,4700
18,7,0.0984690163715043,632813.746944937,655997.982739298,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,12920000,Hainaut,Hainaut,6210,6200
18,19,0.00408,632813.746944937,655997.982739298,634474.006520405,655430.73502594,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,12920000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634474.006520405,655430.73502594,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,12920000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634474.006520405,655430.73502594,634735.672064301,656750.446212405,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,12920000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,634735.672064301,656750.446212405,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,12920000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634735.672064301,656750.446212405,634869.278751549,653554.953434991,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,12920000,Hainaut,Hainaut,6210,6238
21,10,0.0000631693803942734,634869.278751549,653554.953434991,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,12920000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,634869.278751549,653554.953434991,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,12920000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,678478.837088069,684289.04815434,678445.174262214,684274.176416263,0.000199923969000003,0,2020.18135286292,2020.18155278689,2584000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,678478.837088069,684289.04815434,678445.174262214,684274.176416263,0.000199923969000003,0,2020.18135286292,2020.18155278689,2584000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,678445.174262214,684274.176416263,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2584000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,678445.174262214,684274.176416263,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2584000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,678445.174262214,684274.176416263,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2584000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,678445.174262214,684274.176416263,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2584000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,700391.854681631,704023.025320202,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2584000,Limburg,Antwerpen,3945,2430
